s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-4.6226638E-016
 1.0127034E+000,-5.8053055E-005, 3.0183868E-004
 2.0254068E+000, 2.2274843E-003, 1.2428998E-002
 3.0114601E+000, 1.3066437E-002, 8.4687510E-002
 4.0241635E+000, 2.9735621E-002, 2.0808312E-001
 5.0102168E+000, 4.3799086E-002, 3.6550740E-001
 6.0229202E+000, 5.7684595E-002, 5.4649953E-001
 7.0089736E+000, 6.8490093E-002, 5.9397322E-001
 8.0216770E+000, 7.8412591E-002, 6.0151481E-001
 9.0077303E+000, 8.5984383E-002, 5.9744785E-001
 1.0020434E+001, 9.3068584E-002, 6.2443151E-001
 1.1006487E+001, 9.8284564E-002, 6.5890654E-001
 1.2019190E+001, 1.0167669E-001, 6.5374670E-001
 1.3005244E+001, 1.0419117E-001, 6.2420234E-001
 1.4017947E+001, 1.0436797E-001, 6.2615876E-001
 1.5004000E+001, 1.0406224E-001, 6.0783328E-001
 1.6016704E+001, 1.0367371E-001, 5.9351913E-001
 1.7002757E+001, 1.0380984E-001, 5.9586169E-001
 1.8015461E+001, 1.0432509E-001, 6.0157506E-001
 1.9001514E+001, 1.0316696E-001, 5.9802573E-001
 2.0014217E+001, 1.0298778E-001, 5.9481399E-001
 2.1000271E+001, 1.0405505E-001, 6.1157381E-001
 2.2012974E+001, 1.0420482E-001, 6.0319179E-001
 2.3025677E+001, 1.0374150E-001, 6.1493723E-001
 2.4011731E+001, 1.0374141E-001, 5.9739673E-001
 2.5024434E+001, 1.0545127E-001, 6.1221875E-001
 2.6010487E+001, 1.0685279E-001, 6.2240602E-001
 2.7023191E+001, 1.0885738E-001, 6.2634807E-001
 2.8009244E+001, 1.1119274E-001, 6.2621491E-001
 2.9021948E+001, 1.1268706E-001, 6.1941886E-001
 3.0008001E+001, 1.1207967E-001, 6.0523537E-001
 3.1020704E+001, 1.1104115E-001, 6.2055531E-001
 3.2006758E+001, 1.0942220E-001, 6.1399011E-001
 3.3019461E+001, 1.1025705E-001, 6.0168354E-001
