s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-6.0857678E-005, 2.7563104E-004
 2.0183645E+000, 2.4527501E-003, 1.4046899E-002
 3.0140910E+000, 1.4220409E-002, 9.4490652E-002
 4.0098175E+000, 3.1720131E-002, 2.3069843E-001
 5.0055440E+000, 4.5779577E-002, 4.1028274E-001
 6.0012704E+000, 5.9582872E-002, 5.8374594E-001
 7.0038169E+000, 6.9967135E-002, 5.9126990E-001
 8.0018847E+000, 7.9587957E-002, 6.0835543E-001
 9.0194462E+000, 8.7636505E-002, 6.2959280E-001
 1.0018627E+001, 9.4439247E-002, 6.5457554E-001
 1.1003337E+001, 9.9259152E-002, 6.6015376E-001
 1.2011493E+001, 1.0167620E-001, 6.3588646E-001
 1.3019649E+001, 1.0260023E-001, 6.2008078E-001
 1.4004359E+001, 1.0311536E-001, 6.2595974E-001
 1.5012514E+001, 1.0311380E-001, 6.0606845E-001
 1.6020670E+001, 1.0350095E-001, 6.0491210E-001
 1.7008689E+001, 1.0564030E-001, 6.0956721E-001
 1.8011364E+001, 1.0826909E-001, 6.2245885E-001
 1.9004777E+001, 1.0952163E-001, 6.4339606E-001
 2.0023662E+001, 1.0883593E-001, 6.2912157E-001
 2.1006771E+001, 1.0834410E-001, 6.1577683E-001
 2.2020966E+001, 1.0895345E-001, 6.3187704E-001
 2.3018010E+001, 1.0843238E-001, 6.2033893E-001
 2.4015053E+001, 1.0954184E-001, 6.1830304E-001
 2.5012096E+001, 1.1108599E-001, 6.1650608E-001
 2.6009140E+001, 1.1248572E-001, 6.3455478E-001
 2.7006183E+001, 1.1342924E-001, 6.3749286E-001
 2.8011539E+001, 1.1389954E-001, 6.1398819E-001
 2.9020173E+001, 1.1427404E-001, 6.1842197E-001
 3.0004791E+001, 1.1407188E-001, 6.4416726E-001
 3.1013425E+001, 1.1483384E-001, 6.3564657E-001
 3.2022059E+001, 1.1522266E-001, 6.2369399E-001
 3.3020128E+001, 1.1590885E-001, 6.1833227E-001
 3.4012514E+001, 1.1765337E-001, 6.4437426E-001
 3.5007058E+001, 1.1910889E-001, 6.3519297E-001
 3.6018615E+001, 1.2082591E-001, 6.5683678E-001
 3.7020976E+001, 1.2206447E-001, 6.4099838E-001
 3.8012669E+001, 1.2286677E-001, 6.4690012E-001
 3.9004869E+001, 1.2438030E-001, 6.4180955E-001
 4.0020144E+001, 1.2732946E-001, 6.6176345E-001
 4.1012344E+001, 1.2888810E-001, 7.0904233E-001
 4.2004544E+001, 1.2848989E-001, 6.7985025E-001
 4.3019819E+001, 1.2633049E-001, 6.5033473E-001
 4.4001040E+001, 1.2321999E-001, 6.3706921E-001
 4.5016569E+001, 1.2067012E-001, 6.5022520E-001
 4.6003756E+001, 1.2008931E-001, 6.4814974E-001
 4.7003933E+001, 1.2056174E-001, 6.4147684E-001
 4.8004109E+001, 1.2223696E-001, 6.9505523E-001
 4.9004286E+001, 1.2284240E-001, 6.8457423E-001
 5.0017762E+001, 1.2345568E-001, 6.7492096E-001
 5.1002314E+001, 1.2320844E-001, 6.8285554E-001
 5.2016830E+001, 1.2057563E-001, 6.2878533E-001
 5.3015989E+001, 1.1758294E-001, 6.3910223E-001
 5.4002397E+001, 1.1447134E-001, 6.2418396E-001
 5.5011096E+001, 1.1275638E-001, 6.1476201E-001
 5.6010625E+001, 1.1276642E-001, 6.0486220E-001
 5.7004664E+001, 1.1463836E-001, 6.2617299E-001
 5.8000697E+001, 1.1827740E-001, 6.8450237E-001
 5.9006963E+001, 1.1983901E-001, 7.0768771E-001
 6.0018824E+001, 1.1991366E-001, 6.5868349E-001
 6.1001297E+001, 1.2107462E-001, 6.3448476E-001
 6.2001731E+001, 1.2112599E-001, 6.7212881E-001
 6.3002166E+001, 1.2036654E-001, 6.7954144E-001
 6.4022173E+001, 1.1870364E-001, 6.2300758E-001
 6.5003034E+001, 1.1749345E-001, 6.3245027E-001
 6.6007818E+001, 1.1644209E-001, 6.5488379E-001
 6.7012602E+001, 1.1700465E-001, 6.3448124E-001
 6.8017386E+001, 1.1875182E-001, 6.3631592E-001
 6.9022170E+001, 1.2085680E-001, 6.8176379E-001
 7.0003031E+001, 1.2154843E-001, 7.0002211E-001
 7.1001411E+001, 1.2044668E-001, 6.8271775E-001
 7.2002148E+001, 1.1818791E-001, 6.5075152E-001
 7.3021847E+001, 1.1757664E-001, 6.2642643E-001
 7.4018370E+001, 1.1899192E-001, 6.4393096E-001
 7.5014894E+001, 1.2060107E-001, 6.3659532E-001
 7.6004465E+001, 1.2205340E-001, 6.6232511E-001
 7.7002578E+001, 1.2404275E-001, 6.9479487E-001
 7.8023844E+001, 1.2438872E-001, 6.8353204E-001
 7.9019198E+001, 1.2279179E-001, 6.7093500E-001
 8.0004491E+001, 1.2062351E-001, 6.3504557E-001
 8.1018566E+001, 1.2090674E-001, 6.5708909E-001
 8.2025305E+001, 1.2041473E-001, 6.7156717E-001
 8.3016294E+001, 1.2027441E-001, 6.4079136E-001
 8.4004425E+001, 1.2094081E-001, 6.5918993E-001
 8.5019236E+001, 1.2098395E-001, 6.8184465E-001
 8.6022772E+001, 1.2317811E-001, 6.6874959E-001
 8.7004274E+001, 1.2488031E-001, 6.5306892E-001
 8.8019142E+001, 1.2506780E-001, 7.0061412E-001
 8.9011947E+001, 1.2456015E-001, 6.9443673E-001
 9.0017069E+001, 1.2364850E-001, 6.8848080E-001
 9.1000490E+001, 1.2217840E-001, 6.4593882E-001
 9.2018341E+001, 1.2134268E-001, 6.5068782E-001
 9.3017528E+001, 1.1876532E-001, 6.4101364E-001
 9.4016617E+001, 1.1633344E-001, 6.2085425E-001
 9.5004782E+001, 1.1831420E-001, 6.6722136E-001
 9.6007852E+001, 1.2187737E-001, 6.9894319E-001
 9.7002005E+001, 1.2328535E-001, 6.8186218E-001
 9.8018675E+001, 1.2378739E-001, 6.7500607E-001
 9.9003724E+001, 1.2436515E-001, 7.1793567E-001
 1.0001066E+002, 1.2394666E-001, 6.6518696E-001
 1.0100666E+002, 1.2357401E-001, 6.5840677E-001
 1.0201797E+002, 1.2194645E-001, 6.5534327E-001
 1.0300521E+002, 1.2121884E-001, 6.3853973E-001
 1.0401653E+002, 1.2099147E-001, 6.5699048E-001
 1.0500376E+002, 1.2071833E-001, 6.6957037E-001
 1.0601117E+002, 1.2035444E-001, 6.7470478E-001
 1.0701088E+002, 1.1927111E-001, 6.5196903E-001
 1.0801060E+002, 1.1654071E-001, 6.5976699E-001
 1.0901032E+002, 1.1535824E-001, 6.5910670E-001
 1.1001973E+002, 1.1476689E-001, 6.3131569E-001
 1.1100685E+002, 1.1333041E-001, 6.2613037E-001
 1.1200071E+002, 1.1493925E-001, 6.4329043E-001
 1.1301458E+002, 1.1748158E-001, 6.7529904E-001
 1.1401521E+002, 1.1862135E-001, 6.5780641E-001
 1.1500302E+002, 1.2007757E-001, 6.7681738E-001
 1.1600722E+002, 1.1818597E-001, 6.4499478E-001
 1.1701413E+002, 1.1642369E-001, 6.7470704E-001
 1.1800252E+002, 1.1674965E-001, 6.4968065E-001
 1.1901946E+002, 1.1804935E-001, 6.8533495E-001
 1.2001539E+002, 1.1918973E-001, 6.7489538E-001
 1.2101945E+002, 1.2052935E-001, 6.7451677E-001
 1.2200214E+002, 1.2208660E-001, 6.6136973E-001
 1.2300270E+002, 1.2334247E-001, 7.0851512E-001
