s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-5.8466067E-005, 3.2291019E-004
 2.0254068E+000, 2.2387882E-003, 1.1388938E-002
 3.0114601E+000, 1.3180399E-002, 8.1128123E-002
 4.0241635E+000, 3.0313544E-002, 2.0368166E-001
 5.0102168E+000, 4.4976053E-002, 3.6971637E-001
 6.0229202E+000, 5.8730992E-002, 5.5685935E-001
 7.0077267E+000, 6.9327151E-002, 6.0639949E-001
 8.0060142E+000, 7.8646524E-002, 5.9570769E-001
 9.0125225E+000, 8.6592033E-002, 6.2083979E-001
 1.0019031E+001, 9.3696013E-002, 6.4762432E-001
 1.1002132E+001, 9.8947515E-002, 6.7200175E-001
 1.2020344E+001, 1.0110685E-001, 6.5099041E-001
 1.3024512E+001, 1.0179313E-001, 6.1439127E-001
 1.4009663E+001, 1.0306825E-001, 6.0942626E-001
 1.5022366E+001, 1.0397106E-001, 6.0773839E-001
 1.6008419E+001, 1.0554886E-001, 6.1309832E-001
 1.7010654E+001, 1.0839264E-001, 6.2733404E-001
 1.8005748E+001, 1.1046487E-001, 6.1905567E-001
 1.9000841E+001, 1.1195311E-001, 6.2508585E-001
 2.0022121E+001, 1.1359307E-001, 6.4646289E-001
 2.1017214E+001, 1.1462736E-001, 6.4749404E-001
 2.2012307E+001, 1.1590975E-001, 6.2761689E-001
 2.3007400E+001, 1.1845797E-001, 6.3535743E-001
 2.4002493E+001, 1.1973670E-001, 6.2825827E-001
 2.5023773E+001, 1.2039069E-001, 6.8510077E-001
 2.6006119E+001, 1.2029682E-001, 6.5197692E-001
 2.7018822E+001, 1.2051472E-001, 6.2616656E-001
 2.8004876E+001, 1.2094460E-001, 6.3829313E-001
 2.9017579E+001, 1.2127995E-001, 6.5080957E-001
 3.0003632E+001, 1.2054861E-001, 6.2079481E-001
 3.1003009E+001, 1.2121716E-001, 6.2069363E-001
 3.2019787E+001, 1.2444036E-001, 6.8436948E-001
 3.3021374E+001, 1.2642446E-001, 6.6397817E-001
 3.4018444E+001, 1.2709835E-001, 6.6815024E-001
 3.5003057E+001, 1.2788065E-001, 6.7451543E-001
 3.6000718E+001, 1.2823409E-001, 6.7688599E-001
 3.7017520E+001, 1.2726745E-001, 6.6216305E-001
