s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-6.0941516E-005, 2.7099238E-004
 2.0183645E+000, 2.4515709E-003, 1.2757490E-002
 3.0140910E+000, 1.4255876E-002, 9.0064585E-002
 4.0098175E+000, 3.2160635E-002, 2.2194121E-001
 5.0055440E+000, 4.6845567E-002, 3.9771149E-001
 6.0222987E+000, 6.1140578E-002, 5.8386736E-001
 7.0050645E+000, 7.1732194E-002, 6.0275701E-001
 8.0118001E+000, 8.1279696E-002, 6.0490122E-001
 9.0185358E+000, 8.9423189E-002, 6.2555947E-001
 1.0001302E+001, 9.6400046E-002, 6.5624083E-001
 1.1008037E+001, 1.0152182E-001, 6.7092538E-001
 1.2014773E+001, 1.0364015E-001, 6.4445182E-001
 1.3016715E+001, 1.0454529E-001, 6.2220694E-001
 1.4018656E+001, 1.0551426E-001, 6.1855562E-001
 1.5020598E+001, 1.0655964E-001, 6.1681957E-001
 1.6022540E+001, 1.0777817E-001, 6.1941582E-001
 1.7024481E+001, 1.0871019E-001, 6.2541084E-001
 1.8000056E+001, 1.0856869E-001, 6.1861237E-001
 1.9001998E+001, 1.0912817E-001, 6.2037921E-001
 2.0003939E+001, 1.1098895E-001, 6.4932100E-001
 2.1005881E+001, 1.1271205E-001, 6.3949931E-001
 2.2007823E+001, 1.1467872E-001, 6.4889398E-001
 2.3009764E+001, 1.1673689E-001, 6.4913462E-001
 2.4011706E+001, 1.1659545E-001, 6.6229811E-001
 2.5013648E+001, 1.1522541E-001, 6.7197455E-001
 2.6015589E+001, 1.1511218E-001, 6.4783027E-001
 2.7017531E+001, 1.1636647E-001, 6.3129291E-001
 2.8019473E+001, 1.1763442E-001, 6.2164610E-001
 2.9014655E+001, 1.1950671E-001, 6.6077635E-001
 3.0010381E+001, 1.1991464E-001, 6.7744934E-001
 3.1006108E+001, 1.1930772E-001, 6.4546769E-001
 3.2000708E+001, 1.2058737E-001, 6.5687897E-001
 3.3018594E+001, 1.2266555E-001, 6.6967102E-001
 3.4010380E+001, 1.2141681E-001, 6.3711998E-001
 3.5020840E+001, 1.2050246E-001, 6.3059445E-001
 3.6016567E+001, 1.2291912E-001, 6.6827390E-001
 3.7012293E+001, 1.2471340E-001, 7.0815024E-001
 3.8008020E+001, 1.2454060E-001, 6.5360348E-001
 3.9003746E+001, 1.2531852E-001, 6.6996368E-001
 4.0026384E+001, 1.2697135E-001, 6.9024161E-001
 4.1019627E+001, 1.2812166E-001, 7.0545703E-001
 4.2019071E+001, 1.2761970E-001, 6.4749900E-001
 4.3018515E+001, 1.2694996E-001, 6.9377132E-001
 4.4007824E+001, 1.2654275E-001, 6.9903275E-001
 4.5000682E+001, 1.2599240E-001, 6.7397338E-001
 4.6024891E+001, 1.2412419E-001, 6.6138745E-001
 4.7020617E+001, 1.2316302E-001, 6.5801020E-001
 4.8016344E+001, 1.2243935E-001, 6.7179478E-001
 4.9012070E+001, 1.2163565E-001, 6.8957675E-001
 5.0012228E+001, 1.2066798E-001, 6.4475582E-001
 5.1002127E+001, 1.2005310E-001, 6.7191402E-001
 5.2017101E+001, 1.2049628E-001, 6.9702101E-001
 5.3000640E+001, 1.2248061E-001, 6.7708398E-001
 5.4018401E+001, 1.2326346E-001, 6.9495081E-001
 5.5016563E+001, 1.2285039E-001, 6.7733439E-001
 5.6019976E+001, 1.1994326E-001, 6.6763062E-001
 5.7010597E+001, 1.1767408E-001, 6.7839190E-001
 5.8001218E+001, 1.1767552E-001, 6.8814770E-001
 5.9006283E+001, 1.1875242E-001, 6.4816343E-001
 6.0010654E+001, 1.2019646E-001, 6.7340769E-001
 6.1012695E+001, 1.2322630E-001, 7.3313145E-001
 6.2012398E+001, 1.2487650E-001, 6.9876169E-001
 6.3003390E+001, 1.2652356E-001, 7.2552583E-001
 6.4003455E+001, 1.2788285E-001, 6.9636274E-001
 6.5006261E+001, 1.2760424E-001, 6.9111644E-001
 6.6011958E+001, 1.2548226E-001, 6.4602790E-001
 6.7013266E+001, 1.2430350E-001, 6.9624864E-001
 6.8012605E+001, 1.2401698E-001, 6.7490590E-001
 6.9014892E+001, 1.2507508E-001, 6.4490112E-001
 7.0010572E+001, 1.2649272E-001, 7.2202311E-001
 7.1000312E+001, 1.2675811E-001, 6.7314365E-001
 7.2014373E+001, 1.2824682E-001, 6.9894425E-001
 7.3017819E+001, 1.2927264E-001, 6.9848113E-001
 7.4006950E+001, 1.3041566E-001, 7.0627918E-001
 7.5016594E+001, 1.2989145E-001, 6.7376639E-001
 7.6017895E+001, 1.2835075E-001, 6.8175980E-001
 7.7003404E+001, 1.2722179E-001, 6.9114356E-001
 7.8009781E+001, 1.2619820E-001, 6.5056359E-001
 7.9006903E+001, 1.2655326E-001, 6.7746123E-001
 8.0001437E+001, 1.2656354E-001, 6.9810464E-001
 8.1017155E+001, 1.2744001E-001, 6.8053968E-001
 8.2010392E+001, 1.2773093E-001, 6.7787280E-001
 8.3021132E+001, 1.2719628E-001, 6.7849370E-001
 8.4009779E+001, 1.2633338E-001, 6.5656179E-001
 8.5012162E+001, 1.2666100E-001, 6.9696164E-001
 8.6001566E+001, 1.2595953E-001, 6.7139941E-001
 8.7007847E+001, 1.2581941E-001, 6.7916391E-001
 8.8012852E+001, 1.2562363E-001, 7.1062298E-001
 8.9005985E+001, 1.2626202E-001, 7.0197243E-001
 9.0011130E+001, 1.2604801E-001, 7.0435140E-001
 9.1002752E+001, 1.2658767E-001, 6.9861426E-001
 9.2019165E+001, 1.2987795E-001, 6.9316899E-001
 9.3017139E+001, 1.3214612E-001, 7.3365209E-001
 9.4013498E+001, 1.3298761E-001, 7.2003536E-001
 9.5007854E+001, 1.3229909E-001, 7.0826794E-001
 9.6002095E+001, 1.3058894E-001, 7.0173392E-001
 9.7006972E+001, 1.2891790E-001, 6.8507243E-001
 9.8007883E+001, 1.2889086E-001, 6.9953314E-001
 9.9011559E+001, 1.2857332E-001, 6.8467776E-001
 1.0000399E+002, 1.2930599E-001, 6.6595053E-001
 1.0101324E+002, 1.2994958E-001, 6.8797873E-001
 1.0200931E+002, 1.2934443E-001, 7.0088006E-001
 1.0301358E+002, 1.2942106E-001, 6.7067148E-001
 1.0400430E+002, 1.2974735E-001, 7.0534902E-001
 1.0501656E+002, 1.2960946E-001, 6.9402312E-001
 1.0601122E+002, 1.2985754E-001, 7.0949599E-001
 1.0700403E+002, 1.2874061E-001, 6.9869038E-001
 1.0801637E+002, 1.2990135E-001, 7.0004916E-001
 1.0900852E+002, 1.3234236E-001, 6.6441469E-001
 1.1000103E+002, 1.3387699E-001, 7.1847815E-001
 1.1101447E+002, 1.3473969E-001, 6.9648565E-001
 1.1201803E+002, 1.3403113E-001, 6.8456110E-001
 1.1300640E+002, 1.3180741E-001, 6.9747297E-001
 1.1400022E+002, 1.2641801E-001, 6.5310379E-001
 1.1501153E+002, 1.2411296E-001, 6.7827660E-001
 1.1601781E+002, 1.2412132E-001, 6.9640232E-001
 1.1701076E+002, 1.2311677E-001, 6.5141960E-001
 1.1800596E+002, 1.2292661E-001, 6.8389510E-001
 1.1900281E+002, 1.2320291E-001, 6.9605288E-001
 1.2001488E+002, 1.2288107E-001, 6.9568769E-001
 1.2101517E+002, 1.2156691E-001, 6.4695794E-001
 1.2201043E+002, 1.2365799E-001, 6.5834198E-001
 1.2302189E+002, 1.2589910E-001, 7.0859159E-001
