s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-6.0954484E-005, 2.7109032E-004
 2.0183645E+000, 2.4520414E-003, 1.2764583E-002
 3.0140910E+000, 1.4259502E-002, 9.0108113E-002
 4.0098175E+000, 3.2173609E-002, 2.2204119E-001
 5.0055440E+000, 4.6877895E-002, 3.9789807E-001
 6.0222948E+000, 6.1198288E-002, 5.8420872E-001
 7.0049805E+000, 7.1819931E-002, 6.0313226E-001
 8.0116342E+000, 8.1396566E-002, 6.0557089E-001
 9.0182879E+000, 8.9556093E-002, 6.2681522E-001
 1.0000974E+001, 9.6535988E-002, 6.5764611E-001
 1.1007627E+001, 1.0164725E-001, 6.7142898E-001
 1.2014281E+001, 1.0377534E-001, 6.4537015E-001
 1.3016141E+001, 1.0465323E-001, 6.2262338E-001
 1.4018001E+001, 1.0559078E-001, 6.1954965E-001
 1.5019861E+001, 1.0644381E-001, 6.1615752E-001
 1.6021722E+001, 1.0751517E-001, 6.2074207E-001
 1.7023582E+001, 1.0877397E-001, 6.2471318E-001
 1.8026535E+001, 1.0915191E-001, 6.2077066E-001
 1.9022262E+001, 1.0975204E-001, 6.1795489E-001
 2.0017988E+001, 1.1334439E-001, 6.6277639E-001
 2.1013715E+001, 1.1631519E-001, 6.4683934E-001
 2.2009441E+001, 1.1826155E-001, 6.5712433E-001
 2.3005168E+001, 1.1838729E-001, 6.4494871E-001
 2.4000894E+001, 1.1933372E-001, 6.4537788E-001
 2.5023532E+001, 1.2259173E-001, 6.9517719E-001
 2.6019259E+001, 1.2328453E-001, 6.5235934E-001
 2.7014985E+001, 1.2331956E-001, 6.3949334E-001
 2.8010712E+001, 1.2402592E-001, 6.4206550E-001
 2.9006438E+001, 1.2355729E-001, 6.6629593E-001
 3.0002165E+001, 1.2276898E-001, 6.7705226E-001
 3.1024803E+001, 1.1999921E-001, 6.1062302E-001
 3.2020529E+001, 1.1740997E-001, 6.3904752E-001
 3.3016256E+001, 1.1780088E-001, 6.3658374E-001
 3.4011982E+001, 1.2039428E-001, 6.4061027E-001
 3.5007709E+001, 1.2315368E-001, 6.6520834E-001
 3.6003435E+001, 1.2570827E-001, 6.9350542E-001
 3.7026073E+001, 1.2855254E-001, 7.0742761E-001
 3.8024406E+001, 1.3047527E-001, 7.2247079E-001
 3.9023793E+001, 1.3004276E-001, 6.9750613E-001
 4.0023180E+001, 1.2830288E-001, 6.5686310E-001
 4.1022567E+001, 1.2795391E-001, 6.6827194E-001
 4.2001400E+001, 1.2957928E-001, 6.8931460E-001
 4.3012921E+001, 1.3055906E-001, 6.9109628E-001
 4.4009450E+001, 1.2939447E-001, 6.9174843E-001
 4.5000641E+001, 1.2996925E-001, 6.8536400E-001
 4.6005995E+001, 1.3064559E-001, 7.0981728E-001
 4.7008606E+001, 1.2946321E-001, 6.7794927E-001
 4.8012753E+001, 1.2808977E-001, 6.8460581E-001
 4.9012353E+001, 1.2663694E-001, 6.9176156E-001
 5.0022203E+001, 1.2660556E-001, 6.9492232E-001
 5.1000548E+001, 1.2731490E-001, 6.7957589E-001
 5.2022217E+001, 1.2836825E-001, 6.9027201E-001
 5.3004690E+001, 1.2845339E-001, 7.0003658E-001
 5.4016431E+001, 1.2852978E-001, 7.1544218E-001
 5.5012157E+001, 1.2862149E-001, 6.8357434E-001
 5.6007884E+001, 1.2588607E-001, 6.6257058E-001
 5.7003610E+001, 1.2459978E-001, 6.6203424E-001
 5.8026248E+001, 1.2646413E-001, 6.7494840E-001
 5.9007812E+001, 1.2886919E-001, 7.4294002E-001
 6.0003465E+001, 1.2958878E-001, 6.9306181E-001
 6.1010211E+001, 1.2981182E-001, 6.8335152E-001
 6.2012277E+001, 1.2968273E-001, 6.9384607E-001
 6.3014343E+001, 1.2865336E-001, 6.9419576E-001
 6.4006090E+001, 1.2786087E-001, 6.6029450E-001
 6.5004323E+001, 1.2769349E-001, 6.7185920E-001
 6.6017390E+001, 1.2632922E-001, 6.9394319E-001
 6.7021590E+001, 1.2588972E-001, 6.7987108E-001
 6.8010586E+001, 1.2624902E-001, 6.9811443E-001
 6.9008918E+001, 1.2647129E-001, 7.0830406E-001
 7.0007250E+001, 1.2710995E-001, 6.9674576E-001
 7.1005582E+001, 1.2669370E-001, 6.8525920E-001
 7.2003914E+001, 1.2627320E-001, 6.8073078E-001
 7.3002247E+001, 1.2789872E-001, 7.0103798E-001
 7.4009014E+001, 1.2763596E-001, 7.0788796E-001
 7.5002116E+001, 1.2766266E-001, 6.9870836E-001
 7.6022328E+001, 1.2681495E-001, 6.6772440E-001
 7.7021872E+001, 1.2587819E-001, 6.8782701E-001
 7.8019438E+001, 1.2671136E-001, 7.1526374E-001
 7.9015164E+001, 1.2518912E-001, 6.6975073E-001
 8.0010891E+001, 1.2555544E-001, 6.9876390E-001
 8.1006525E+001, 1.2950220E-001, 7.0369980E-001
 8.2021408E+001, 1.3327596E-001, 7.4714126E-001
 8.3018747E+001, 1.3455868E-001, 7.2470100E-001
 8.4000708E+001, 1.3534176E-001, 7.1593471E-001
 8.5011482E+001, 1.3535777E-001, 7.4987330E-001
 8.6001059E+001, 1.3491016E-001, 7.3268728E-001
 8.7020207E+001, 1.3241562E-001, 6.9958091E-001
 8.8012205E+001, 1.3058911E-001, 6.9555580E-001
 8.9006362E+001, 1.3022788E-001, 6.9425214E-001
 9.0016976E+001, 1.3004024E-001, 6.9969135E-001
 9.1011159E+001, 1.2970021E-001, 6.8383881E-001
 9.2008324E+001, 1.2824141E-001, 6.7613858E-001
 9.3005103E+001, 1.2739333E-001, 7.0048125E-001
 9.4014229E+001, 1.2824315E-001, 6.7837753E-001
 9.5006153E+001, 1.2976505E-001, 6.7971738E-001
 9.6006634E+001, 1.3184826E-001, 7.0713301E-001
 9.7009537E+001, 1.3414714E-001, 7.3174811E-001
 9.8009052E+001, 1.3308080E-001, 7.1818453E-001
 9.9009486E+001, 1.3095997E-001, 7.0466292E-001
 1.0001212E+002, 1.3122630E-001, 6.9545009E-001
 1.0102409E+002, 1.3009950E-001, 7.2173860E-001
 1.0201598E+002, 1.2929202E-001, 6.8142312E-001
 1.0300830E+002, 1.2848967E-001, 6.9619296E-001
 1.0400968E+002, 1.2794765E-001, 6.6359974E-001
 1.0501846E+002, 1.2856399E-001, 6.9106567E-001
 1.0600802E+002, 1.2778107E-001, 6.8784995E-001
 1.0700597E+002, 1.2640692E-001, 6.9251609E-001
 1.0800019E+002, 1.2706643E-001, 6.9113028E-001
 1.0901137E+002, 1.2542981E-001, 6.6764509E-001
 1.1002077E+002, 1.2438576E-001, 7.1265880E-001
 1.1100275E+002, 1.2653677E-001, 6.8651118E-001
 1.1201433E+002, 1.2821593E-001, 7.0108465E-001
 1.1300647E+002, 1.2866399E-001, 7.0757294E-001
 1.1401555E+002, 1.2811987E-001, 7.2413875E-001
 1.1501949E+002, 1.2758396E-001, 6.8588479E-001
 1.1600908E+002, 1.2795587E-001, 6.8633588E-001
 1.1700332E+002, 1.2817924E-001, 6.8140757E-001
 1.1802077E+002, 1.2898101E-001, 6.7526126E-001
 1.1901312E+002, 1.3113478E-001, 7.0094373E-001
 1.2000547E+002, 1.3094113E-001, 6.9754903E-001
 1.2102040E+002, 1.3174351E-001, 7.0631630E-001
 1.2200852E+002, 1.3368830E-001, 7.1284593E-001
 1.2300701E+002, 1.3489764E-001, 7.3608196E-001
