s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.7904861E-016
 1.0127034E+000,-6.2408484E-005, 3.2655237E-004
 2.0254068E+000, 2.2348965E-003, 1.2404315E-002
 3.0114601E+000, 1.3153874E-002, 8.5369131E-002
 4.0241635E+000, 2.9945577E-002, 2.1141683E-001
 5.0102168E+000, 4.3966226E-002, 3.7857231E-001
 6.0229202E+000, 5.7407578E-002, 5.6505589E-001
 7.0130323E+000, 6.7604476E-002, 5.9083642E-001
 8.0011679E+000, 7.7067946E-002, 5.9420324E-001
 9.0206132E+000, 8.4902498E-002, 6.2181483E-001
 1.0001829E+001, 9.1693175E-002, 6.4744328E-001
 1.1006408E+001, 9.6585432E-002, 6.5777732E-001
 1.2010986E+001, 9.9053348E-002, 6.3434017E-001
 1.3015565E+001, 9.9831907E-002, 6.0666707E-001
 1.4020143E+001, 1.0112936E-001, 6.2277981E-001
 1.5001359E+001, 1.0127339E-001, 6.0836191E-001
 1.6005937E+001, 1.0209627E-001, 5.9449501E-001
 1.7022197E+001, 1.0354146E-001, 6.0155492E-001
 1.8024439E+001, 1.0550601E-001, 6.1726202E-001
 1.9018948E+001, 1.0753809E-001, 6.2848019E-001
 2.0019595E+001, 1.0920561E-001, 6.4248487E-001
 2.1020243E+001, 1.0925732E-001, 6.2760267E-001
 2.2020890E+001, 1.0791744E-001, 6.0865705E-001
 2.3021538E+001, 1.0759448E-001, 6.1629167E-001
 2.4006838E+001, 1.0845955E-001, 6.1420856E-001
 2.5012585E+001, 1.0919209E-001, 6.1488248E-001
 2.6018332E+001, 1.0940081E-001, 6.0917706E-001
 2.7006668E+001, 1.1016370E-001, 6.1747778E-001
 2.8015880E+001, 1.1165846E-001, 6.3412450E-001
 2.9016715E+001, 1.1269544E-001, 6.2939170E-001
 3.0022034E+001, 1.1401392E-001, 6.2583324E-001
 3.1011588E+001, 1.1506939E-001, 6.1786740E-001
 3.2001142E+001, 1.1527625E-001, 6.3134062E-001
 3.3003215E+001, 1.1524357E-001, 6.4326107E-001
 3.4017148E+001, 1.1458678E-001, 6.1814494E-001
 3.5002306E+001, 1.1335701E-001, 6.1235388E-001
 3.6014507E+001, 1.1352579E-001, 5.9284798E-001
 3.7022779E+001, 1.1422901E-001, 6.3640297E-001
 3.8015408E+001, 1.1473101E-001, 6.2889175E-001
 3.9005725E+001, 1.1691660E-001, 6.5527187E-001
 4.0011197E+001, 1.1865261E-001, 6.7326650E-001
 4.1016668E+001, 1.1961718E-001, 6.6375935E-001
