s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-6.0942815E-005, 2.7098704E-004
 2.0183645E+000, 2.4515325E-003, 1.2756919E-002
 3.0140910E+000, 1.4255792E-002, 9.0058807E-002
 4.0098175E+000, 3.2160531E-002, 2.2192437E-001
 5.0055440E+000, 4.6845441E-002, 3.9767132E-001
 6.0222980E+000, 6.1140402E-002, 5.8380162E-001
 7.0050501E+000, 7.1731832E-002, 6.0266511E-001
 8.0117717E+000, 8.1279156E-002, 6.0482556E-001
 9.0184933E+000, 8.9422460E-002, 6.2548454E-001
 1.0001245E+001, 9.6399214E-002, 6.5615801E-001
 1.1007967E+001, 1.0152099E-001, 6.7084693E-001
 1.2014689E+001, 1.0363584E-001, 6.4441836E-001
 1.3016616E+001, 1.0454777E-001, 6.2215938E-001
 1.4018544E+001, 1.0551424E-001, 6.1852402E-001
 1.5020472E+001, 1.0656075E-001, 6.1678444E-001
 1.6022399E+001, 1.0778302E-001, 6.1935276E-001
 1.7024327E+001, 1.0871401E-001, 6.2535786E-001
 1.8026255E+001, 1.0860452E-001, 6.1847005E-001
 1.9001816E+001, 1.0910396E-001, 6.2035713E-001
 2.0003743E+001, 1.1122673E-001, 6.5034884E-001
 2.1005671E+001, 1.1249735E-001, 6.3784941E-001
 2.2000853E+001, 1.1365841E-001, 6.4520055E-001
 2.3023491E+001, 1.1620161E-001, 6.4806012E-001
 2.4019217E+001, 1.1891969E-001, 6.6898132E-001
 2.5014944E+001, 1.1966345E-001, 6.8749412E-001
 2.6010670E+001, 1.1942667E-001, 6.5526760E-001
 2.7006397E+001, 1.2005202E-001, 6.4679051E-001
 2.8002123E+001, 1.2154670E-001, 6.3409509E-001
 2.9008642E+001, 1.2283691E-001, 6.5696868E-001
 3.0005892E+001, 1.2321810E-001, 6.6359008E-001
 3.1015703E+001, 1.2343927E-001, 6.4412619E-001
 3.2011430E+001, 1.2419474E-001, 6.7622408E-001
 3.3014584E+001, 1.2315292E-001, 6.4122376E-001
 3.4023388E+001, 1.2234572E-001, 6.3261553E-001
 3.5005645E+001, 1.2248906E-001, 6.4534959E-001
 3.6014448E+001, 1.2453853E-001, 6.8172359E-001
 3.7023252E+001, 1.2528384E-001, 6.8383524E-001
 3.8005508E+001, 1.2442187E-001, 6.6792587E-001
 3.9014312E+001, 1.2496247E-001, 6.5314312E-001
 4.0017731E+001, 1.2422514E-001, 6.7242785E-001
 4.1022045E+001, 1.2410019E-001, 7.0187718E-001
 4.2009702E+001, 1.2541692E-001, 6.9142992E-001
 4.3001186E+001, 1.2644598E-001, 6.7436452E-001
 4.4005667E+001, 1.2931665E-001, 7.1863157E-001
 4.5011680E+001, 1.3296789E-001, 7.3059754E-001
 4.6016855E+001, 1.3410166E-001, 7.1004550E-001
 4.7008710E+001, 1.3290606E-001, 7.0576173E-001
 4.8010685E+001, 1.3192882E-001, 6.9986411E-001
 4.9023996E+001, 1.3027048E-001, 6.8099208E-001
 5.0005589E+001, 1.2777853E-001, 6.5889252E-001
 5.1006314E+001, 1.2653421E-001, 6.3132503E-001
 5.2009081E+001, 1.2699065E-001, 6.7867511E-001
 5.3011994E+001, 1.2656372E-001, 6.8933558E-001
 5.4018861E+001, 1.2597098E-001, 6.7712336E-001
 5.5022460E+001, 1.2527850E-001, 7.1131875E-001
 5.6016857E+001, 1.2473179E-001, 6.7234333E-001
 5.7005201E+001, 1.2542182E-001, 6.7267114E-001
 5.8022536E+001, 1.2592894E-001, 6.9200537E-001
 5.9013786E+001, 1.2602450E-001, 6.7038692E-001
 6.0005035E+001, 1.2695208E-001, 6.9792240E-001
 6.1011959E+001, 1.2730525E-001, 6.9350440E-001
 6.2007685E+001, 1.2889983E-001, 6.9894529E-001
 6.3005513E+001, 1.2967680E-001, 7.0359072E-001
 6.4016574E+001, 1.2910146E-001, 6.8989611E-001
 6.5006221E+001, 1.2877138E-001, 6.8228529E-001
 6.6000759E+001, 1.2819644E-001, 6.8649843E-001
 6.7011007E+001, 1.2804990E-001, 6.6395723E-001
 6.8004029E+001, 1.2763982E-001, 6.9279027E-001
 6.9024062E+001, 1.2402272E-001, 6.5414311E-001
 7.0019788E+001, 1.2264801E-001, 6.4063535E-001
 7.1015515E+001, 1.2304574E-001, 6.6898394E-001
 7.2011241E+001, 1.2463072E-001, 6.8875765E-001
 7.3018371E+001, 1.2498726E-001, 6.7554812E-001
 7.4015676E+001, 1.2572269E-001, 6.9808734E-001
 7.5012982E+001, 1.2667956E-001, 7.0609455E-001
 7.6006239E+001, 1.2755529E-001, 7.0602168E-001
 7.7006896E+001, 1.2749956E-001, 6.7697643E-001
 7.8024644E+001, 1.2643387E-001, 6.6907723E-001
 7.9016066E+001, 1.2551923E-001, 6.9327600E-001
 8.0022824E+001, 1.2611146E-001, 6.7949029E-001
 8.1004414E+001, 1.2699260E-001, 6.8316546E-001
 8.2011172E+001, 1.2738068E-001, 6.7518279E-001
 8.3017931E+001, 1.2861111E-001, 7.1034029E-001
 8.4014531E+001, 1.2951124E-001, 7.0862002E-001
 8.5008373E+001, 1.2717321E-001, 7.1402426E-001
 8.6001191E+001, 1.2366753E-001, 6.3182029E-001
 8.7023801E+001, 1.2359528E-001, 6.9133398E-001
 8.8019408E+001, 1.2535035E-001, 6.9225694E-001
 8.9005495E+001, 1.2627167E-001, 6.6697178E-001
 9.0019506E+001, 1.2720788E-001, 6.9152133E-001
 9.1024522E+001, 1.2932395E-001, 7.2846879E-001
 9.2009498E+001, 1.2960902E-001, 7.0386337E-001
 9.3004650E+001, 1.2938904E-001, 6.8389659E-001
 9.4011512E+001, 1.2926667E-001, 6.6363279E-001
 9.5007239E+001, 1.3016999E-001, 7.0473022E-001
 9.6012632E+001, 1.2973058E-001, 7.0381772E-001
 9.7001087E+001, 1.2816494E-001, 6.8956771E-001
 9.8023725E+001, 1.2881643E-001, 7.0236270E-001
 9.9019452E+001, 1.3014690E-001, 6.9477506E-001
 1.0001518E+002, 1.2968133E-001, 7.0864386E-001
 1.0101117E+002, 1.2798751E-001, 6.8498024E-001
 1.0200724E+002, 1.2797246E-001, 7.1997794E-001
 1.0301739E+002, 1.2798240E-001, 6.9919223E-001
 1.0401311E+002, 1.2814781E-001, 7.0443294E-001
 1.0500884E+002, 1.2855785E-001, 7.0289944E-001
 1.0600457E+002, 1.2815063E-001, 6.8836152E-001
 1.0702140E+002, 1.2644555E-001, 7.1790338E-001
 1.0801285E+002, 1.2643415E-001, 6.7919836E-001
 1.0901510E+002, 1.2951856E-001, 6.9572519E-001
 1.1001194E+002, 1.3347225E-001, 7.0890588E-001
 1.1101947E+002, 1.3615357E-001, 7.1782805E-001
 1.1200470E+002, 1.3787920E-001, 7.3668075E-001
 1.1301669E+002, 1.3654484E-001, 7.5121243E-001
 1.1400998E+002, 1.3188469E-001, 6.9926912E-001
 1.1500836E+002, 1.2763390E-001, 6.7556409E-001
 1.1600804E+002, 1.2625987E-001, 6.5743294E-001
 1.1700753E+002, 1.2680083E-001, 6.6243587E-001
 1.1801089E+002, 1.2860358E-001, 7.0924422E-001
 1.1900770E+002, 1.3087549E-001, 6.9618202E-001
 1.2001749E+002, 1.3037955E-001, 6.9799518E-001
 1.2101506E+002, 1.3016368E-001, 7.2799595E-001
 1.2201566E+002, 1.2876764E-001, 7.0799479E-001
 1.2300280E+002, 1.2668511E-001, 6.8153363E-001
