s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-6.0942814E-005, 2.7098770E-004
 2.0183645E+000, 2.4515326E-003, 1.2757387E-002
 3.0140910E+000, 1.4255800E-002, 9.0064325E-002
 4.0098175E+000, 3.2160547E-002, 2.2194058E-001
 5.0055440E+000, 4.6845461E-002, 3.9771073E-001
 6.0222980E+000, 6.1140462E-002, 5.8386692E-001
 7.0050491E+000, 7.1731987E-002, 6.0275584E-001
 8.0117698E+000, 8.1279452E-002, 6.0490178E-001
 9.0184905E+000, 8.9422840E-002, 6.2555949E-001
 1.0001242E+001, 9.6399641E-002, 6.5623835E-001
 1.1007962E+001, 1.0152131E-001, 6.7092518E-001
 1.2014683E+001, 1.0363616E-001, 6.4448862E-001
 1.3016610E+001, 1.0454804E-001, 6.2222455E-001
 1.4018537E+001, 1.0551507E-001, 6.1858579E-001
 1.5020463E+001, 1.0656196E-001, 6.1684734E-001
 1.6022390E+001, 1.0778309E-001, 6.1942537E-001
 1.7024317E+001, 1.0872244E-001, 6.2540780E-001
 1.8026244E+001, 1.0866599E-001, 6.1860710E-001
 1.9001804E+001, 1.0906334E-001, 6.2058062E-001
 2.0003731E+001, 1.1150889E-001, 6.5158260E-001
 2.1005657E+001, 1.1290644E-001, 6.4096675E-001
 2.2001384E+001, 1.1367894E-001, 6.4366836E-001
 2.3024022E+001, 1.1634915E-001, 6.4641554E-001
 2.4019748E+001, 1.1860324E-001, 6.7001935E-001
 2.5015475E+001, 1.1903308E-001, 6.8610738E-001
 2.6011201E+001, 1.1904882E-001, 6.5246398E-001
 2.7006928E+001, 1.1754906E-001, 6.3609143E-001
 2.8002654E+001, 1.1620510E-001, 6.1761263E-001
 2.9025292E+001, 1.1632022E-001, 6.4535153E-001
 3.0021019E+001, 1.1585598E-001, 6.3427873E-001
 3.1016745E+001, 1.1574282E-001, 6.4215322E-001
 3.2012472E+001, 1.1604287E-001, 6.5325778E-001
 3.3008198E+001, 1.1883390E-001, 6.5844202E-001
 3.4004315E+001, 1.2332099E-001, 6.7178487E-001
 3.5011649E+001, 1.2583607E-001, 6.8502244E-001
 3.6010785E+001, 1.2638185E-001, 6.8024407E-001
 3.7009364E+001, 1.2591810E-001, 6.7653148E-001
 3.8013004E+001, 1.2595656E-001, 6.6043509E-001
 3.9000657E+001, 1.2701093E-001, 6.7345881E-001
 4.0015787E+001, 1.2802339E-001, 6.8461539E-001
 4.1016332E+001, 1.2736645E-001, 6.6366794E-001
 4.2004130E+001, 1.2866794E-001, 7.2404134E-001
 4.3003924E+001, 1.2777189E-001, 6.9166841E-001
 4.4003719E+001, 1.2505080E-001, 6.6774701E-001
 4.5001117E+001, 1.2049162E-001, 6.5717905E-001
 4.6019640E+001, 1.1533412E-001, 6.4041020E-001
 4.7001700E+001, 1.1264096E-001, 6.2887887E-001
 4.8024338E+001, 1.1306423E-001, 6.5905876E-001
 4.9014856E+001, 1.1655657E-001, 6.7289269E-001
 5.0026583E+001, 1.1943254E-001, 6.9363901E-001
 5.1011686E+001, 1.2209788E-001, 7.2187144E-001
 5.2017133E+001, 1.2379508E-001, 7.1420601E-001
 5.3006333E+001, 1.2550285E-001, 7.2020807E-001
 5.4005014E+001, 1.2625897E-001, 6.8422391E-001
 5.5016916E+001, 1.2480741E-001, 6.6362944E-001
 5.6013898E+001, 1.2532315E-001, 6.8465396E-001
 5.7010022E+001, 1.2800346E-001, 7.0203747E-001
 5.8006146E+001, 1.2978008E-001, 6.9477612E-001
 5.9024272E+001, 1.3052689E-001, 7.1430988E-001
 6.0025178E+001, 1.2954908E-001, 6.7591073E-001
 6.1010063E+001, 1.2919852E-001, 7.0906145E-001
 6.2011130E+001, 1.2727540E-001, 6.7143045E-001
 6.3000664E+001, 1.2668271E-001, 6.8140124E-001
 6.4015571E+001, 1.2763066E-001, 6.6120243E-001
 6.5017416E+001, 1.2851698E-001, 6.6630612E-001
 6.6016998E+001, 1.3031178E-001, 7.2836169E-001
 6.7015324E+001, 1.3108011E-001, 6.8646279E-001
 6.8017096E+001, 1.2957114E-001, 6.7766785E-001
 6.9008982E+001, 1.2837676E-001, 6.6880813E-001
 7.0012695E+001, 1.2843430E-001, 6.7163151E-001
 7.1006587E+001, 1.2848412E-001, 6.7344286E-001
 7.2010207E+001, 1.2806678E-001, 6.5478729E-001
 7.3016136E+001, 1.2910983E-001, 7.2069434E-001
 7.4000777E+001, 1.2977228E-001, 6.8822518E-001
 7.5000041E+001, 1.2992935E-001, 7.0277665E-001
 7.6004904E+001, 1.3059858E-001, 6.7824958E-001
 7.7019608E+001, 1.3143509E-001, 6.7597221E-001
 7.8012620E+001, 1.3157503E-001, 6.8736336E-001
 7.9015290E+001, 1.2969230E-001, 6.6489115E-001
 8.0015984E+001, 1.2828789E-001, 6.8156809E-001
 8.1006474E+001, 1.2580765E-001, 6.4952117E-001
 8.2002201E+001, 1.2411359E-001, 6.8444131E-001
 8.3022225E+001, 1.2326739E-001, 6.5790413E-001
 8.4017952E+001, 1.2508460E-001, 6.8659444E-001
 8.5013678E+001, 1.2867800E-001, 7.1027798E-001
 8.6003118E+001, 1.2980600E-001, 6.9227306E-001
 8.7019531E+001, 1.3145497E-001, 7.1741784E-001
 8.8014522E+001, 1.3312004E-001, 7.1189827E-001
 8.9010106E+001, 1.3300373E-001, 7.1334019E-001
 9.0017764E+001, 1.3159977E-001, 6.9011291E-001
 9.1003644E+001, 1.3248692E-001, 7.2467918E-001
 9.2015682E+001, 1.3235932E-001, 6.9662505E-001
 9.3007306E+001, 1.2884755E-001, 6.9511504E-001
 9.4002230E+001, 1.2748038E-001, 6.8357224E-001
 9.5005423E+001, 1.2652264E-001, 7.0157121E-001
 9.6007259E+001, 1.2687836E-001, 6.9351560E-001
 9.7017790E+001, 1.2601642E-001, 6.9650480E-001
 9.8003924E+001, 1.2598868E-001, 6.7933943E-001
 9.9016192E+001, 1.2492333E-001, 6.9562858E-001
 1.0000606E+002, 1.2316027E-001, 6.5966949E-001
 1.0100218E+002, 1.2331434E-001, 6.6020569E-001
 1.0201475E+002, 1.2505714E-001, 7.1957222E-001
 1.0300269E+002, 1.2429040E-001, 6.7148384E-001
 1.0400182E+002, 1.2505910E-001, 6.6838283E-001
 1.0501415E+002, 1.2759625E-001, 7.1425087E-001
 1.0600873E+002, 1.2949341E-001, 6.7620406E-001
 1.0701892E+002, 1.3203755E-001, 7.2164651E-001
 1.0801317E+002, 1.3431170E-001, 7.0401538E-001
 1.0900776E+002, 1.3574838E-001, 7.2769707E-001
 1.1000536E+002, 1.3468958E-001, 7.2408764E-001
 1.1100572E+002, 1.3143771E-001, 6.3678651E-001
 1.1201622E+002, 1.2990215E-001, 7.0953969E-001
 1.1300685E+002, 1.2963373E-001, 6.9349158E-001
 1.1400526E+002, 1.2841861E-001, 6.7070708E-001
 1.1501377E+002, 1.2694023E-001, 7.0052873E-001
 1.1602441E+002, 1.2435643E-001, 6.7055241E-001
 1.1700685E+002, 1.2386670E-001, 6.8182440E-001
 1.1801514E+002, 1.2527300E-001, 6.8189211E-001
 1.1902344E+002, 1.2649456E-001, 7.0463308E-001
 1.2000588E+002, 1.2883088E-001, 7.1174489E-001
 1.2100578E+002, 1.3039491E-001, 6.9972107E-001
 1.2200693E+002, 1.3062866E-001, 7.3062568E-001
 1.2301163E+002, 1.3049364E-001, 6.9974072E-001
