s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-6.4208215E-005, 2.6051240E-004
 2.0254068E+000, 2.4660255E-003, 1.2822671E-002
 3.0114601E+000, 1.4315525E-002, 9.0347047E-002
 4.0241635E+000, 3.2231487E-002, 2.2341125E-001
 5.0102168E+000, 4.7001041E-002, 4.0036522E-001
 6.0229202E+000, 6.1246346E-002, 5.8499166E-001
 7.0225335E+000, 7.1927098E-002, 6.0273329E-001
 8.0221467E+000, 8.1525975E-002, 6.0552698E-001
 9.0217600E+000, 8.9609337E-002, 6.2693990E-001
 1.0021373E+001, 9.6598869E-002, 6.5782059E-001
 1.1020986E+001, 1.0173746E-001, 6.7121168E-001
 1.2020600E+001, 1.0379127E-001, 6.4477087E-001
 1.3015453E+001, 1.0465159E-001, 6.2239310E-001
 1.4010306E+001, 1.0556234E-001, 6.1945561E-001
 1.5005159E+001, 1.0663363E-001, 6.1668535E-001
 1.6000012E+001, 1.0794548E-001, 6.2076610E-001
 1.7021046E+001, 1.0903790E-001, 6.2561868E-001
 1.8018248E+001, 1.0984619E-001, 6.2515468E-001
 1.9004301E+001, 1.1097687E-001, 6.2114170E-001
 2.0017005E+001, 1.1322420E-001, 6.6085844E-001
 2.1003058E+001, 1.1401832E-001, 6.3442796E-001
 2.2015761E+001, 1.1442713E-001, 6.4794306E-001
 2.3001815E+001, 1.1475389E-001, 6.3751835E-001
 2.4014518E+001, 1.1455144E-001, 6.3475149E-001
 2.5000571E+001, 1.1452188E-001, 6.7123421E-001
 2.6013275E+001, 1.1371940E-001, 6.3588671E-001
 2.7025978E+001, 1.1404508E-001, 6.4334903E-001
 2.8012031E+001, 1.1412950E-001, 6.3062720E-001
 2.9024735E+001, 1.1404591E-001, 6.3888130E-001
 3.0010788E+001, 1.1544077E-001, 6.6696356E-001
 3.1023492E+001, 1.1695920E-001, 6.5061677E-001
 3.2009545E+001, 1.1810903E-001, 6.7063803E-001
 3.3022248E+001, 1.1881393E-001, 6.5164106E-001
 3.4008302E+001, 1.2101823E-001, 6.7358281E-001
 3.5021005E+001, 1.2287500E-001, 6.9568384E-001
 3.6007058E+001, 1.2355787E-001, 6.7337495E-001
 3.7019762E+001, 1.2570113E-001, 6.6369882E-001
