s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.5815669E-016
 1.0127034E+000,-6.2380310E-005, 3.0875599E-004
 2.0254068E+000, 2.2345482E-003, 1.2524630E-002
 3.0114601E+000, 1.3148781E-002, 8.5133949E-002
 4.0241635E+000, 2.9955287E-002, 2.0911635E-001
 5.0102168E+000, 4.4171189E-002, 3.6793548E-001
 6.0229202E+000, 5.8219759E-002, 5.5222280E-001
 7.0089736E+000, 6.9161139E-002, 6.0186947E-001
 8.0216770E+000, 7.9193531E-002, 6.0944020E-001
 9.0077303E+000, 8.6740280E-002, 6.0598817E-001
 1.0020434E+001, 9.3907480E-002, 6.3124876E-001
 1.1006487E+001, 9.9092278E-002, 6.6510435E-001
 1.2019190E+001, 1.0255171E-001, 6.5956128E-001
 1.3005244E+001, 1.0523097E-001, 6.3220068E-001
 1.4017947E+001, 1.0580656E-001, 6.3466380E-001
 1.5004000E+001, 1.0568441E-001, 6.1765785E-001
 1.6016704E+001, 1.0544240E-001, 6.0764822E-001
 1.7002757E+001, 1.0590098E-001, 6.0376852E-001
 1.8015461E+001, 1.0605871E-001, 6.0946349E-001
 1.9001514E+001, 1.0571786E-001, 6.1055463E-001
 2.0014217E+001, 1.0606035E-001, 6.0750561E-001
 2.1000271E+001, 1.0662530E-001, 6.2190011E-001
 2.2012974E+001, 1.0675796E-001, 6.1599578E-001
 2.3025677E+001, 1.0690254E-001, 6.2028313E-001
 2.4011731E+001, 1.0771954E-001, 6.2055046E-001
 2.5024434E+001, 1.0849802E-001, 6.2810817E-001
 2.6010487E+001, 1.0880548E-001, 6.2505904E-001
 2.7023191E+001, 1.0932364E-001, 6.1039477E-001
 2.8009244E+001, 1.0987607E-001, 6.2840417E-001
 2.9021948E+001, 1.1027625E-001, 6.2432111E-001
 3.0008001E+001, 1.1090802E-001, 6.1790112E-001
 3.1020704E+001, 1.1178462E-001, 6.1134113E-001
 3.2006758E+001, 1.1344484E-001, 6.2029164E-001
 3.3019461E+001, 1.1600359E-001, 6.3351124E-001
 3.4005514E+001, 1.1714856E-001, 6.7042283E-001
 3.5018218E+001, 1.1662646E-001, 6.5281726E-001
 3.6004271E+001, 1.1759871E-001, 6.5591030E-001
 3.7016974E+001, 1.1884447E-001, 6.5271934E-001
 3.8021792E+001, 1.1976194E-001, 6.4830559E-001
 3.9009341E+001, 1.1963984E-001, 6.2420111E-001
 4.0025106E+001, 1.1952777E-001, 6.5137204E-001
 4.1007230E+001, 1.1847905E-001, 6.4488904E-001
 4.2017543E+001, 1.1733005E-001, 6.5234324E-001
 4.3000297E+001, 1.1591099E-001, 6.3693122E-001
 4.4008913E+001, 1.1559776E-001, 6.3101980E-001
 4.5017529E+001, 1.1650395E-001, 6.3395560E-001
 4.6000283E+001, 1.1743063E-001, 6.4998791E-001
 4.7008899E+001, 1.1858377E-001, 6.4554860E-001
 4.8017515E+001, 1.1795857E-001, 6.7731369E-001
 4.9000269E+001, 1.1610764E-001, 6.4658763E-001
 5.0008885E+001, 1.1609175E-001, 6.2477883E-001
 5.1017502E+001, 1.1633749E-001, 6.5940820E-001
 5.2014442E+001, 1.1609587E-001, 6.3842930E-001
 5.3007943E+001, 1.1646455E-001, 6.2460067E-001
 5.4002472E+001, 1.1643825E-001, 6.7223953E-001
 5.5001782E+001, 1.1551779E-001, 6.4716297E-001
 5.6001092E+001, 1.1484604E-001, 6.4134367E-001
 5.7000403E+001, 1.1388409E-001, 6.2438266E-001
 5.8014015E+001, 1.1611895E-001, 6.5909192E-001
 5.9014924E+001, 1.1700141E-001, 6.6937313E-001
 6.0001670E+001, 1.1715070E-001, 6.3548318E-001
 6.1014382E+001, 1.1642034E-001, 6.5824747E-001
 6.2001128E+001, 1.1504506E-001, 6.4862171E-001
 6.3013840E+001, 1.1434555E-001, 6.4038095E-001
 6.4000586E+001, 1.1434448E-001, 6.6235895E-001
 6.5013470E+001, 1.1249941E-001, 6.5314998E-001
 6.6014385E+001, 1.1220631E-001, 6.3253748E-001
 6.7015300E+001, 1.1407241E-001, 6.4999600E-001
 6.8023402E+001, 1.1622085E-001, 6.5233571E-001
 6.9006253E+001, 1.1713394E-001, 6.3808556E-001
 7.0014306E+001, 1.1926477E-001, 6.6254056E-001
 7.1022358E+001, 1.2105769E-001, 7.2650449E-001
 7.2005209E+001, 1.2079427E-001, 6.7747235E-001
 7.3013261E+001, 1.2173643E-001, 6.5880739E-001
 7.4021313E+001, 1.2056766E-001, 6.5643391E-001
 7.5004164E+001, 1.2063864E-001, 6.8665722E-001
 7.6012216E+001, 1.2248911E-001, 6.5020456E-001
 7.7020269E+001, 1.2363930E-001, 6.6713535E-001
 7.8003120E+001, 1.2191010E-001, 6.6447543E-001
 7.9011172E+001, 1.1965563E-001, 6.7019882E-001
 8.0019224E+001, 1.1872009E-001, 6.6505057E-001
 8.1002075E+001, 1.1848289E-001, 6.6234081E-001
 8.2010127E+001, 1.1953949E-001, 6.4215813E-001
 8.3023403E+001, 1.2163010E-001, 6.8283226E-001
 8.4009456E+001, 1.2015250E-001, 6.7913327E-001
 8.5011094E+001, 1.1988516E-001, 6.5894093E-001
 8.6014560E+001, 1.2175296E-001, 6.7977558E-001
 8.7020415E+001, 1.2215275E-001, 6.6023766E-001
 8.8020230E+001, 1.2127632E-001, 6.8267762E-001
 8.9009203E+001, 1.1966644E-001, 6.5308965E-001
 9.0013279E+001, 1.1874732E-001, 6.6073462E-001
 9.1015072E+001, 1.1688545E-001, 6.4136233E-001
 9.2021635E+001, 1.1431455E-001, 6.4972082E-001
 9.3008841E+001, 1.1675592E-001, 6.5633461E-001
 9.4003181E+001, 1.1851821E-001, 6.8027024E-001
 9.5011602E+001, 1.1738763E-001, 6.6042823E-001
 9.6012503E+001, 1.1634679E-001, 6.7169647E-001
 9.7025206E+001, 1.1729394E-001, 6.6721491E-001
 9.8022678E+001, 1.1813526E-001, 6.8136896E-001
 9.9021027E+001, 1.1993463E-001, 6.5784934E-001
 1.0001938E+002, 1.2150559E-001, 6.8188908E-001
 1.0102415E+002, 1.2182458E-001, 6.6022710E-001
 1.0201020E+002, 1.2252345E-001, 6.6395004E-001
 1.0302290E+002, 1.2090540E-001, 6.6740817E-001
 1.0400896E+002, 1.1914468E-001, 6.5057152E-001
 1.0501097E+002, 1.1957666E-001, 6.5440367E-001
 1.0601371E+002, 1.2030680E-001, 6.5141169E-001
 1.0702351E+002, 1.2076055E-001, 6.6827050E-001
 1.0800742E+002, 1.2054796E-001, 6.5883365E-001
