s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-5.8466067E-005, 2.1951701E-004
 2.0254068E+000, 2.2387882E-003, 1.0512218E-002
 3.0114601E+000, 1.3180399E-002, 7.8100521E-002
 4.0241635E+000, 3.0313544E-002, 1.9754175E-001
 5.0102168E+000, 4.4976054E-002, 3.5895653E-001
 6.0229202E+000, 5.8730993E-002, 5.4321728E-001
 7.0077290E+000, 6.9327128E-002, 5.9135398E-001
 8.0060178E+000, 7.8646512E-002, 5.8354837E-001
 9.0125251E+000, 8.6592031E-002, 5.9982256E-001
 1.0019032E+001, 9.3696007E-002, 6.2764383E-001
 1.1002133E+001, 9.8947570E-002, 6.4471439E-001
 1.2020343E+001, 1.0110686E-001, 6.2556993E-001
 1.3024510E+001, 1.0179323E-001, 5.9410527E-001
 1.4009661E+001, 1.0306863E-001, 5.9248124E-001
 1.5022365E+001, 1.0397112E-001, 5.8795035E-001
 1.6008418E+001, 1.0554838E-001, 5.8974112E-001
 1.7010627E+001, 1.0839215E-001, 6.0524022E-001
 1.8005695E+001, 1.1046400E-001, 5.9607989E-001
 1.9000762E+001, 1.1195161E-001, 6.0152181E-001
 2.0022016E+001, 1.1359037E-001, 6.2214130E-001
 2.1017084E+001, 1.1461900E-001, 6.2453677E-001
 2.2012151E+001, 1.1596645E-001, 6.0543480E-001
 2.3007219E+001, 1.1843786E-001, 6.1145037E-001
 2.4002287E+001, 1.1936387E-001, 6.0448310E-001
 2.5023540E+001, 1.1936661E-001, 6.5532720E-001
 2.6009594E+001, 1.1859958E-001, 6.2853289E-001
 2.7022297E+001, 1.1777366E-001, 5.9113942E-001
 2.8008350E+001, 1.1857943E-001, 6.0685879E-001
 2.9021054E+001, 1.1865142E-001, 6.2683208E-001
 3.0007107E+001, 1.1841512E-001, 5.9740958E-001
 3.1019811E+001, 1.1812152E-001, 5.9023524E-001
 3.2005864E+001, 1.1970176E-001, 6.4649969E-001
 3.3018567E+001, 1.2120510E-001, 6.2612072E-001
 3.4004621E+001, 1.2265855E-001, 6.3403915E-001
 3.5019269E+001, 1.2418593E-001, 6.5142749E-001
 3.6014245E+001, 1.2507654E-001, 6.5765536E-001
 3.7006366E+001, 1.2659928E-001, 6.5094783E-001
