s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0226380E+000,-6.0954486E-005, 2.7109016E-004
 2.0183645E+000, 2.4520414E-003, 1.2764572E-002
 3.0140910E+000, 1.4259502E-002, 9.0108028E-002
 4.0098175E+000, 3.2173610E-002, 2.2204098E-001
 5.0055440E+000, 4.6877899E-002, 3.9789770E-001
 6.0222948E+000, 6.1198294E-002, 5.8420823E-001
 7.0049807E+000, 7.1819941E-002, 6.0313186E-001
 8.0116346E+000, 8.1396578E-002, 6.0557047E-001
 9.0182884E+000, 8.9556106E-002, 6.2681475E-001
 1.0000974E+001, 9.6536001E-002, 6.5764563E-001
 1.1007628E+001, 1.0164726E-001, 6.7142846E-001
 1.2014282E+001, 1.0377534E-001, 6.4536959E-001
 1.3016142E+001, 1.0465326E-001, 6.2262282E-001
 1.4018003E+001, 1.0559086E-001, 6.1954937E-001
 1.5019863E+001, 1.0644389E-001, 6.1615748E-001
 1.6021723E+001, 1.0751524E-001, 6.2074109E-001
 1.7023583E+001, 1.0877403E-001, 6.2471369E-001
 1.8026537E+001, 1.0915207E-001, 6.2076928E-001
 1.9022264E+001, 1.0975148E-001, 6.1793380E-001
 2.0017990E+001, 1.1333933E-001, 6.6278895E-001
 2.1013717E+001, 1.1630445E-001, 6.4670699E-001
 2.2009443E+001, 1.1820985E-001, 6.5683446E-001
 2.3005170E+001, 1.1833903E-001, 6.4446009E-001
 2.4000896E+001, 1.1944192E-001, 6.4617126E-001
 2.5023534E+001, 1.2223416E-001, 6.9394107E-001
 2.6019261E+001, 1.2299411E-001, 6.5305985E-001
 2.7014987E+001, 1.2303416E-001, 6.3765829E-001
 2.8010713E+001, 1.2432606E-001, 6.4519575E-001
 2.9006440E+001, 1.2435433E-001, 6.6950800E-001
 3.0002166E+001, 1.2297891E-001, 6.7212741E-001
 3.1024804E+001, 1.2125962E-001, 6.1477876E-001
 3.2020305E+001, 1.2039540E-001, 6.5232769E-001
 3.3019692E+001, 1.1934481E-001, 6.3678198E-001
 3.4009030E+001, 1.2034779E-001, 6.3722131E-001
 3.5004756E+001, 1.2095099E-001, 6.5338550E-001
 3.6000483E+001, 1.2059614E-001, 6.6319127E-001
 3.7023121E+001, 1.2159423E-001, 6.9127926E-001
