s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-8.8110050E-005, 2.6026631E-004
 2.0254068E+000, 1.6848177E-003, 1.0852637E-002
 3.0114601E+000, 7.9304389E-003, 8.6585180E-002
 4.0241635E+000, 1.6904750E-002, 2.1588334E-001
 5.0102168E+000, 2.6172623E-002, 3.8740067E-001
 6.0229202E+000, 3.4692339E-002, 5.7019736E-001
 7.0089736E+000, 4.1085865E-002, 6.5732233E-001
 8.0216770E+000, 4.6627922E-002, 6.5481396E-001
 9.0077303E+000, 5.2441404E-002, 6.6167668E-001
 1.0020434E+001, 5.8066119E-002, 6.6199009E-001
 1.1006487E+001, 6.3603875E-002, 6.7199898E-001
 1.2019190E+001, 6.9186208E-002, 6.7258304E-001
 1.3005244E+001, 7.4904358E-002, 6.8279951E-001
 1.4017947E+001, 7.8811749E-002, 6.9067301E-001
 1.5004000E+001, 8.2073899E-002, 6.7426315E-001
 1.6016704E+001, 8.5752648E-002, 6.7394933E-001
 1.7002757E+001, 8.8370965E-002, 6.7194178E-001
 1.8019368E+001, 9.0688302E-002, 7.0181184E-001
 1.9017985E+001, 9.3266972E-002, 6.9036948E-001
 2.0016616E+001, 9.6780666E-002, 7.1949196E-001
 2.1025291E+001, 9.9555925E-002, 7.1285028E-001
 2.2015476E+001, 9.9876793E-002, 7.2213870E-001
 2.3005662E+001, 1.0125580E-001, 7.3453545E-001
 2.4021237E+001, 1.0359071E-001, 7.7636634E-001
 2.5011422E+001, 1.0279737E-001, 7.4108790E-001
 2.6024125E+001, 1.0318671E-001, 7.5175410E-001
 2.7010179E+001, 1.0445857E-001, 7.9155404E-001
 2.8007386E+001, 1.0524637E-001, 8.2099794E-001
 2.9010653E+001, 1.0602069E-001, 7.8927117E-001
 3.0020985E+001, 1.0795517E-001, 7.9021791E-001
 3.1007314E+001, 1.1075241E-001, 7.6331815E-001
 3.2012526E+001, 1.1078360E-001, 7.6196717E-001
 3.3017737E+001, 1.0642645E-001, 7.4031508E-001
 3.4021322E+001, 1.0597146E-001, 7.0915254E-001
 3.5007375E+001, 1.1025301E-001, 7.2573049E-001
 3.6020079E+001, 1.1428269E-001, 7.1568621E-001
 3.7006132E+001, 1.1796405E-001, 6.9995712E-001
 3.8013265E+001, 1.2274478E-001, 7.2468181E-001
 3.9014327E+001, 1.2498110E-001, 7.3697893E-001
 4.0015389E+001, 1.2516406E-001, 7.3668750E-001
 4.1016451E+001, 1.2518883E-001, 7.2833598E-001
 4.2017513E+001, 1.2056864E-001, 7.4696553E-001
 4.3018575E+001, 1.1431472E-001, 7.1583958E-001
 4.4007918E+001, 1.1113739E-001, 7.2609477E-001
 4.5020763E+001, 1.1311950E-001, 7.3398469E-001
 4.6003126E+001, 1.1726265E-001, 7.2784170E-001
 4.7017773E+001, 1.2277217E-001, 7.5499852E-001
 4.8007055E+001, 1.2565052E-001, 7.6388861E-001
 4.9021702E+001, 1.2954940E-001, 7.7552488E-001
 5.0024134E+001, 1.3178848E-001, 7.5829689E-001
 5.1015345E+001, 1.3397252E-001, 7.8664430E-001
 5.2004383E+001, 1.3178095E-001, 7.8958066E-001
 5.3000570E+001, 1.2461565E-001, 7.4098985E-001
