s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4129468E-005, 2.4360647E-004
 2.0183645E+000, 1.8547745E-003, 1.2374434E-002
 3.0140910E+000, 8.5607964E-003, 9.6579366E-002
 4.0098175E+000, 1.7820512E-002, 2.3522797E-001
 5.0055440E+000, 2.7233265E-002, 4.2815705E-001
 6.0012704E+000, 3.5519076E-002, 6.0759305E-001
 7.0239084E+000, 4.1857563E-002, 6.4301086E-001
 8.0216927E+000, 4.7819876E-002, 6.6118252E-001
 9.0070339E+000, 5.3758218E-002, 6.6577897E-001
 1.0015836E+001, 5.9384604E-002, 6.6389598E-001
 1.1003523E+001, 6.4735161E-002, 6.6685566E-001
 1.2009979E+001, 7.0612508E-002, 6.7687019E-001
 1.3016434E+001, 7.6721408E-002, 6.7944714E-001
 1.4020179E+001, 8.1410920E-002, 6.8233899E-001
 1.5018386E+001, 8.5332681E-002, 6.7476498E-001
 1.6016593E+001, 8.8369050E-002, 6.7511889E-001
 1.7014800E+001, 8.9508990E-002, 6.8247194E-001
 1.8013006E+001, 9.0435949E-002, 6.6992346E-001
 1.9011213E+001, 9.3524568E-002, 6.8440266E-001
 2.0009420E+001, 9.6716165E-002, 7.1212381E-001
 2.1005922E+001, 1.0002905E-001, 7.4583473E-001
 2.2018545E+001, 1.0236228E-001, 7.1774051E-001
 2.3004082E+001, 1.0370843E-001, 7.4159521E-001
 2.4012539E+001, 1.0556742E-001, 7.8658034E-001
 2.5020995E+001, 1.0560922E-001, 7.8401652E-001
 2.6006532E+001, 1.0622704E-001, 7.9944725E-001
 2.7014988E+001, 1.0802695E-001, 8.2203997E-001
 2.8000525E+001, 1.0819957E-001, 7.8354589E-001
 2.9008982E+001, 1.1019856E-001, 7.8428182E-001
 3.0011999E+001, 1.1551655E-001, 7.7765138E-001
 3.1010959E+001, 1.2032253E-001, 7.5313165E-001
 3.2014631E+001, 1.2675887E-001, 7.5067620E-001
 3.3006282E+001, 1.3177100E-001, 7.7444173E-001
 3.4019970E+001, 1.3167933E-001, 7.4861166E-001
 3.5011622E+001, 1.3102739E-001, 7.3398503E-001
 3.6003273E+001, 1.3423025E-001, 7.6140671E-001
 3.7016962E+001, 1.3232484E-001, 7.5994125E-001
 3.8008613E+001, 1.2682533E-001, 7.2371963E-001
 3.9012629E+001, 1.2405497E-001, 7.3353140E-001
 4.0013385E+001, 1.2134963E-001, 7.5029072E-001
 4.1012011E+001, 1.2559228E-001, 7.2192650E-001
 4.2015549E+001, 1.2828594E-001, 7.7602744E-001
 4.3010475E+001, 1.2769945E-001, 7.4404992E-001
 4.4021867E+001, 1.2757517E-001, 7.4629168E-001
 4.5010408E+001, 1.3199601E-001, 7.8614498E-001
 4.6001733E+001, 1.3956644E-001, 7.9168100E-001
 4.7004197E+001, 1.4076293E-001, 7.6523013E-001
 4.8001888E+001, 1.3667811E-001, 7.8488308E-001
 4.9006427E+001, 1.3590381E-001, 7.9299649E-001
 5.0010966E+001, 1.3439248E-001, 7.7639015E-001
 5.1012857E+001, 1.3127708E-001, 7.7491195E-001
 5.2000284E+001, 1.3586834E-001, 7.8088501E-001
 5.3019345E+001, 1.3946578E-001, 8.0148126E-001
 5.4013550E+001, 1.3942971E-001, 7.8060895E-001
 5.5009497E+001, 1.4032689E-001, 8.0387832E-001
 5.6015629E+001, 1.4338187E-001, 7.9454669E-001
 5.7010728E+001, 1.4266244E-001, 8.0549009E-001
 5.8005828E+001, 1.3958058E-001, 7.7706714E-001
 5.9003325E+001, 1.4067331E-001, 8.0039113E-001
 6.0011235E+001, 1.4285058E-001, 7.8640408E-001
 6.1006224E+001, 1.4165846E-001, 8.0941505E-001
 6.2003400E+001, 1.3176813E-001, 8.0901541E-001
 6.3017330E+001, 1.2987826E-001, 8.2482454E-001
 6.4001439E+001, 1.2853127E-001, 7.9419497E-001
 6.5008979E+001, 1.2401677E-001, 7.7373532E-001
 6.6014170E+001, 1.2574986E-001, 7.6714527E-001
 6.7005025E+001, 1.2502263E-001, 7.7294324E-001
