s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2576979E-015
 1.0127034E+000,-1.0062367E-004, 2.8175870E-004
 2.0254068E+000, 1.6903177E-003, 1.0817393E-002
 3.0114601E+000, 8.0013590E-003, 8.6930655E-002
 4.0241635E+000, 1.7066768E-002, 2.1802467E-001
 5.0102168E+000, 2.6363131E-002, 3.9957873E-001
 6.0229202E+000, 3.4766599E-002, 5.9560232E-001
 7.0089736E+000, 4.1236456E-002, 6.4006134E-001
 8.0197012E+000, 4.7119953E-002, 6.6500064E-001
 9.0117911E+000, 5.3239951E-002, 6.7746874E-001
 1.0003881E+001, 5.8972446E-002, 6.7459085E-001
 1.1005200E+001, 6.4417298E-002, 6.7369970E-001
 1.2020361E+001, 7.0066998E-002, 6.7769336E-001
 1.3010144E+001, 7.6073641E-002, 6.8476805E-001
 1.4025306E+001, 8.0713882E-002, 6.8246518E-001
 1.5018356E+001, 8.4241228E-002, 6.7799217E-001
 1.6018945E+001, 8.6033750E-002, 6.7364021E-001
 1.7024082E+001, 8.6805393E-002, 6.8577987E-001
 1.8019381E+001, 8.7333215E-002, 6.6440768E-001
 1.9021510E+001, 9.0349588E-002, 6.7766557E-001
 2.0023639E+001, 9.5532635E-002, 7.1552061E-001
 2.1001325E+001, 1.0091821E-001, 7.5134646E-001
 2.2014433E+001, 1.0627765E-001, 7.4957963E-001
 2.3020676E+001, 1.0990865E-001, 7.4911147E-001
 2.4011539E+001, 1.1055035E-001, 7.7041663E-001
 2.5002402E+001, 1.0820817E-001, 7.4991026E-001
 2.6017432E+001, 1.0675798E-001, 7.9525148E-001
 2.7008296E+001, 1.0813721E-001, 8.0114258E-001
 2.8012736E+001, 1.1193725E-001, 8.2017849E-001
 2.9012199E+001, 1.1433009E-001, 8.3623106E-001
 3.0022493E+001, 1.1614426E-001, 7.7823935E-001
 3.1017878E+001, 1.1674989E-001, 7.5999360E-001
 3.2016765E+001, 1.1322046E-001, 7.2856539E-001
 3.3007384E+001, 1.1347554E-001, 7.1090701E-001
 3.4012366E+001, 1.1177948E-001, 7.6554648E-001
 3.5005312E+001, 1.1332475E-001, 7.3548156E-001
 3.6009291E+001, 1.1750289E-001, 7.3280117E-001
 3.7010170E+001, 1.1738194E-001, 7.3213097E-001
 3.8010307E+001, 1.1027630E-001, 7.2894573E-001
 3.9018974E+001, 1.0843829E-001, 7.0915282E-001
 4.0004183E+001, 1.1440447E-001, 7.3552610E-001
 4.1012850E+001, 1.1940647E-001, 7.2479787E-001
 4.2012369E+001, 1.2357981E-001, 7.2949258E-001
 4.3012752E+001, 1.2411280E-001, 7.2966589E-001
 4.4003116E+001, 1.2639660E-001, 7.1448887E-001
 4.5003397E+001, 1.3014925E-001, 7.3323660E-001
 4.6007242E+001, 1.3810769E-001, 7.7444220E-001
 4.7013075E+001, 1.4546488E-001, 8.0894969E-001
 4.8014535E+001, 1.5019176E-001, 8.0770185E-001
 4.9005676E+001, 1.5881662E-001, 8.4438431E-001
 5.0018585E+001, 1.6109963E-001, 8.4063233E-001
