s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-8.8851223E-005, 2.7800943E-004
 2.0254068E+000, 1.6960155E-003, 9.4668939E-003
 3.0114601E+000, 8.0342955E-003, 8.3784466E-002
 4.0241635E+000, 1.7318246E-002, 2.1371345E-001
 5.0102168E+000, 2.6794198E-002, 3.8219746E-001
 6.0229202E+000, 3.5403165E-002, 6.0200314E-001
 7.0089736E+000, 4.1849113E-002, 6.6105311E-001
 8.0066629E+000, 4.7535306E-002, 6.6371294E-001
 9.0110681E+000, 5.3518995E-002, 6.7014581E-001
 1.0012265E+001, 5.9251473E-002, 6.7788679E-001
 1.1022647E+001, 6.4595602E-002, 6.7593274E-001
 1.2007770E+001, 7.0050832E-002, 6.7584695E-001
 1.3018152E+001, 7.6104734E-002, 6.7230180E-001
 1.4003274E+001, 8.1333389E-002, 6.8812513E-001
 1.5013656E+001, 8.5231896E-002, 6.8301803E-001
 1.6024039E+001, 8.7989325E-002, 6.6592052E-001
 1.7009161E+001, 8.9862523E-002, 6.6366159E-001
 1.8019543E+001, 9.2105847E-002, 6.3279847E-001
 1.9008148E+001, 9.5556754E-002, 7.0219917E-001
 2.0001460E+001, 9.9536050E-002, 7.2592678E-001
 2.1019605E+001, 1.0205047E-001, 7.1757409E-001
 2.2013491E+001, 1.0211125E-001, 7.4869833E-001
 2.3021166E+001, 1.0216414E-001, 7.6474301E-001
 2.4006648E+001, 1.0147917E-001, 7.9119631E-001
 2.5022642E+001, 9.7401593E-002, 8.3383800E-001
 2.6000207E+001, 9.7351949E-002, 8.1257264E-001
 2.7004192E+001, 1.0358090E-001, 7.4186331E-001
 2.8008176E+001, 1.1307282E-001, 7.4843597E-001
 2.9012161E+001, 1.2498714E-001, 7.5754368E-001
 3.0004217E+001, 1.3345649E-001, 7.4051598E-001
 3.1021464E+001, 1.3624153E-001, 7.5588909E-001
 3.2000653E+001, 1.3501359E-001, 7.7264200E-001
 3.3023885E+001, 1.3300796E-001, 7.8021759E-001
 3.4001968E+001, 1.3048536E-001, 7.6867752E-001
 3.5000932E+001, 1.2755238E-001, 7.3748211E-001
 3.6009897E+001, 1.2734733E-001, 7.6367626E-001
 3.7007499E+001, 1.2517534E-001, 7.6463128E-001
 3.8001383E+001, 1.2542498E-001, 7.0945200E-001
 3.9007299E+001, 1.3213286E-001, 7.3087583E-001
 4.0013215E+001, 1.3860220E-001, 7.5490913E-001
 4.1019131E+001, 1.4283865E-001, 7.9095874E-001
 4.2012314E+001, 1.4666088E-001, 7.7178009E-001
 4.3005497E+001, 1.4868189E-001, 7.9652910E-001
 4.4021777E+001, 1.4792969E-001, 8.2107815E-001
 4.5010341E+001, 1.4381775E-001, 7.7825300E-001
 4.6001214E+001, 1.4340471E-001, 7.8199493E-001
 4.7009491E+001, 1.3827871E-001, 7.8939839E-001
 4.8012063E+001, 1.3263253E-001, 7.6759649E-001
 4.9007151E+001, 1.2989484E-001, 7.7452559E-001
 5.0007022E+001, 1.3610471E-001, 7.4765215E-001
 5.1006894E+001, 1.4479080E-001, 7.7662318E-001
 5.2006765E+001, 1.5216279E-001, 8.3379611E-001
 5.3006637E+001, 1.5661092E-001, 8.5039772E-001
 5.4006508E+001, 1.5869995E-001, 8.2425246E-001
 5.5006336E+001, 1.5713762E-001, 8.0115840E-001
 5.6011513E+001, 1.4739682E-001, 7.8196666E-001
 5.7017625E+001, 1.4683889E-001, 7.7762255E-001
 5.8012268E+001, 1.4839198E-001, 7.9588521E-001
 5.9006912E+001, 1.5375273E-001, 7.8679045E-001
 6.0001555E+001, 1.5894057E-001, 8.1451964E-001
 6.1015888E+001, 1.5705095E-001, 8.5106571E-001
 6.2025959E+001, 1.5088899E-001, 8.2673599E-001
 6.3009287E+001, 1.4642355E-001, 7.5586102E-001
 6.4021283E+001, 1.4593221E-001, 7.9879163E-001
 6.5017638E+001, 1.5265365E-001, 8.1646520E-001
 6.6026614E+001, 1.5224343E-001, 8.1726064E-001
 6.7007131E+001, 1.4660049E-001, 8.3234868E-001
 6.8005647E+001, 1.4666370E-001, 8.3970226E-001
 6.9012068E+001, 1.4383992E-001, 7.9061537E-001
 7.0022295E+001, 1.4232590E-001, 8.2613362E-001
 7.1004956E+001, 1.4206171E-001, 8.1226219E-001
 7.2013476E+001, 1.4000820E-001, 8.0810463E-001
 7.3013299E+001, 1.3684219E-001, 7.6315586E-001
 7.4026003E+001, 1.3731742E-001, 7.9763465E-001
 7.5012056E+001, 1.4352432E-001, 7.9861805E-001
 7.6001453E+001, 1.4706551E-001, 8.2864726E-001
 7.7016241E+001, 1.5167511E-001, 8.4037074E-001
 7.8005008E+001, 1.5353770E-001, 8.4401986E-001
 7.9019795E+001, 1.5410921E-001, 8.2883621E-001
 8.0022420E+001, 1.5293357E-001, 8.2805289E-001
 8.1008474E+001, 1.4572710E-001, 7.9627068E-001
 8.2020804E+001, 1.5126575E-001, 8.3262654E-001
 8.3016406E+001, 1.5727498E-001, 8.3535912E-001
 8.4012008E+001, 1.5835418E-001, 8.6021969E-001
 8.5017405E+001, 1.6031275E-001, 8.5466553E-001
 8.6007934E+001, 1.6701271E-001, 8.8685766E-001
 8.7021517E+001, 1.6397072E-001, 8.3507791E-001
 8.8007571E+001, 1.5245273E-001, 8.4773757E-001
 8.9020274E+001, 1.4682495E-001, 8.1792251E-001
 9.0006327E+001, 1.4135604E-001, 8.1890530E-001
 9.1015441E+001, 1.4072813E-001, 7.8384918E-001
 9.2001494E+001, 1.4461661E-001, 7.5673681E-001
 9.3000737E+001, 1.4882218E-001, 8.3833148E-001
 9.4024251E+001, 1.4625828E-001, 8.4006740E-001
 9.5016894E+001, 1.4913367E-001, 8.1802618E-001
 9.6009537E+001, 1.4852113E-001, 8.3428202E-001
 9.7026233E+001, 1.4368225E-001, 7.8893452E-001
 9.8012287E+001, 1.4637159E-001, 8.7467926E-001
 9.9008847E+001, 1.5426588E-001, 8.8735107E-001
 1.0000383E+002, 1.6143910E-001, 9.2629498E-001
 1.0101543E+002, 1.6022877E-001, 8.7248593E-001
 1.0201970E+002, 1.6094874E-001, 8.7268586E-001
 1.0302057E+002, 1.5906996E-001, 8.8721163E-001
 1.0402144E+002, 1.5286103E-001, 8.5383112E-001
 1.0502231E+002, 1.5068064E-001, 8.0407380E-001
 1.0600245E+002, 1.5644949E-001, 7.8511093E-001
 1.0701515E+002, 1.5438767E-001, 7.6779449E-001
 1.0800120E+002, 1.5603107E-001, 7.9950278E-001
 1.0901391E+002, 1.6081212E-001, 8.0365570E-001
 1.1002661E+002, 1.6581200E-001, 8.1081893E-001
 1.1101266E+002, 1.6154818E-001, 8.0877797E-001
 1.1202537E+002, 1.5915526E-001, 8.4122040E-001
