s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-9.6511368E-005, 2.2974058E-004
 2.0254068E+000, 1.8514874E-003, 1.0845480E-002
 3.0114601E+000, 8.6098207E-003, 9.2668736E-002
 4.0241635E+000, 1.8167592E-002, 2.2797192E-001
 5.0102168E+000, 2.7764274E-002, 4.1440422E-001
 6.0229202E+000, 3.6273804E-002, 6.1888913E-001
 7.0089736E+000, 4.2504381E-002, 6.5577800E-001
 8.0216770E+000, 4.8228806E-002, 6.6550948E-001
 9.0231384E+000, 5.4155538E-002, 6.6685221E-001
 1.0012597E+001, 5.9716308E-002, 6.6523811E-001
 1.1013393E+001, 6.4895958E-002, 6.6695068E-001
 1.2021236E+001, 7.0710488E-002, 6.7421062E-001
 1.3003238E+001, 7.6928218E-002, 6.6814435E-001
 1.4011081E+001, 8.2062665E-002, 6.8924801E-001
 1.5018924E+001, 8.6096387E-002, 6.7425656E-001
 1.6002213E+001, 8.9273562E-002, 6.5532910E-001
 1.7016913E+001, 9.1960317E-002, 6.6509623E-001
 1.8008498E+001, 9.4672636E-002, 6.4525263E-001
 1.9009381E+001, 9.9767461E-002, 7.5401790E-001
 2.0003940E+001, 1.0373580E-001, 6.9236850E-001
 2.1000764E+001, 1.0726302E-001, 7.3192050E-001
 2.2011710E+001, 1.0929087E-001, 7.4017734E-001
 2.3019334E+001, 1.0847030E-001, 8.1616258E-001
 2.4009877E+001, 1.0543709E-001, 8.2559726E-001
 2.5017874E+001, 1.0491793E-001, 8.1387153E-001
 2.6016272E+001, 1.0806836E-001, 7.8308689E-001
 2.7019469E+001, 1.1453404E-001, 7.4938153E-001
 2.8022666E+001, 1.1979926E-001, 7.4975792E-001
 2.9002380E+001, 1.2283959E-001, 7.6014692E-001
 3.0019608E+001, 1.2553914E-001, 7.6090287E-001
 3.1011405E+001, 1.2760603E-001, 7.5228411E-001
 3.2003203E+001, 1.2561958E-001, 7.3941365E-001
 3.3014316E+001, 1.2492617E-001, 7.3212091E-001
 3.4018007E+001, 1.2360581E-001, 7.6119056E-001
 3.5023985E+001, 1.2348949E-001, 7.6762370E-001
 3.6004813E+001, 1.2674595E-001, 7.7678262E-001
 3.7010791E+001, 1.2835476E-001, 7.4437809E-001
 3.8010716E+001, 1.2946005E-001, 7.5349803E-001
 3.9015103E+001, 1.3048051E-001, 7.6531112E-001
 4.0012854E+001, 1.3391619E-001, 7.8725819E-001
 4.1015233E+001, 1.2774139E-001, 7.5693923E-001
 4.2001287E+001, 1.2553011E-001, 7.3396466E-001
 4.3013990E+001, 1.2490220E-001, 7.2812325E-001
 4.4018057E+001, 1.2743608E-001, 7.8268193E-001
 4.5017340E+001, 1.3145531E-001, 7.9170272E-001
 4.6016623E+001, 1.3733214E-001, 8.3516783E-001
 4.7018285E+001, 1.4102398E-001, 7.8007835E-001
 4.8003451E+001, 1.4449373E-001, 7.7262704E-001
 4.9010448E+001, 1.4843156E-001, 8.0412205E-001
 5.0004403E+001, 1.5354217E-001, 8.6288746E-001
 5.1007291E+001, 1.5340883E-001, 8.5548531E-001
 5.2011262E+001, 1.5457838E-001, 8.1357471E-001
 5.3015233E+001, 1.5577835E-001, 8.3973656E-001
 5.4003409E+001, 1.5145710E-001, 8.2584537E-001
 5.5016113E+001, 1.4597029E-001, 8.1570876E-001
 5.6017207E+001, 1.4252572E-001, 8.1475720E-001
 5.7021735E+001, 1.4413479E-001, 7.8270795E-001
 5.8002345E+001, 1.4742798E-001, 7.9846170E-001
 5.9023614E+001, 1.5291749E-001, 7.9988352E-001
 6.0019119E+001, 1.5993251E-001, 8.5675182E-001
 6.1007459E+001, 1.5724101E-001, 8.4299970E-001
 6.2005213E+001, 1.5202991E-001, 8.3858036E-001
 6.3014732E+001, 1.5039044E-001, 8.3360400E-001
 6.4024251E+001, 1.4641471E-001, 7.9987215E-001
 6.5007885E+001, 1.4296412E-001, 7.7139650E-001
 6.6017055E+001, 1.5285116E-001, 8.4847565E-001
 6.7019104E+001, 1.5617101E-001, 8.4029491E-001
 6.8011895E+001, 1.5586177E-001, 8.1367789E-001
 6.9004686E+001, 1.5606769E-001, 8.5089941E-001
 7.0022934E+001, 1.5553115E-001, 7.8434577E-001
 7.1015725E+001, 1.5947142E-001, 8.7176964E-001
 7.2015263E+001, 1.5908157E-001, 8.4540972E-001
 7.3015247E+001, 1.5725131E-001, 8.7561700E-001
 7.4024316E+001, 1.5322335E-001, 8.6077777E-001
 7.5008248E+001, 1.5038212E-001, 8.0370179E-001
 7.6020952E+001, 1.5177706E-001, 7.8230959E-001
 7.7007005E+001, 1.5921647E-001, 8.5224387E-001
 7.8019708E+001, 1.6659640E-001, 9.0140990E-001
 7.9018414E+001, 1.6839850E-001, 9.0407403E-001
 8.0002555E+001, 1.5509186E-001, 8.1973443E-001
 8.1008518E+001, 1.4569252E-001, 8.1607508E-001
 8.2021221E+001, 1.4141762E-001, 8.1382823E-001
 8.3005841E+001, 1.3896830E-001, 8.0452780E-001
 8.4006604E+001, 1.3496853E-001, 7.5842237E-001
 8.5011469E+001, 1.4188705E-001, 7.9366801E-001
 8.6016334E+001, 1.5374256E-001, 8.3731822E-001
 8.7021199E+001, 1.6118900E-001, 8.4947218E-001
 8.8000942E+001, 1.6577874E-001, 8.7239808E-001
 8.9005807E+001, 1.6827402E-001, 8.4301961E-001
 9.0010672E+001, 1.6899932E-001, 8.7689929E-001
 9.1015288E+001, 1.6991279E-001, 8.8393469E-001
 9.2019752E+001, 1.7020522E-001, 9.1232895E-001
 9.3009941E+001, 1.5901528E-001, 8.4449659E-001
 9.4005588E+001, 1.5455541E-001, 8.3334108E-001
 9.5011915E+001, 1.5132071E-001, 7.9083531E-001
 9.6016891E+001, 1.4607632E-001, 8.1151284E-001
 9.7017203E+001, 1.4562845E-001, 8.4087792E-001
 9.8017516E+001, 1.4692501E-001, 8.2541205E-001
 9.9017829E+001, 1.5126026E-001, 8.1223719E-001
 1.0001814E+002, 1.5453004E-001, 8.6295765E-001
 1.0101627E+002, 1.5316665E-001, 8.7046826E-001
 1.0200454E+002, 1.5441015E-001, 8.9940682E-001
 1.0301816E+002, 1.5309697E-001, 8.7679087E-001
 1.0400643E+002, 1.4907178E-001, 8.5864380E-001
 1.0502005E+002, 1.5040683E-001, 8.1338090E-001
 1.0601202E+002, 1.5574423E-001, 8.9970173E-001
 1.0701322E+002, 1.5448070E-001, 8.6719727E-001
 1.0800905E+002, 1.5388533E-001, 8.6864628E-001
 1.0902048E+002, 1.4940833E-001, 8.1613121E-001
 1.1000608E+002, 1.4662680E-001, 8.1270155E-001
 1.1102493E+002, 1.4529780E-001, 7.9520196E-001
 1.1201765E+002, 1.4923141E-001, 8.2856868E-001
