s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0226380E+000,-9.4271243E-005, 2.3921659E-004
 2.0183645E+000, 1.8523300E-003, 1.0785876E-002
 3.0140910E+000, 8.5993177E-003, 9.2354156E-002
 4.0098175E+000, 1.8101876E-002, 2.2674651E-001
 5.0055440E+000, 2.7674543E-002, 4.1153599E-001
 6.0012704E+000, 3.6170527E-002, 6.1624924E-001
 7.0239084E+000, 4.2473487E-002, 6.5609443E-001
 8.0196349E+000, 4.8258584E-002, 6.6599978E-001
 9.0224339E+000, 5.4134214E-002, 6.6721160E-001
 1.0010853E+001, 5.9691874E-002, 6.6547227E-001
 1.1009113E+001, 6.4863495E-002, 6.6710671E-001
 1.2014403E+001, 7.0659712E-002, 6.7431738E-001
 1.3019693E+001, 7.6938008E-002, 6.6805205E-001
 1.4024983E+001, 8.2127497E-002, 6.8999636E-001
 1.5004496E+001, 8.6089420E-002, 6.7426403E-001
 1.6014782E+001, 8.9318519E-002, 6.5545995E-001
 1.7002212E+001, 9.2029114E-002, 6.6594835E-001
 1.8022093E+001, 9.4677978E-002, 6.4638305E-001
 1.9007973E+001, 9.9822588E-002, 7.5495933E-001
 2.0021048E+001, 1.0386123E-001, 6.9177740E-001
 2.1018259E+001, 1.0693262E-001, 7.3323350E-001
 2.2015470E+001, 1.0883611E-001, 7.4065579E-001
 2.3002899E+001, 1.0987714E-001, 8.1472620E-001
 2.4020297E+001, 1.1076843E-001, 8.3183689E-001
 2.5018408E+001, 1.1258380E-001, 8.2631335E-001
 2.6002338E+001, 1.1333938E-001, 7.8420861E-001
 2.7004965E+001, 1.1578571E-001, 7.5189910E-001
 2.8007592E+001, 1.2139396E-001, 7.6377231E-001
 2.9010219E+001, 1.2715657E-001, 7.7811951E-001
 3.0012846E+001, 1.3010195E-001, 7.6242417E-001
 3.1014691E+001, 1.2955079E-001, 7.6693613E-001
 3.2003205E+001, 1.2696747E-001, 7.3396990E-001
 3.3022363E+001, 1.2014153E-001, 7.2450364E-001
 3.4011677E+001, 1.1908219E-001, 7.3796678E-001
 3.5000992E+001, 1.1971620E-001, 7.3266781E-001
 3.6023097E+001, 1.2064943E-001, 7.7883003E-001
 3.7002183E+001, 1.2463578E-001, 7.4032667E-001
 3.8005747E+001, 1.3577236E-001, 7.8087218E-001
 3.9013360E+001, 1.4684974E-001, 8.2390234E-001
 4.0020158E+001, 1.4719879E-001, 7.8868557E-001
 4.1006569E+001, 1.4455438E-001, 7.8869275E-001
 4.2016912E+001, 1.4986402E-001, 7.6301765E-001
 4.3018583E+001, 1.6147299E-001, 8.3162388E-001
 4.4020254E+001, 1.6302224E-001, 7.8552717E-001
 4.5021925E+001, 1.6263752E-001, 8.1838669E-001
 4.6023596E+001, 1.6019415E-001, 7.9241038E-001
 4.7003802E+001, 1.5631575E-001, 8.4638051E-001
 4.8002731E+001, 1.5392946E-001, 8.1867276E-001
 4.9021739E+001, 1.5137839E-001, 8.2208943E-001
 5.0022627E+001, 1.4916795E-001, 8.0298965E-001
 5.1015143E+001, 1.5008830E-001, 8.4107100E-001
 5.2007659E+001, 1.5126733E-001, 8.4701426E-001
 5.3000176E+001, 1.5264228E-001, 8.0768565E-001
 5.4016900E+001, 1.4963966E-001, 8.2106051E-001
 5.5009416E+001, 1.4112102E-001, 8.3475555E-001
 5.6001932E+001, 1.4001050E-001, 8.0213686E-001
 5.7001711E+001, 1.4194958E-001, 7.2582351E-001
 5.8013593E+001, 1.4373486E-001, 8.0659701E-001
 5.9000985E+001, 1.4802329E-001, 8.0457247E-001
 6.0002702E+001, 1.5132874E-001, 7.9396587E-001
 6.1002028E+001, 1.5621993E-001, 8.5617638E-001
 6.2001354E+001, 1.5094737E-001, 8.4762198E-001
 6.3017609E+001, 1.4233915E-001, 7.8805309E-001
 6.4007270E+001, 1.4558588E-001, 8.3052140E-001
 6.5012931E+001, 1.5252255E-001, 7.9948966E-001
 6.6017868E+001, 1.5713643E-001, 8.3286936E-001
 6.7020350E+001, 1.6707494E-001, 8.3826927E-001
 6.8005881E+001, 1.6912328E-001, 8.3105152E-001
 6.9002701E+001, 1.6835149E-001, 8.3906867E-001
 7.0007934E+001, 1.6539979E-001, 8.4075012E-001
 7.1004056E+001, 1.5278710E-001, 8.2749812E-001
 7.2001323E+001, 1.3545373E-001, 7.8385004E-001
 7.3016956E+001, 1.3686132E-001, 7.6106023E-001
 7.4012683E+001, 1.3804701E-001, 8.0044352E-001
 7.5008409E+001, 1.4615532E-001, 7.9566991E-001
 7.6004136E+001, 1.5162493E-001, 8.5109706E-001
 7.7026774E+001, 1.5994155E-001, 8.1797311E-001
 7.8022500E+001, 1.5991915E-001, 8.2060116E-001
 7.9017538E+001, 1.5075462E-001, 8.1911202E-001
 8.0009300E+001, 1.4672357E-001, 8.0984189E-001
 8.1026472E+001, 1.5024872E-001, 8.1992211E-001
 8.2002785E+001, 1.5389926E-001, 8.1844688E-001
 8.3023059E+001, 1.5857307E-001, 8.5628468E-001
 8.4004470E+001, 1.6992390E-001, 8.8518648E-001
 8.5021520E+001, 1.8041439E-001, 8.7148366E-001
 8.6024043E+001, 1.7705760E-001, 8.7188573E-001
 8.7009050E+001, 1.6695262E-001, 8.5320435E-001
 8.8008585E+001, 1.5920984E-001, 8.0707594E-001
 8.9017778E+001, 1.5204080E-001, 8.0551544E-001
 9.0014309E+001, 1.5580361E-001, 7.9957124E-001
 9.1012075E+001, 1.5068661E-001, 8.4282688E-001
 9.2009840E+001, 1.3996116E-001, 8.3027677E-001
 9.3009981E+001, 1.3704872E-001, 7.8702328E-001
 9.4002995E+001, 1.4598006E-001, 8.2897407E-001
 9.5018250E+001, 1.5211876E-001, 8.1540556E-001
 9.6004225E+001, 1.5873033E-001, 8.5748465E-001
 9.7005168E+001, 1.5995030E-001, 8.4981950E-001
 9.8010928E+001, 1.5344561E-001, 8.5420913E-001
 9.9010095E+001, 1.4784261E-001, 8.1567039E-001
 1.0002183E+002, 1.4706590E-001, 8.5472674E-001
 1.0102156E+002, 1.4521324E-001, 8.6909477E-001
 1.0200074E+002, 1.4587673E-001, 8.7363121E-001
 1.0300651E+002, 1.4840457E-001, 8.8799581E-001
 1.0401737E+002, 1.4754729E-001, 8.7308364E-001
 1.0500698E+002, 1.4141789E-001, 8.6551803E-001
 1.0602396E+002, 1.3448016E-001, 8.4376311E-001
 1.0701585E+002, 1.3522132E-001, 7.6390703E-001
 1.0800843E+002, 1.4148104E-001, 7.5200705E-001
 1.0900100E+002, 1.5161592E-001, 8.3269934E-001
 1.1001195E+002, 1.5742751E-001, 9.0660126E-001
 1.1101388E+002, 1.5639002E-001, 8.4281498E-001
 1.1202393E+002, 1.5434223E-001, 9.0351392E-001
