s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-3.2415314E-015
 1.0127034E+000,-8.7463572E-005, 2.5757307E-004
 2.0254068E+000, 1.6734529E-003, 1.0825745E-002
 3.0114601E+000, 7.8658245E-003, 8.6438907E-002
 4.0241635E+000, 1.6738685E-002, 2.1562522E-001
 5.0102168E+000, 2.5857569E-002, 3.8692902E-001
 6.0229202E+000, 3.4176017E-002, 5.7042450E-001
 7.0089736E+000, 4.0306878E-002, 6.5674382E-001
 8.0216770E+000, 4.5526339E-002, 6.5402984E-001
 9.0077303E+000, 5.0981946E-002, 6.6010882E-001
 1.0020434E+001, 5.6258664E-002, 6.5959383E-001
 1.1006487E+001, 6.1450594E-002, 6.6951053E-001
 1.2019190E+001, 6.6754997E-002, 6.6970308E-001
 1.3005244E+001, 7.2210133E-002, 6.8054713E-001
 1.4017947E+001, 7.6145755E-002, 6.8774010E-001
 1.5004000E+001, 7.9204357E-002, 6.7221773E-001
 1.6016704E+001, 8.2869304E-002, 6.6951783E-001
 1.7002757E+001, 8.5430839E-002, 6.7201010E-001
 1.8008188E+001, 8.6542923E-002, 6.8442024E-001
 1.9013346E+001, 8.7992015E-002, 6.8987817E-001
 2.0018504E+001, 9.0069963E-002, 7.1020409E-001
 2.1000244E+001, 9.2787207E-002, 6.9060609E-001
 2.2020551E+001, 9.2725354E-002, 7.2278300E-001
 2.3022638E+001, 9.2844275E-002, 7.3917436E-001
 2.4024725E+001, 9.1928703E-002, 7.4087599E-001
 2.5001760E+001, 9.2791706E-002, 7.5661343E-001
 2.6014463E+001, 9.3546074E-002, 7.5074696E-001
 2.7000516E+001, 9.3517886E-002, 7.5445064E-001
 2.8013220E+001, 9.5389643E-002, 7.8883798E-001
 2.9025923E+001, 9.6530504E-002, 7.7127321E-001
 3.0011976E+001, 1.0088050E-001, 7.6737232E-001
 3.1020746E+001, 1.0498413E-001, 7.4782625E-001
 3.2016943E+001, 1.0981631E-001, 7.3793269E-001
 3.3013139E+001, 1.1128731E-001, 7.3227276E-001
 3.4009335E+001, 1.1220419E-001, 7.2378217E-001
 3.5005531E+001, 1.1281263E-001, 7.1645256E-001
 3.6001728E+001, 1.1039848E-001, 7.1967914E-001
 3.7024140E+001, 1.1010702E-001, 6.9502871E-001
 3.8020336E+001, 1.1204184E-001, 7.1577462E-001
 3.9010902E+001, 1.1625982E-001, 7.1569761E-001
 4.0009926E+001, 1.2079761E-001, 7.2356142E-001
 4.1020730E+001, 1.2165673E-001, 7.0721978E-001
 4.2005616E+001, 1.1984799E-001, 7.3581414E-001
 4.3016421E+001, 1.2394341E-001, 7.2331112E-001
 4.4001307E+001, 1.2879384E-001, 7.2512509E-001
 4.5012112E+001, 1.3123439E-001, 7.7224841E-001
 4.6022916E+001, 1.3272870E-001, 7.6233265E-001
 4.7007803E+001, 1.2992936E-001, 7.5337563E-001
 4.8006097E+001, 1.2677979E-001, 7.5192678E-001
 4.9015996E+001, 1.2754249E-001, 7.4308952E-001
 5.0014548E+001, 1.2572678E-001, 7.7033735E-001
 5.1013099E+001, 1.2301380E-001, 7.6957775E-001
 5.2011651E+001, 1.1993274E-001, 7.4799973E-001
 5.3007160E+001, 1.2139998E-001, 7.5575083E-001
