s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-8.8851223E-005, 2.7800944E-004
 2.0254068E+000, 1.6960155E-003, 9.4668943E-003
 3.0114601E+000, 8.0342955E-003, 8.3784470E-002
 4.0241635E+000, 1.7318246E-002, 2.1371346E-001
 5.0102168E+000, 2.6794198E-002, 3.8219744E-001
 6.0229202E+000, 3.5403165E-002, 6.0200278E-001
 7.0089736E+000, 4.1849111E-002, 6.6107056E-001
 8.0066657E+000, 4.7535315E-002, 6.6373153E-001
 9.0110718E+000, 5.3519018E-002, 6.7014588E-001
 1.0012244E+001, 5.9251422E-002, 6.7788681E-001
 1.1022601E+001, 6.4595419E-002, 6.7593276E-001
 1.2007699E+001, 7.0050422E-002, 6.7583594E-001
 1.3018056E+001, 7.6104106E-002, 6.7230953E-001
 1.4003154E+001, 8.1332766E-002, 6.8811702E-001
 1.5013511E+001, 8.5231058E-002, 6.8297682E-001
 1.6023869E+001, 8.7989472E-002, 6.6592143E-001
 1.7008967E+001, 8.9861978E-002, 6.6369028E-001
 1.8019324E+001, 9.2103875E-002, 6.3274935E-001
 1.9007869E+001, 9.5552615E-002, 7.0215737E-001
 2.0001052E+001, 9.9526417E-002, 7.2594393E-001
 2.1019064E+001, 1.0207023E-001, 7.1753922E-001
 2.2015647E+001, 1.0216753E-001, 7.4865282E-001
 2.3015212E+001, 1.0223618E-001, 7.6508901E-001
 2.4023635E+001, 1.0159177E-001, 7.9203235E-001
 2.5005200E+001, 9.8056960E-002, 8.3411068E-001
 2.6011933E+001, 9.7911241E-002, 8.1448142E-001
 2.7018666E+001, 1.0423451E-001, 7.4072482E-001
 2.8000231E+001, 1.1210619E-001, 7.4717425E-001
 2.9006964E+001, 1.1811447E-001, 7.4345509E-001
 3.0013697E+001, 1.2603163E-001, 7.2676410E-001
 3.1020431E+001, 1.2978372E-001, 7.4138094E-001
 3.2012641E+001, 1.3224306E-001, 7.6644787E-001
 3.3023416E+001, 1.3159301E-001, 7.8311722E-001
 3.4003022E+001, 1.2653014E-001, 7.6256460E-001
 3.5004227E+001, 1.2199555E-001, 7.2388496E-001
 3.6010998E+001, 1.2491716E-001, 7.5777284E-001
 3.7016603E+001, 1.2960484E-001, 7.7724360E-001
 3.8010818E+001, 1.3225420E-001, 7.2353135E-001
 3.9008068E+001, 1.3961335E-001, 7.6534713E-001
 4.0005318E+001, 1.4451779E-001, 7.8383884E-001
 4.1002568E+001, 1.4674226E-001, 7.8969150E-001
 4.2025388E+001, 1.5124289E-001, 7.7704138E-001
 4.3001322E+001, 1.5781557E-001, 8.2651834E-001
 4.4006016E+001, 1.6090412E-001, 8.2517396E-001
 4.5010709E+001, 1.5917081E-001, 8.3989824E-001
 4.6015403E+001, 1.5530633E-001, 8.1924009E-001
 4.7020096E+001, 1.4547545E-001, 7.6032818E-001
 4.8000285E+001, 1.4555044E-001, 7.6018669E-001
 4.9006219E+001, 1.4403086E-001, 7.4611319E-001
 5.0018922E+001, 1.4493767E-001, 7.6751424E-001
 5.1001365E+001, 1.4496262E-001, 8.1091369E-001
 5.2003683E+001, 1.5391130E-001, 8.1695456E-001
 5.3008147E+001, 1.6247285E-001, 8.2915625E-001
 5.4020850E+001, 1.6143974E-001, 7.9362212E-001
 5.5006904E+001, 1.6063599E-001, 7.9432029E-001
 5.6019607E+001, 1.5121569E-001, 7.6546759E-001
 5.7005660E+001, 1.4787816E-001, 7.4756429E-001
 5.8003373E+001, 1.4675538E-001, 8.0592000E-001
 5.9001993E+001, 1.4880676E-001, 7.9288679E-001
 6.0005855E+001, 1.5308157E-001, 8.6336242E-001
 6.1009243E+001, 1.6067320E-001, 8.2943623E-001
 6.2016400E+001, 1.6901730E-001, 8.9323884E-001
 6.3021966E+001, 1.7311823E-001, 8.8774517E-001
 6.4006552E+001, 1.7563612E-001, 8.5407666E-001
 6.5020316E+001, 1.6883269E-001, 8.4949637E-001
 6.6016119E+001, 1.6703352E-001, 8.1237928E-001
 6.7002172E+001, 1.6504785E-001, 8.1179752E-001
 6.8014876E+001, 1.5698548E-001, 7.4738075E-001
 6.9000929E+001, 1.4589636E-001, 7.8247299E-001
 7.0013633E+001, 1.4630390E-001, 8.1730974E-001
 7.1026336E+001, 1.5107376E-001, 8.2418657E-001
 7.2012389E+001, 1.4922642E-001, 8.1796858E-001
 7.3025093E+001, 1.4571454E-001, 7.7859240E-001
 7.4011146E+001, 1.3922206E-001, 7.8444000E-001
 7.5023849E+001, 1.3710773E-001, 7.5190581E-001
 7.6009903E+001, 1.4090751E-001, 7.6839291E-001
 7.7022606E+001, 1.4463571E-001, 8.0607242E-001
 7.8008659E+001, 1.5134956E-001, 8.4497979E-001
 7.9024257E+001, 1.5714479E-001, 8.8179147E-001
 8.0010310E+001, 1.5832374E-001, 8.7162196E-001
 8.1023013E+001, 1.5628518E-001, 8.1919748E-001
 8.2007362E+001, 1.5355841E-001, 9.2920329E-001
 8.3008342E+001, 1.5096722E-001, 8.9222054E-001
 8.4021045E+001, 1.4671604E-001, 8.5450162E-001
 8.5007099E+001, 1.4719906E-001, 8.4386988E-001
 8.6019802E+001, 1.4723831E-001, 8.1485060E-001
 8.7005855E+001, 1.4516065E-001, 7.9806445E-001
 8.8018559E+001, 1.4178669E-001, 7.8789825E-001
 8.9004612E+001, 1.5000208E-001, 8.2970917E-001
 9.0019370E+001, 1.5165424E-001, 8.4869486E-001
 9.1003866E+001, 1.5564183E-001, 8.3818481E-001
 9.2014269E+001, 1.5837586E-001, 8.4376024E-001
 9.3018015E+001, 1.5792477E-001, 8.5793429E-001
 9.4011752E+001, 1.5688657E-001, 8.3433006E-001
 9.5005490E+001, 1.5527471E-001, 8.0548862E-001
 9.6024707E+001, 1.5686425E-001, 8.5480693E-001
 9.7001403E+001, 1.5854781E-001, 8.3278562E-001
 9.8011963E+001, 1.6136703E-001, 8.3564818E-001
 9.9024211E+001, 1.5992234E-001, 8.3398450E-001
 1.0001026E+002, 1.5663713E-001, 8.1847958E-001
 1.0102224E+002, 1.5813710E-001, 8.3864329E-001
 1.0202462E+002, 1.5397830E-001, 8.2465924E-001
 1.0301068E+002, 1.5485650E-001, 8.0045564E-001
 1.0401724E+002, 1.5964215E-001, 8.5681245E-001
 1.0500857E+002, 1.6051867E-001, 8.7468251E-001
 1.0601732E+002, 1.5742751E-001, 8.5127303E-001
 1.0702098E+002, 1.5106302E-001, 9.0560460E-001
 1.0801676E+002, 1.4740244E-001, 8.4023004E-001
 1.0901896E+002, 1.4981456E-001, 8.4904017E-001
 1.1001732E+002, 1.4912526E-001, 7.9126603E-001
 1.1100022E+002, 1.4479280E-001, 7.3858616E-001
 1.1201293E+002, 1.4488694E-001, 7.8948056E-001
