s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4271229E-005, 2.3921671E-004
 2.0183645E+000, 1.8523298E-003, 1.0785886E-002
 3.0140910E+000, 8.5993164E-003, 9.2354243E-002
 4.0098175E+000, 1.8101873E-002, 2.2674672E-001
 5.0055440E+000, 2.7674536E-002, 4.1153637E-001
 6.0012704E+000, 3.6170516E-002, 6.1624976E-001
 7.0239084E+000, 4.2473472E-002, 6.5609488E-001
 8.0196349E+000, 4.8258565E-002, 6.6600026E-001
 9.0224342E+000, 5.4134193E-002, 6.6721208E-001
 1.0010853E+001, 5.9691851E-002, 6.6547275E-001
 1.1009113E+001, 6.4863469E-002, 6.6710718E-001
 1.2014403E+001, 7.0659683E-002, 6.7431791E-001
 1.3019693E+001, 7.6937963E-002, 6.6805261E-001
 1.4024983E+001, 8.2127474E-002, 6.8999668E-001
 1.5004496E+001, 8.6089394E-002, 6.7426501E-001
 1.6014783E+001, 8.9318488E-002, 6.5546003E-001
 1.7002219E+001, 9.2029220E-002, 6.6594862E-001
 1.8022106E+001, 9.4678231E-002, 6.4638313E-001
 1.9007985E+001, 9.9822702E-002, 7.5495861E-001
 2.0021059E+001, 1.0386114E-001, 6.9177687E-001
 2.1018268E+001, 1.0693477E-001, 7.3323685E-001
 2.2015478E+001, 1.0884325E-001, 7.4066841E-001
 2.3002906E+001, 1.0988947E-001, 8.1474719E-001
 2.4020297E+001, 1.1077946E-001, 8.3184454E-001
 2.5018476E+001, 1.1260078E-001, 8.2633971E-001
 2.6002517E+001, 1.1337033E-001, 7.8422874E-001
 2.7005258E+001, 1.1584218E-001, 7.5200197E-001
 2.8007998E+001, 1.2142530E-001, 7.6353349E-001
 2.9010739E+001, 1.2904969E-001, 7.8183067E-001
 3.0013479E+001, 1.3381328E-001, 7.6896353E-001
 3.1016220E+001, 1.3812276E-001, 7.8251253E-001
 3.2013282E+001, 1.3649775E-001, 7.5188939E-001
 3.3001366E+001, 1.2805227E-001, 7.3416749E-001
 3.4007747E+001, 1.2708336E-001, 7.4937354E-001
 3.5014129E+001, 1.2438279E-001, 7.4846678E-001
 3.6020510E+001, 1.2582268E-001, 7.7140218E-001
 3.7001732E+001, 1.3044610E-001, 7.3975170E-001
 3.8008114E+001, 1.3505718E-001, 7.7763192E-001
 3.9014495E+001, 1.3578402E-001, 8.0211384E-001
 4.0022224E+001, 1.3690810E-001, 7.4865885E-001
 4.1012632E+001, 1.3968340E-001, 7.4629435E-001
 4.2019738E+001, 1.4450505E-001, 7.9538836E-001
 4.3002865E+001, 1.4679055E-001, 7.7051810E-001
 4.4009970E+001, 1.4838847E-001, 7.6637406E-001
 4.5017076E+001, 1.4965526E-001, 7.6924844E-001
 4.6000203E+001, 1.5165206E-001, 8.2011383E-001
 4.7021696E+001, 1.4914377E-001, 7.9971144E-001
 4.8020191E+001, 1.5025180E-001, 7.8317306E-001
 4.9001204E+001, 1.5124402E-001, 8.4472106E-001
 5.0005573E+001, 1.4754956E-001, 7.8294168E-001
 5.1000600E+001, 1.4904850E-001, 7.8542923E-001
 5.2021744E+001, 1.5546111E-001, 8.1439896E-001
 5.3024299E+001, 1.5768527E-001, 8.3704042E-001
 5.4010758E+001, 1.5552308E-001, 8.6083175E-001
 5.5007677E+001, 1.5347358E-001, 8.5208983E-001
 5.6000290E+001, 1.4918954E-001, 8.0352402E-001
 5.7017718E+001, 1.4919822E-001, 8.3076673E-001
 5.8018716E+001, 1.4161234E-001, 8.2166548E-001
 5.9014442E+001, 1.4551817E-001, 8.1644824E-001
 6.0010725E+001, 1.5988624E-001, 8.2420897E-001
 6.1000696E+001, 1.6782004E-001, 8.6979580E-001
 6.2021310E+001, 1.6372595E-001, 9.0268662E-001
 6.3006567E+001, 1.5508633E-001, 8.3785382E-001
 6.4007621E+001, 1.4951204E-001, 8.0694219E-001
 6.5003348E+001, 1.4922404E-001, 7.8247848E-001
 6.6019297E+001, 1.5145620E-001, 7.9044529E-001
 6.7004528E+001, 1.5813995E-001, 8.4498116E-001
