s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4253785E-005, 2.3912927E-004
 2.0183645E+000, 1.8518719E-003, 1.0779767E-002
 3.0140910E+000, 8.5972942E-003, 9.2309784E-002
 4.0098175E+000, 1.8097960E-002, 2.2665777E-001
 5.0055440E+000, 2.7668023E-002, 4.1138221E-001
 6.0012704E+000, 3.6159481E-002, 6.1608976E-001
 7.0239084E+000, 4.2455078E-002, 6.5604318E-001
 8.0196349E+000, 4.8229542E-002, 6.6588996E-001
 9.0223303E+000, 5.4093129E-002, 6.6702869E-001
 1.0010468E+001, 5.9640254E-002, 6.6520965E-001
 1.1008503E+001, 6.4807738E-002, 6.6667686E-001
 1.2013567E+001, 7.0591202E-002, 6.7400359E-001
 1.3018630E+001, 7.6852811E-002, 6.6774501E-001
 1.4023694E+001, 8.2017982E-002, 6.8939488E-001
 1.5002987E+001, 8.5953836E-002, 6.7485362E-001
 1.6000000E+001, 8.9113172E-002, 6.5601746E-001
 1.7013546E+001, 9.1772014E-002, 6.6556968E-001
 1.8004005E+001, 9.4328796E-002, 6.4285964E-001
 1.9016711E+001, 9.9355622E-002, 7.5320045E-001
 2.0009834E+001, 1.0273728E-001, 6.8976839E-001
 2.1012067E+001, 1.0545846E-001, 7.3044137E-001
 2.2014300E+001, 1.0676256E-001, 7.4590977E-001
 2.3006265E+001, 1.0603032E-001, 8.1477440E-001
 2.4002030E+001, 1.0678787E-001, 8.2704358E-001
 2.5022890E+001, 1.0935308E-001, 8.1436484E-001
 2.6017573E+001, 1.1241762E-001, 7.8288227E-001
 2.7012257E+001, 1.1616714E-001, 7.5700997E-001
 2.8006941E+001, 1.2142809E-001, 7.8307127E-001
 2.9001624E+001, 1.2702304E-001, 7.7128952E-001
 3.0009134E+001, 1.3280524E-001, 7.5528927E-001
 3.1014300E+001, 1.3635137E-001, 7.3592586E-001
 3.2009159E+001, 1.3809060E-001, 7.9375110E-001
 3.3005955E+001, 1.3474034E-001, 7.9486498E-001
 3.4002752E+001, 1.2988666E-001, 7.2991006E-001
 3.5024468E+001, 1.1873115E-001, 7.3458328E-001
 3.6014631E+001, 1.1966479E-001, 7.6340485E-001
 3.7009935E+001, 1.2433185E-001, 7.5184747E-001
 3.8005239E+001, 1.3324970E-001, 7.8340191E-001
 3.9000543E+001, 1.3791062E-001, 7.6343909E-001
 4.0020122E+001, 1.3823133E-001, 7.4062087E-001
 4.1004554E+001, 1.4243516E-001, 7.5331556E-001
 4.2003073E+001, 1.3794896E-001, 7.8587676E-001
 4.3011103E+001, 1.2979938E-001, 7.2405058E-001
 4.4005231E+001, 1.3014468E-001, 7.4899686E-001
 4.5018817E+001, 1.3506042E-001, 7.4193216E-001
 4.6009121E+001, 1.4114737E-001, 7.9456452E-001
 4.7010673E+001, 1.4535641E-001, 8.1837308E-001
 4.8017799E+001, 1.5112608E-001, 7.8239093E-001
 4.9007516E+001, 1.5155497E-001, 7.7674009E-001
 5.0006795E+001, 1.4870631E-001, 8.1898238E-001
 5.1006073E+001, 1.4343072E-001, 8.0538191E-001
 5.2018931E+001, 1.4409875E-001, 8.3435436E-001
 5.3004328E+001, 1.4271192E-001, 8.2275888E-001
 5.4026383E+001, 1.4381779E-001, 8.3473203E-001
 5.5012109E+001, 1.4796649E-001, 8.2770307E-001
 5.6024476E+001, 1.5645882E-001, 7.8984999E-001
 5.7020201E+001, 1.6829774E-001, 8.6362157E-001
 5.8022605E+001, 1.7050372E-001, 8.8503940E-001
 5.9015685E+001, 1.6822384E-001, 8.5621545E-001
 6.0015758E+001, 1.6863994E-001, 8.7340063E-001
 6.1015831E+001, 1.5717976E-001, 7.9179794E-001
 6.2015904E+001, 1.4526574E-001, 7.5270499E-001
 6.3015978E+001, 1.4982839E-001, 8.0861828E-001
 6.4016051E+001, 1.5703520E-001, 8.4218626E-001
 6.5016124E+001, 1.5531416E-001, 8.5291597E-001
 6.6016197E+001, 1.5292832E-001, 8.5384534E-001
 6.7007377E+001, 1.5597924E-001, 8.0524120E-001
