s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-8.8851223E-005, 1.9590686E-004
 2.0254068E+000, 1.6960155E-003, 8.8453704E-003
 3.0114601E+000, 8.0342955E-003, 7.9594431E-002
 4.0241635E+000, 1.7318246E-002, 2.0203928E-001
 5.0102168E+000, 2.6794198E-002, 3.6819956E-001
 6.0229202E+000, 3.5403165E-002, 5.7229944E-001
 7.0089736E+000, 4.1849111E-002, 6.3145043E-001
 8.0066657E+000, 4.7535315E-002, 6.3352082E-001
 9.0110718E+000, 5.3519018E-002, 6.3930931E-001
 1.0012244E+001, 5.9251422E-002, 6.3766705E-001
 1.1022601E+001, 6.4595419E-002, 6.3708253E-001
 1.2007699E+001, 7.0050422E-002, 6.4818624E-001
 1.3018056E+001, 7.6104106E-002, 6.4116898E-001
 1.4003154E+001, 8.1332766E-002, 6.5670057E-001
 1.5013511E+001, 8.5231058E-002, 6.5288693E-001
 1.6023869E+001, 8.7989472E-002, 6.3610900E-001
 1.7008967E+001, 8.9861978E-002, 6.3696489E-001
 1.8019324E+001, 9.2103875E-002, 6.0536501E-001
 1.9007869E+001, 9.5552615E-002, 6.7387126E-001
 2.0001052E+001, 9.9526417E-002, 6.9578307E-001
 2.1019064E+001, 1.0207023E-001, 6.8623679E-001
 2.2015647E+001, 1.0216753E-001, 7.1961861E-001
 2.3015212E+001, 1.0223618E-001, 7.3896688E-001
 2.4023635E+001, 1.0159177E-001, 7.5871338E-001
 2.5005200E+001, 9.8056960E-002, 7.9366769E-001
 2.6011933E+001, 9.7911240E-002, 7.7744292E-001
 2.7018666E+001, 1.0423451E-001, 7.1125424E-001
 2.8000231E+001, 1.1210619E-001, 7.2395165E-001
 2.9006964E+001, 1.1811448E-001, 7.1836980E-001
 3.0013697E+001, 1.2603164E-001, 6.9968807E-001
 3.1020431E+001, 1.2978374E-001, 7.1356181E-001
 3.2012641E+001, 1.3224317E-001, 7.4108185E-001
 3.3023416E+001, 1.3159319E-001, 7.5384848E-001
 3.4003022E+001, 1.2652914E-001, 7.3400648E-001
 3.5004227E+001, 1.2198031E-001, 6.9459942E-001
 3.6011006E+001, 1.2485233E-001, 7.3352639E-001
 3.7016627E+001, 1.2958479E-001, 7.5392692E-001
 3.8011516E+001, 1.3073701E-001, 6.9386283E-001
 3.9009977E+001, 1.3523326E-001, 7.2529230E-001
 4.0008438E+001, 1.3769208E-001, 7.3755247E-001
 4.1006900E+001, 1.3995854E-001, 7.4587108E-001
 4.2005361E+001, 1.4267034E-001, 7.3548296E-001
 4.3005334E+001, 1.4175866E-001, 7.5973064E-001
 4.4007812E+001, 1.4068061E-001, 7.4361191E-001
 4.5003178E+001, 1.3585911E-001, 7.6649224E-001
 4.6015881E+001, 1.4108719E-001, 7.5842507E-001
 4.7008097E+001, 1.4749309E-001, 7.6587775E-001
 4.8015894E+001, 1.5080935E-001, 7.5352437E-001
 4.9021158E+001, 1.5177636E-001, 7.2967670E-001
 5.0024440E+001, 1.5278130E-001, 7.5728594E-001
 5.1008237E+001, 1.5574368E-001, 8.1353833E-001
 5.2005961E+001, 1.5852822E-001, 7.9553552E-001
 5.3011591E+001, 1.5271241E-001, 7.9318032E-001
 5.4017749E+001, 1.4676849E-001, 7.3080065E-001
 5.5003802E+001, 1.5254508E-001, 7.6225854E-001
 5.6016506E+001, 1.5779577E-001, 7.7471437E-001
 5.7023318E+001, 1.6298304E-001, 7.6491373E-001
 5.8018906E+001, 1.6274257E-001, 8.0452687E-001
 5.9007875E+001, 1.5263565E-001, 7.9388523E-001
 6.0008684E+001, 1.3920041E-001, 7.3225331E-001
 6.1009493E+001, 1.3633132E-001, 7.5643571E-001
 6.2016233E+001, 1.4311604E-001, 7.4819364E-001
 6.3002286E+001, 1.4388185E-001, 7.3571083E-001
 6.4014989E+001, 1.4760976E-001, 7.8133466E-001
 6.5001043E+001, 1.5615565E-001, 7.7783170E-001
 6.6013746E+001, 1.6613246E-001, 8.3752182E-001
 6.7002424E+001, 1.6788967E-001, 8.0626165E-001
 6.8021598E+001, 1.6640877E-001, 8.2623774E-001
 6.9023985E+001, 1.5551276E-001, 7.8488455E-001
 7.0004066E+001, 1.4800413E-001, 7.8039987E-001
 7.1016770E+001, 1.4995079E-001, 8.2276265E-001
 7.2013227E+001, 1.4875534E-001, 7.9102831E-001
 7.3008292E+001, 1.4569538E-001, 7.5662572E-001
 7.4003357E+001, 1.4648442E-001, 7.7536830E-001
 7.5024607E+001, 1.4361431E-001, 7.8086733E-001
 7.6008340E+001, 1.4430928E-001, 7.8199634E-001
 7.7021043E+001, 1.4817045E-001, 7.4098678E-001
 7.8007096E+001, 1.5274627E-001, 8.1243227E-001
 7.9019800E+001, 1.5379310E-001, 8.3272380E-001
 8.0010833E+001, 1.4781689E-001, 8.1773494E-001
 8.1017608E+001, 1.4045496E-001, 8.1440492E-001
 8.2001431E+001, 1.3927421E-001, 8.0546336E-001
 8.3012824E+001, 1.3962079E-001, 8.0753720E-001
 8.4017666E+001, 1.3830726E-001, 7.9576679E-001
 8.5020900E+001, 1.4411390E-001, 8.0575397E-001
 8.6006954E+001, 1.5248894E-001, 7.8047192E-001
 8.7019657E+001, 1.5809930E-001, 8.3177729E-001
 8.8005710E+001, 1.4975844E-001, 7.8551664E-001
 8.9013822E+001, 1.4173179E-001, 7.7215504E-001
 9.0004216E+001, 1.4127251E-001, 7.7274671E-001
 9.1020674E+001, 1.4155274E-001, 8.2843760E-001
 9.2011068E+001, 1.4345045E-001, 8.4689898E-001
 9.3001462E+001, 1.4606093E-001, 8.0921782E-001
 9.4017919E+001, 1.4929304E-001, 8.0991235E-001
 9.5008313E+001, 1.5756317E-001, 7.9584133E-001
 9.6024771E+001, 1.6465907E-001, 8.5361482E-001
 9.7015165E+001, 1.6438607E-001, 8.3789172E-001
 9.8005559E+001, 1.6122697E-001, 8.3958574E-001
 9.9022016E+001, 1.5841845E-001, 8.4868272E-001
 1.0001414E+002, 1.4221264E-001, 7.4548104E-001
 1.0100020E+002, 1.3184245E-001, 7.3189229E-001
 1.0201290E+002, 1.2966644E-001, 7.6432809E-001
 1.0301733E+002, 1.3507224E-001, 7.8310991E-001
 1.0402322E+002, 1.4519047E-001, 7.4237978E-001
 1.0500780E+002, 1.5544672E-001, 7.6618024E-001
 1.0602050E+002, 1.5566672E-001, 7.8280793E-001
 1.0700656E+002, 1.5391163E-001, 8.1183035E-001
 1.0801926E+002, 1.5795112E-001, 8.2607662E-001
 1.0900531E+002, 1.6006757E-001, 8.4838843E-001
 1.1001802E+002, 1.6035079E-001, 8.3342068E-001
 1.1100407E+002, 1.6338110E-001, 8.3946541E-001
 1.1201677E+002, 1.6591376E-001, 7.9866371E-001
