s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4253795E-005, 2.3912857E-004
 2.0183645E+000, 1.8518716E-003, 1.0779378E-002
 3.0140910E+000, 8.5972889E-003, 9.2303405E-002
 4.0098175E+000, 1.8097955E-002, 2.2664237E-001
 5.0055440E+000, 2.7668021E-002, 4.1134590E-001
 6.0012704E+000, 3.6159486E-002, 6.1603085E-001
 7.0239084E+000, 4.2455073E-002, 6.5597502E-001
 8.0196349E+000, 4.8229540E-002, 6.6581959E-001
 9.0223286E+000, 5.4093130E-002, 6.6695990E-001
 1.0010463E+001, 5.9640247E-002, 6.6514800E-001
 1.1008502E+001, 6.4807722E-002, 6.6660799E-001
 1.2013571E+001, 7.0591192E-002, 6.7393221E-001
 1.3018639E+001, 7.6852858E-002, 6.6768223E-001
 1.4023708E+001, 8.2017872E-002, 6.8933385E-001
 1.5003005E+001, 8.5953710E-002, 6.7478557E-001
 1.6000021E+001, 8.9113224E-002, 6.5595788E-001
 1.7013534E+001, 9.1771892E-002, 6.6550876E-001
 1.8003960E+001, 9.4328363E-002, 6.4279343E-001
 1.9016736E+001, 9.9355465E-002, 7.5312270E-001
 2.0009937E+001, 1.0273753E-001, 6.8971371E-001
 2.1012250E+001, 1.0546024E-001, 7.3039216E-001
 2.2014563E+001, 1.0676676E-001, 7.4586083E-001
 2.3006577E+001, 1.0603822E-001, 8.1474516E-001
 2.4001961E+001, 1.0680311E-001, 8.2698604E-001
 2.5022431E+001, 1.0937435E-001, 8.1428609E-001
 2.6016734E+001, 1.1246011E-001, 7.8289819E-001
 2.7011038E+001, 1.1465618E-001, 7.5395028E-001
 2.8005341E+001, 1.1763840E-001, 7.7763803E-001
 2.9025810E+001, 1.2025756E-001, 7.6034873E-001
 3.0020114E+001, 1.2216286E-001, 7.3596043E-001
 3.1014417E+001, 1.2424531E-001, 7.1128688E-001
 3.2002862E+001, 1.2600830E-001, 7.6650320E-001
 3.3008342E+001, 1.2456801E-001, 7.8571943E-001
 3.4003247E+001, 1.1955532E-001, 7.1725944E-001
 3.5007280E+001, 1.1921784E-001, 7.3825485E-001
 3.6022745E+001, 1.1980257E-001, 7.7612925E-001
 3.7003610E+001, 1.2685057E-001, 7.6224294E-001
 3.8008398E+001, 1.3195860E-001, 7.8455331E-001
 3.9013187E+001, 1.3502307E-001, 7.7846784E-001
 4.0017976E+001, 1.3611078E-001, 7.5940660E-001
 4.1020372E+001, 1.3876486E-001, 7.5422213E-001
 4.2016942E+001, 1.4188025E-001, 7.7930254E-001
 4.3022936E+001, 1.4343631E-001, 7.8689072E-001
 4.4024263E+001, 1.4187944E-001, 7.4511278E-001
 4.5001105E+001, 1.4301012E-001, 7.7023589E-001
 4.6010365E+001, 1.4623175E-001, 8.0069911E-001
 4.7019624E+001, 1.4717671E-001, 7.9497400E-001
 4.8012021E+001, 1.4169720E-001, 7.7628215E-001
 4.9009431E+001, 1.4163446E-001, 7.9153504E-001
 5.0024556E+001, 1.4457093E-001, 8.1259164E-001
 5.1022743E+001, 1.4813313E-001, 8.1291656E-001
 5.2007934E+001, 1.4571863E-001, 7.5984808E-001
 5.3007039E+001, 1.4675981E-001, 7.9254392E-001
 5.4012363E+001, 1.5394306E-001, 8.4682984E-001
 5.5017688E+001, 1.5689314E-001, 8.1312998E-001
 5.6001339E+001, 1.5429521E-001, 8.2581139E-001
 5.7021918E+001, 1.5227382E-001, 8.2622625E-001
 5.8021636E+001, 1.5255388E-001, 8.5580617E-001
 5.9008221E+001, 1.5454134E-001, 8.4157907E-001
 6.0020102E+001, 1.4590956E-001, 8.3792873E-001
 6.1006687E+001, 1.3608230E-001, 7.9279067E-001
 6.2018568E+001, 1.3976599E-001, 8.3622452E-001
 6.3005153E+001, 1.4404589E-001, 8.2005632E-001
 6.4017035E+001, 1.4558700E-001, 8.3474690E-001
 6.5003638E+001, 1.4322372E-001, 8.0634117E-001
 6.6010331E+001, 1.4410800E-001, 8.3367451E-001
 6.7017023E+001, 1.5433438E-001, 8.4918159E-001
