s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4253785E-005, 2.3912927E-004
 2.0183645E+000, 1.8518719E-003, 1.0779767E-002
 3.0140910E+000, 8.5972942E-003, 9.2309784E-002
 4.0098175E+000, 1.8097960E-002, 2.2665777E-001
 5.0055440E+000, 2.7668023E-002, 4.1138221E-001
 6.0012704E+000, 3.6159481E-002, 6.1608976E-001
 7.0239084E+000, 4.2455078E-002, 6.5604318E-001
 8.0196349E+000, 4.8229542E-002, 6.6588996E-001
 9.0223303E+000, 5.4093129E-002, 6.6702869E-001
 1.0010468E+001, 5.9640254E-002, 6.6520965E-001
 1.1008503E+001, 6.4807738E-002, 6.6667686E-001
 1.2013567E+001, 7.0591202E-002, 6.7400359E-001
 1.3018630E+001, 7.6852811E-002, 6.6774501E-001
 1.4023694E+001, 8.2017982E-002, 6.8939488E-001
 1.5002987E+001, 8.5953836E-002, 6.7485362E-001
 1.6000000E+001, 8.9113172E-002, 6.5601746E-001
 1.7013546E+001, 9.1772014E-002, 6.6556968E-001
 1.8004005E+001, 9.4328796E-002, 6.4285964E-001
 1.9016711E+001, 9.9355622E-002, 7.5320045E-001
 2.0009834E+001, 1.0273728E-001, 6.8976839E-001
 2.1012067E+001, 1.0545846E-001, 7.3044137E-001
 2.2014300E+001, 1.0676256E-001, 7.4590977E-001
 2.3006265E+001, 1.0603032E-001, 8.1477440E-001
 2.4002030E+001, 1.0678787E-001, 8.2704357E-001
 2.5022890E+001, 1.0935308E-001, 8.1436485E-001
 2.6017573E+001, 1.1241762E-001, 7.8288227E-001
 2.7012257E+001, 1.1616715E-001, 7.5700998E-001
 2.8006941E+001, 1.2142811E-001, 7.8307130E-001
 2.9001624E+001, 1.2702308E-001, 7.7128959E-001
 3.0009134E+001, 1.3280517E-001, 7.5528913E-001
 3.1014300E+001, 1.3635103E-001, 7.3592553E-001
 3.2009160E+001, 1.3808973E-001, 7.9374853E-001
 3.3005959E+001, 1.3473882E-001, 7.9486166E-001
 3.4002757E+001, 1.2988130E-001, 7.2992056E-001
 3.5024476E+001, 1.1873057E-001, 7.3464513E-001
 3.6014647E+001, 1.1967348E-001, 7.6343239E-001
 3.7009964E+001, 1.2431966E-001, 7.5187183E-001
 3.8005280E+001, 1.3321664E-001, 7.8333045E-001
 3.9000597E+001, 1.3778448E-001, 7.6306549E-001
 4.0020189E+001, 1.3870930E-001, 7.4145780E-001
 4.1016462E+001, 1.4111290E-001, 7.4986163E-001
 4.2022407E+001, 1.4528970E-001, 8.0262478E-001
 4.3004402E+001, 1.5148649E-001, 7.7458642E-001
 4.4010347E+001, 1.5609792E-001, 8.0450010E-001
 4.5016293E+001, 1.6238962E-001, 7.9173698E-001
 4.6022238E+001, 1.6905944E-001, 8.5123459E-001
 4.7016208E+001, 1.6817812E-001, 8.3965437E-001
 4.8017363E+001, 1.6570140E-001, 8.0050300E-001
 4.9018519E+001, 1.5872208E-001, 7.6770756E-001
 5.0019674E+001, 1.5341690E-001, 7.9835223E-001
 5.1020829E+001, 1.5795952E-001, 8.4011267E-001
 5.2002876E+001, 1.6125792E-001, 8.3926524E-001
 5.3013603E+001, 1.6160169E-001, 8.5067479E-001
 5.4021980E+001, 1.5849111E-001, 8.6725788E-001
 5.5001597E+001, 1.5015789E-001, 8.0181789E-001
 5.6021077E+001, 1.4348828E-001, 8.0284494E-001
 5.7015070E+001, 1.4286141E-001, 7.8797110E-001
 5.8010728E+001, 1.4279751E-001, 7.8362139E-001
 5.9016609E+001, 1.5143222E-001, 8.4270821E-001
 6.0002168E+001, 1.5646948E-001, 7.8653504E-001
 6.1012101E+001, 1.5825472E-001, 7.8392082E-001
 6.2024455E+001, 1.5942323E-001, 8.6260084E-001
 6.3010169E+001, 1.5676092E-001, 8.1848401E-001
 6.4022524E+001, 1.4685450E-001, 7.9865486E-001
 6.5009538E+001, 1.4035621E-001, 7.9475981E-001
 6.6012583E+001, 1.4063931E-001, 8.4267057E-001
 6.7008480E+001, 1.4672081E-001, 8.3442210E-001
