s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-8.8851223E-005, 2.7800943E-004
 2.0254068E+000, 1.6960155E-003, 9.4668939E-003
 3.0114601E+000, 8.0342955E-003, 8.3784466E-002
 4.0241635E+000, 1.7318246E-002, 2.1371345E-001
 5.0102168E+000, 2.6794198E-002, 3.8219746E-001
 6.0229202E+000, 3.5403165E-002, 6.0200314E-001
 7.0089736E+000, 4.1849113E-002, 6.6105311E-001
 8.0066629E+000, 4.7535306E-002, 6.6371294E-001
 9.0110681E+000, 5.3518995E-002, 6.7014581E-001
 1.0012265E+001, 5.9251473E-002, 6.7788679E-001
 1.1022647E+001, 6.4595602E-002, 6.7593274E-001
 1.2007770E+001, 7.0050832E-002, 6.7584695E-001
 1.3018152E+001, 7.6104734E-002, 6.7230180E-001
 1.4003274E+001, 8.1333389E-002, 6.8812513E-001
 1.5013656E+001, 8.5231896E-002, 6.8301803E-001
 1.6024039E+001, 8.7989325E-002, 6.6592052E-001
 1.7009161E+001, 8.9862523E-002, 6.6366159E-001
 1.8019543E+001, 9.2105847E-002, 6.3279847E-001
 1.9008148E+001, 9.5556754E-002, 7.0219917E-001
 2.0001460E+001, 9.9536050E-002, 7.2592678E-001
 2.1019605E+001, 1.0205047E-001, 7.1757409E-001
 2.2013491E+001, 1.0211125E-001, 7.4869833E-001
 2.3021166E+001, 1.0216414E-001, 7.6474301E-001
 2.4006648E+001, 1.0147917E-001, 7.9119631E-001
 2.5022642E+001, 9.7401593E-002, 8.3383800E-001
 2.6000207E+001, 9.7351949E-002, 8.1257264E-001
 2.7004192E+001, 1.0358090E-001, 7.4186331E-001
 2.8008176E+001, 1.1307282E-001, 7.4843598E-001
 2.9012161E+001, 1.2498714E-001, 7.5754369E-001
 3.0004217E+001, 1.3345649E-001, 7.4051597E-001
 3.1021464E+001, 1.3624153E-001, 7.5588909E-001
 3.2000653E+001, 1.3501364E-001, 7.7264212E-001
 3.3023884E+001, 1.3300813E-001, 7.8021804E-001
 3.4001968E+001, 1.3048501E-001, 7.6867620E-001
 3.5000933E+001, 1.2755230E-001, 7.3748295E-001
 3.6009897E+001, 1.2734967E-001, 7.6367744E-001
 3.7007497E+001, 1.2516366E-001, 7.6459605E-001
 3.8001378E+001, 1.2544466E-001, 7.0945823E-001
 3.9007291E+001, 1.3192640E-001, 7.3047725E-001
 4.0013204E+001, 1.3735338E-001, 7.5159779E-001
 4.1019118E+001, 1.4224072E-001, 7.8979618E-001
 4.2013920E+001, 1.4727005E-001, 7.7354380E-001
 4.3008723E+001, 1.5189660E-001, 8.0419918E-001
 4.4003526E+001, 1.5367521E-001, 8.3451711E-001
 4.5016836E+001, 1.4460071E-001, 7.8197216E-001
 4.6009325E+001, 1.3274172E-001, 7.5203593E-001
 4.7019839E+001, 1.3186991E-001, 7.7710245E-001
 4.8021845E+001, 1.3695709E-001, 7.8169621E-001
 4.9009986E+001, 1.3859007E-001, 7.9358451E-001
 5.0012516E+001, 1.4681545E-001, 7.8001679E-001
 5.1015047E+001, 1.5485657E-001, 7.9503767E-001
 5.2004295E+001, 1.5711797E-001, 8.3917091E-001
 5.3017154E+001, 1.5523565E-001, 8.4474553E-001
 5.4004041E+001, 1.5382146E-001, 8.1893266E-001
 5.5016900E+001, 1.5700353E-001, 7.9583825E-001
 5.6010051E+001, 1.5528971E-001, 7.8940631E-001
 5.7022526E+001, 1.4948494E-001, 7.9380802E-001
 5.8014197E+001, 1.4198684E-001, 7.6347883E-001
 5.9003143E+001, 1.4186447E-001, 7.6346852E-001
 6.0011135E+001, 1.3881694E-001, 7.6522034E-001
 6.1010046E+001, 1.3321233E-001, 7.6120560E-001
 6.2008957E+001, 1.3413519E-001, 7.9288550E-001
 6.3007868E+001, 1.3859873E-001, 8.1690405E-001
 6.4013862E+001, 1.4583992E-001, 7.9622960E-001
 6.5012002E+001, 1.5166479E-001, 8.1975370E-001
 6.6001567E+001, 1.5278308E-001, 8.5940730E-001
 6.7000692E+001, 1.5176020E-001, 8.4412641E-001
 6.8026111E+001, 1.5163134E-001, 8.3193778E-001
 6.9025236E+001, 1.4880894E-001, 8.3783353E-001
 7.0015227E+001, 1.5099710E-001, 8.5259315E-001
 7.1009178E+001, 1.5737693E-001, 8.4413522E-001
 7.2022016E+001, 1.6175796E-001, 8.3442948E-001
 7.3008883E+001, 1.5803792E-001, 8.2760608E-001
 7.4021721E+001, 1.5208636E-001, 8.4628304E-001
 7.5008589E+001, 1.5460981E-001, 8.4581268E-001
 7.6018056E+001, 1.4982394E-001, 8.2668557E-001
 7.7023573E+001, 1.4612547E-001, 7.8129150E-001
 7.8003953E+001, 1.4856149E-001, 7.6388656E-001
 7.9009470E+001, 1.5405008E-001, 8.0690550E-001
 8.0007995E+001, 1.6170648E-001, 8.2569731E-001
 8.1010384E+001, 1.7317056E-001, 8.8864351E-001
 8.2013300E+001, 1.7502791E-001, 9.3060798E-001
 8.3024683E+001, 1.6490968E-001, 8.6532520E-001
 8.4010525E+001, 1.5590260E-001, 8.3795012E-001
 8.5023012E+001, 1.5312370E-001, 8.4442077E-001
 8.6008855E+001, 1.5588744E-001, 8.0616173E-001
 8.7012277E+001, 1.5316712E-001, 8.0907994E-001
 8.8019331E+001, 1.4864052E-001, 7.8053799E-001
 8.9000564E+001, 1.4748999E-001, 8.4932162E-001
 9.0007618E+001, 1.4867795E-001, 8.1140689E-001
 9.1014673E+001, 1.5035480E-001, 8.7735029E-001
 9.2021727E+001, 1.4838216E-001, 8.1063508E-001
 9.3023664E+001, 1.4584295E-001, 7.9658430E-001
 9.4009717E+001, 1.4660417E-001, 8.1809940E-001
 9.5022421E+001, 1.4583432E-001, 8.0788699E-001
 9.6008474E+001, 1.4696891E-001, 8.3010412E-001
 9.7021177E+001, 1.4733381E-001, 8.7919719E-001
 9.8007231E+001, 1.4355951E-001, 8.4838607E-001
 9.9020227E+001, 1.5066947E-001, 8.8593205E-001
 1.0002203E+002, 1.5887036E-001, 8.9547469E-001
 1.0101191E+002, 1.6260864E-001, 8.6346052E-001
 1.0202160E+002, 1.6615663E-001, 8.4576094E-001
 1.0301892E+002, 1.6876400E-001, 8.5822908E-001
 1.0401143E+002, 1.6889829E-001, 8.2243859E-001
 1.0502414E+002, 1.6445176E-001, 8.5949985E-001
 1.0600711E+002, 1.5490336E-001, 8.5985331E-001
 1.0700018E+002, 1.4745845E-001, 8.0124715E-001
 1.0801872E+002, 1.4872795E-001, 7.7068386E-001
 1.0902192E+002, 1.4871164E-001, 7.8570199E-001
 1.1000798E+002, 1.5087852E-001, 8.3116207E-001
 1.1102068E+002, 1.5518649E-001, 8.2812867E-001
 1.1200736E+002, 1.5995383E-001, 8.2785657E-001
