s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-9.4254179E-005, 2.3913669E-004
 2.0183645E+000, 1.8519575E-003, 1.0779843E-002
 3.0140910E+000, 8.5974412E-003, 9.2310042E-002
 4.0098175E+000, 1.8098166E-002, 2.2665881E-001
 5.0055440E+000, 2.7668295E-002, 4.1138568E-001
 6.0012704E+000, 3.6159781E-002, 6.1609470E-001
 7.0239084E+000, 4.2455312E-002, 6.5604584E-001
 8.0196349E+000, 4.8229677E-002, 6.6589012E-001
 9.0222918E+000, 5.4093099E-002, 6.6702832E-001
 1.0010335E+001, 5.9639900E-002, 6.6520946E-001
 1.1008390E+001, 6.4807204E-002, 6.6667708E-001
 1.2013473E+001, 7.0590515E-002, 6.7400340E-001
 1.3018557E+001, 7.6852336E-002, 6.6774267E-001
 1.4023640E+001, 8.2017382E-002, 6.8939424E-001
 1.5002952E+001, 8.5953170E-002, 6.7485588E-001
 1.6023008E+001, 8.9144486E-002, 6.5545538E-001
 1.7017388E+001, 9.1803672E-002, 6.6635747E-001
 1.8007154E+001, 9.4338439E-002, 6.4305134E-001
 1.9005329E+001, 9.9336832E-002, 7.5331879E-001
 2.0014594E+001, 1.0274288E-001, 6.9150039E-001
 2.1023860E+001, 1.0548672E-001, 7.3044716E-001
 2.2008509E+001, 1.0671011E-001, 7.4394077E-001
 2.3007049E+001, 1.0602137E-001, 8.1485945E-001
 2.4010787E+001, 1.0713323E-001, 8.2923509E-001
 2.5002121E+001, 1.0829347E-001, 8.1311186E-001
 2.6003389E+001, 1.1045661E-001, 7.8351980E-001
 2.7004657E+001, 1.1188976E-001, 7.4722031E-001
 2.8005925E+001, 1.1410397E-001, 7.6807866E-001
 2.9007193E+001, 1.1706618E-001, 7.5774868E-001
 3.0008461E+001, 1.2052857E-001, 7.3964364E-001
 3.1009728E+001, 1.2418697E-001, 7.0410322E-001
 3.2010996E+001, 1.2526055E-001, 7.6591112E-001
 3.3012264E+001, 1.2749481E-001, 7.8751586E-001
 3.4013532E+001, 1.2578588E-001, 7.4497164E-001
 3.5002451E+001, 1.2014696E-001, 7.4394851E-001
 3.6003924E+001, 1.1727358E-001, 7.5169611E-001
 3.7013895E+001, 1.2372502E-001, 7.8016914E-001
 3.8014413E+001, 1.3147810E-001, 7.8754639E-001
 3.9000093E+001, 1.3347426E-001, 7.6505706E-001
 4.0015833E+001, 1.3764360E-001, 7.8189195E-001
 4.1007647E+001, 1.4319016E-001, 7.6654154E-001
 4.2003016E+001, 1.4560490E-001, 7.7573025E-001
 4.3022808E+001, 1.4898125E-001, 7.8634828E-001
 4.4013102E+001, 1.4945832E-001, 7.8153488E-001
 4.5000390E+001, 1.4663520E-001, 7.8025651E-001
 4.6012993E+001, 1.4623075E-001, 8.0780360E-001
 4.7010587E+001, 1.4544954E-001, 7.8910153E-001
 4.8003522E+001, 1.4839481E-001, 8.0589707E-001
 4.9020674E+001, 1.5213793E-001, 8.2584228E-001
 5.0013609E+001, 1.6259320E-001, 8.6575257E-001
 5.1006544E+001, 1.7442955E-001, 9.0146807E-001
 5.2026119E+001, 1.8166821E-001, 8.7872554E-001
 5.3000149E+001, 1.7806152E-001, 8.8709721E-001
 5.4018595E+001, 1.6632490E-001, 8.2845681E-001
 5.5020460E+001, 1.5101249E-001, 8.2522529E-001
 5.6012246E+001, 1.4758822E-001, 8.1024916E-001
 5.7013482E+001, 1.5165137E-001, 8.0999473E-001
 5.8026283E+001, 1.5683484E-001, 8.0487889E-001
 5.9016598E+001, 1.5687260E-001, 8.4688061E-001
 6.0012792E+001, 1.4942161E-001, 8.5499356E-001
 6.1023753E+001, 1.4110991E-001, 7.5226671E-001
 6.2019479E+001, 1.3358293E-001, 7.4745030E-001
 6.3011340E+001, 1.3684395E-001, 7.7292267E-001
 6.4005167E+001, 1.4627105E-001, 8.0672240E-001
 6.5019578E+001, 1.5252553E-001, 7.9992625E-001
 6.6020181E+001, 1.5745425E-001, 7.9657644E-001
 6.7023413E+001, 1.5389829E-001, 8.1473825E-001
