s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2190216E-015
 1.0127034E+000,-1.0060269E-004, 2.6398658E-004
 2.0254068E+000, 1.6889341E-003, 1.0889498E-002
 3.0114601E+000, 7.9923115E-003, 8.6754892E-002
 4.0241635E+000, 1.7072018E-002, 2.1626215E-001
 5.0102168E+000, 2.6497177E-002, 3.8789345E-001
 6.0229202E+000, 3.5229973E-002, 5.7018009E-001
 7.0089736E+000, 4.1903049E-002, 6.5813083E-001
 8.0216770E+000, 4.7780364E-002, 6.5612412E-001
 9.0077303E+000, 5.3973236E-002, 6.6352889E-001
 1.0020434E+001, 5.9969314E-002, 6.6464105E-001
 1.1006487E+001, 6.5857511E-002, 6.7472152E-001
 1.2019190E+001, 7.1762249E-002, 6.7588767E-001
 1.3005244E+001, 7.7692618E-002, 6.8538588E-001
 1.4017947E+001, 8.1629297E-002, 6.9309786E-001
 1.5004000E+001, 8.5232870E-002, 6.7786280E-001
 1.6016704E+001, 8.8721507E-002, 6.7647389E-001
 1.7002757E+001, 9.0981030E-002, 6.7419673E-001
 1.8015461E+001, 9.3832978E-002, 7.1393969E-001
 1.9001514E+001, 9.7229711E-002, 6.9979599E-001
 2.0003037E+001, 1.0111395E-001, 7.1390856E-001
 2.1000206E+001, 1.0132466E-001, 7.3355646E-001
 2.2008837E+001, 1.0078375E-001, 7.4785297E-001
 2.3017467E+001, 9.9271681E-002, 7.3319202E-001
 2.4000882E+001, 9.8215066E-002, 7.4848495E-001
 2.5003776E+001, 9.8258615E-002, 7.3778241E-001
 2.6016480E+001, 9.9035273E-002, 7.6336736E-001
 2.7006540E+001, 9.8740228E-002, 7.8918511E-001
 2.8004127E+001, 9.7930434E-002, 8.0861880E-001
 2.9017661E+001, 9.6087741E-002, 8.0432258E-001
 3.0013058E+001, 9.4564816E-002, 8.0490804E-001
 3.1009471E+001, 9.3521956E-002, 7.5750023E-001
 3.2022174E+001, 9.6434010E-002, 7.0764669E-001
 3.3008228E+001, 9.9447557E-002, 7.2872469E-001
 3.4020931E+001, 1.0157007E-001, 7.0582513E-001
 3.5006984E+001, 1.0636294E-001, 7.1296870E-001
 3.6017844E+001, 1.1083126E-001, 7.1123105E-001
 3.7003416E+001, 1.1313921E-001, 7.1064513E-001
 3.8014923E+001, 1.1694455E-001, 7.1175380E-001
 3.9000495E+001, 1.2111935E-001, 7.1207956E-001
