s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4301486E-005, 5.7818442E-004
 2.0183645E+000, 3.2796850E-003, 3.2108589E-002
 3.0140910E+000, 1.9247371E-002, 1.7185485E-001
 4.0098175E+000, 4.5473090E-002, 3.8442712E-001
 5.0078746E+000, 6.4024444E-002, 6.9816423E-001
 6.0004883E+000, 8.2525409E-002, 1.0254912E+000
 7.0004365E+000, 9.2726021E-002, 1.2168299E+000
 8.0092219E+000, 9.6398420E-002, 1.1578691E+000
 9.0099111E+000, 9.6261243E-002, 9.6939041E-001
 1.0000593E+001, 9.5514527E-002, 9.3753770E-001
 1.1001283E+001, 9.4880542E-002, 9.4610868E-001
 1.2009977E+001, 9.4961044E-002, 9.6684735E-001
 1.3011403E+001, 9.5463162E-002, 9.7894624E-001
 1.4006187E+001, 9.5720161E-002, 9.7075451E-001
 1.5001405E+001, 9.5691705E-002, 9.6991895E-001
 1.6002374E+001, 9.5138989E-002, 9.7357110E-001
 1.7008910E+001, 9.5077349E-002, 9.6794124E-001
 1.8004961E+001, 9.5006745E-002, 9.6981433E-001
 1.9001013E+001, 9.5106741E-002, 9.7504571E-001
 2.0007549E+001, 9.5161089E-002, 9.6825813E-001
 2.1003600E+001, 9.4886131E-002, 9.7424768E-001
 2.2004894E+001, 9.4808418E-002, 9.6323420E-001
 2.3008284E+001, 9.5453068E-002, 9.8222763E-001
 2.4000142E+001, 9.5955351E-002, 9.7638938E-001
 2.5004551E+001, 9.6026291E-002, 9.7596650E-001
 2.6000577E+001, 9.6353630E-002, 9.8485331E-001
 2.7006977E+001, 9.6007415E-002, 9.7012584E-001
 2.8003003E+001, 9.5316280E-002, 9.6236687E-001
 2.9009404E+001, 9.4919755E-002, 9.7375515E-001
 3.0005429E+001, 9.4707934E-002, 9.6577258E-001
 3.1001454E+001, 9.4644926E-002, 9.6262290E-001
 3.2007855E+001, 9.4883850E-002, 9.7757613E-001
 3.3003880E+001, 9.5446309E-002, 9.7963207E-001
 3.4010281E+001, 9.5680061E-002, 9.7721981E-001
 3.5006306E+001, 9.5823978E-002, 9.7941426E-001
 3.6002332E+001, 9.5926519E-002, 9.7750031E-001
 3.7008733E+001, 9.5990268E-002, 9.7604076E-001
 3.8004758E+001, 9.5718522E-002, 9.6989892E-001
 3.9000783E+001, 9.5495082E-002, 9.7052789E-001
 4.0007184E+001, 9.5183099E-002, 9.6519142E-001
 4.1003209E+001, 9.5081743E-002, 9.7437186E-001
 4.2009610E+001, 9.5149203E-002, 9.6559529E-001
 4.3005635E+001, 9.4989348E-002, 9.7984784E-001
 4.4009027E+001, 9.4741152E-002, 9.6470718E-001
 4.5006197E+001, 9.5043791E-002, 9.6461767E-001
 4.6000793E+001, 9.5435855E-002, 9.8177870E-001
 4.7007160E+001, 9.5509157E-002, 9.7895467E-001
 4.8003907E+001, 9.5409756E-002, 9.7404407E-001
 4.9004750E+001, 9.4980040E-002, 9.6801687E-001
 5.0005593E+001, 9.4510810E-002, 9.6352936E-001
 5.1002623E+001, 9.4762440E-002, 9.7353604E-001
 5.2009185E+001, 9.4978010E-002, 9.7626291E-001
 5.3005261E+001, 9.4665022E-002, 9.7438483E-001
 5.4001338E+001, 9.4448345E-002, 9.6034503E-001
 5.5007900E+001, 9.4692511E-002, 9.7793758E-001
 5.6003977E+001, 9.5150060E-002, 9.7614260E-001
 5.7000054E+001, 9.5491024E-002, 9.8043777E-001
 5.8006616E+001, 9.5257985E-002, 9.7198765E-001
 5.9000519E+001, 9.5061891E-002, 9.7112304E-001
 6.0002425E+001, 9.4707093E-002, 9.7000725E-001
 6.1009047E+001, 9.4688743E-002, 9.6524969E-001
 6.2005292E+001, 9.5352813E-002, 9.7385240E-001
 6.3001537E+001, 9.5184800E-002, 9.7678051E-001
 6.4008160E+001, 9.5109196E-002, 9.6854859E-001
 6.5004405E+001, 9.5585364E-002, 9.7977959E-001
 6.6000650E+001, 9.5885195E-002, 9.7464723E-001
 6.7009348E+001, 9.5857404E-002, 9.7949961E-001
 6.8005687E+001, 9.5655337E-002, 9.6865706E-001
 6.9010018E+001, 9.5780929E-002, 9.7352900E-001
 7.0009014E+001, 9.5803509E-002, 9.7944252E-001
 7.1003078E+001, 9.5726720E-002, 9.7556284E-001
 7.2008066E+001, 9.5291309E-002, 9.7311345E-001
 7.3002130E+001, 9.5216006E-002, 9.7048384E-001
 7.4007118E+001, 9.5688114E-002, 9.7473743E-001
 7.5008123E+001, 9.5961062E-002, 9.7898369E-001
 7.6000328E+001, 9.5746308E-002, 9.7837555E-001
 7.7002357E+001, 9.5203019E-002, 9.6941945E-001
 7.8004386E+001, 9.4879299E-002, 9.7243633E-001
