s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4580457E-016
 1.0127034E+000, 1.5968772E-005, 5.4710957E-004
 2.0254068E+000, 3.0000635E-003, 3.0548447E-002
 3.0114601E+000, 1.7807110E-002, 1.6224318E-001
 4.0241635E+000, 4.2578584E-002, 3.5805884E-001
 5.0102168E+000, 6.0663708E-002, 6.3856163E-001
 6.0179827E+000, 7.8783393E-002, 9.7752651E-001
 7.0056717E+000, 8.9978908E-002, 1.1886043E+000
 8.0182533E+000, 9.5349483E-002, 1.1695078E+000
 9.0028675E+000, 9.4774759E-002, 9.7188255E-001
 1.0006788E+001, 9.3544673E-002, 9.2810571E-001
 1.1010708E+001, 9.3065108E-002, 9.1681494E-001
 1.2014628E+001, 9.2070963E-002, 9.1833963E-001
 1.3018549E+001, 9.0972390E-002, 9.1478944E-001
 1.4003163E+001, 9.0507137E-002, 9.0384193E-001
 1.5007083E+001, 8.9735809E-002, 9.1711887E-001
 1.6011003E+001, 8.9336289E-002, 9.0751953E-001
 1.7014923E+001, 8.9151296E-002, 9.1052863E-001
 1.8018844E+001, 8.9579599E-002, 9.2352840E-001
 1.9003458E+001, 9.0018001E-002, 9.2019940E-001
 2.0007378E+001, 8.9912665E-002, 9.1754367E-001
 2.1011298E+001, 8.9771663E-002, 9.2116880E-001
 2.2015219E+001, 8.9980840E-002, 9.1597134E-001
 2.3019139E+001, 9.0436166E-002, 9.2049940E-001
 2.4003753E+001, 9.0076013E-002, 9.3229238E-001
 2.5007673E+001, 9.0494228E-002, 9.1685772E-001
 2.6011594E+001, 9.0948026E-002, 9.2318287E-001
 2.7015514E+001, 9.1110154E-002, 9.2342725E-001
 2.8000128E+001, 9.0955883E-002, 9.2057489E-001
 2.9004048E+001, 9.0957118E-002, 9.1962781E-001
 3.0007969E+001, 9.0814980E-002, 9.1966598E-001
 3.1011889E+001, 9.0597094E-002, 9.1978163E-001
 3.2015809E+001, 9.0663383E-002, 9.1851734E-001
 3.3000423E+001, 9.1044781E-002, 9.2500885E-001
 3.4004343E+001, 9.0559947E-002, 9.2316606E-001
 3.5008264E+001, 9.0396467E-002, 9.2931054E-001
 3.6012184E+001, 9.0155128E-002, 9.1323724E-001
 3.7016104E+001, 8.9811049E-002, 9.2861188E-001
 3.8000718E+001, 9.0139436E-002, 9.1158941E-001
 3.9004639E+001, 9.0714418E-002, 9.2797945E-001
 4.0008559E+001, 9.0529012E-002, 9.2515511E-001
 4.1012479E+001, 9.0112065E-002, 9.2405859E-001
 4.2016399E+001, 8.9468238E-002, 9.1057475E-001
 4.3001014E+001, 8.9369195E-002, 9.1918644E-001
 4.4004934E+001, 8.8759453E-002, 9.0858082E-001
 4.5008854E+001, 8.7665534E-002, 9.1752909E-001
 4.6012774E+001, 8.8461499E-002, 9.0492646E-001
 4.7016695E+001, 8.9124239E-002, 9.1022831E-001
 4.8001309E+001, 8.9171233E-002, 9.2593251E-001
 4.9005229E+001, 9.0207893E-002, 9.2499247E-001
 5.0009149E+001, 9.0595724E-002, 9.3444192E-001
 5.1013070E+001, 9.0106844E-002, 9.1679980E-001
 5.2016990E+001, 9.0369436E-002, 9.1828941E-001
 5.3001604E+001, 9.0135684E-002, 9.1113963E-001
 5.4005524E+001, 9.0461298E-002, 9.3702120E-001
 5.5009445E+001, 9.0673591E-002, 9.2330158E-001
 5.6013365E+001, 9.0422514E-002, 9.2423048E-001
 5.7017285E+001, 8.9290334E-002, 9.1685150E-001
 5.8001899E+001, 8.9551289E-002, 9.1146678E-001
 5.9005819E+001, 8.9615730E-002, 9.2245276E-001
 6.0009740E+001, 9.0119205E-002, 9.2374351E-001
 6.1013660E+001, 9.0690591E-002, 9.1886273E-001
 6.2017580E+001, 9.0730057E-002, 9.2320891E-001
 6.3002194E+001, 9.0874905E-002, 9.2916433E-001
 6.4006115E+001, 9.0508223E-002, 9.2312386E-001
 6.5010035E+001, 9.0520546E-002, 9.1779413E-001
 6.6013955E+001, 9.0776642E-002, 9.2710460E-001
 6.7017875E+001, 9.0777214E-002, 9.2254167E-001
 6.8002490E+001, 9.0513350E-002, 9.3250211E-001
 6.9006410E+001, 9.0216592E-002, 9.0788550E-001
 7.0010330E+001, 8.9990238E-002, 9.2632158E-001
 7.1014250E+001, 9.0264192E-002, 9.1799106E-001
 7.2018171E+001, 9.0041704E-002, 9.3011217E-001
 7.3002785E+001, 8.9836369E-002, 9.1738438E-001
 7.4006705E+001, 9.0149365E-002, 9.3020824E-001
 7.5010625E+001, 9.0926094E-002, 9.2296016E-001
 7.6014546E+001, 9.0805943E-002, 9.2765318E-001
 7.7018466E+001, 9.0698257E-002, 9.2925806E-001
 7.8003080E+001, 9.0538749E-002, 9.1918188E-001
 7.9007000E+001, 9.0237841E-002, 9.1742075E-001
 8.0010920E+001, 9.0301678E-002, 9.2118121E-001
 8.1014841E+001, 9.0723463E-002, 9.3006862E-001
 8.2018761E+001, 9.0504307E-002, 9.2009285E-001
 8.3003375E+001, 8.9994831E-002, 9.2172880E-001
 8.4007295E+001, 8.9812446E-002, 9.1953603E-001
 8.5011216E+001, 8.9959367E-002, 9.1895203E-001
 8.6015136E+001, 8.9323999E-002, 9.2148359E-001
 8.7019056E+001, 8.9438346E-002, 9.1507789E-001
 8.8003670E+001, 8.8729269E-002, 9.2243371E-001
 8.9007591E+001, 8.8518314E-002, 9.1075784E-001
 9.0011511E+001, 8.7716629E-002, 9.0676202E-001
 9.1015431E+001, 8.7955894E-002, 9.1181965E-001
 9.2000045E+001, 8.8813184E-002, 9.2388864E-001
 9.3003966E+001, 8.9282513E-002, 9.2726422E-001
 9.4007886E+001, 8.9285788E-002, 9.2151486E-001
 9.5011806E+001, 8.9480411E-002, 9.3066535E-001
 9.6015726E+001, 9.0015066E-002, 9.1460788E-001
