s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.6871543E-005, 5.6601301E-004
 2.0254068E+000, 3.0103733E-003, 2.8696006E-002
 3.0114601E+000, 1.7907164E-002, 1.5696462E-001
 4.0241635E+000, 4.3075067E-002, 3.5631168E-001
 5.0183230E+000, 6.1837512E-002, 6.5479967E-001
 6.0110890E+000, 7.9772899E-002, 9.7088858E-001
 7.0025724E+000, 9.0229287E-002, 1.1787734E+000
 8.0074042E+000, 9.4450264E-002, 1.1568894E+000
 9.0008176E+000, 9.4766658E-002, 9.6005757E-001
 1.0002832E+001, 9.4184846E-002, 9.1287698E-001
 1.1004847E+001, 9.3727243E-002, 9.2804250E-001
 1.2006861E+001, 9.3522956E-002, 9.4996925E-001
 1.3003866E+001, 9.3803454E-002, 9.5001187E-001
 1.4001512E+001, 9.4496391E-002, 9.6010243E-001
 1.5007792E+001, 9.4734460E-002, 9.5527361E-001
 1.6004282E+001, 9.4561925E-002, 9.5555437E-001
 1.7006741E+001, 9.4131311E-002, 9.4624264E-001
 1.8007750E+001, 9.3889755E-002, 9.4167130E-001
 1.9004638E+001, 9.4303322E-002, 9.5723006E-001
 2.0009457E+001, 9.4791378E-002, 9.5946140E-001
 2.1005685E+001, 9.4813443E-002, 9.6072680E-001
 2.2009213E+001, 9.4520324E-002, 9.5044270E-001
 2.3006728E+001, 9.4013890E-002, 9.4327049E-001
 2.4002228E+001, 9.3835020E-002, 9.3918083E-001
 2.5006393E+001, 9.3933472E-002, 9.5303048E-001
 2.6001771E+001, 9.4091895E-002, 9.5122232E-001
 2.7005144E+001, 9.4534553E-002, 9.5663405E-001
 2.8002841E+001, 9.4366018E-002, 9.5136663E-001
 2.9004723E+001, 9.4020465E-002, 9.5451217E-001
 3.0009731E+001, 9.3403533E-002, 9.4366991E-001
 3.1004981E+001, 9.3685014E-002, 9.5013897E-001
 3.2000232E+001, 9.3911997E-002, 9.4648044E-001
 3.3005240E+001, 9.3557799E-002, 9.5001495E-001
 3.4000490E+001, 9.3238844E-002, 9.4615217E-001
 3.5005498E+001, 9.3112525E-002, 9.4655883E-001
 3.6000749E+001, 9.3106293E-002, 9.5405201E-001
 3.7010133E+001, 9.2678850E-002, 9.4376688E-001
 3.8006788E+001, 9.3290543E-002, 9.4880153E-001
 3.9003443E+001, 9.4210087E-002, 9.5329486E-001
 4.0000098E+001, 9.4828311E-002, 9.6099698E-001
 4.1007356E+001, 9.4866258E-002, 9.5890455E-001
 4.2004011E+001, 9.4673811E-002, 9.5562769E-001
 4.3000666E+001, 9.4284113E-002, 9.4970550E-001
 4.4005804E+001, 9.3780407E-002, 9.5058919E-001
 4.5008821E+001, 9.3509074E-002, 9.4535945E-001
 4.6000174E+001, 9.3648131E-002, 9.4337142E-001
 4.7000635E+001, 9.3928769E-002, 9.5673794E-001
 4.8007904E+001, 9.4051125E-002, 9.5489940E-001
 4.9004682E+001, 9.3130527E-002, 9.4470732E-001
 5.0001459E+001, 9.2990207E-002, 9.4381804E-001
 5.1000278E+001, 9.3149185E-002, 9.4723728E-001
 5.2001094E+001, 9.3220698E-002, 9.5232305E-001
 5.3012039E+001, 9.3037891E-002, 9.5158769E-001
 5.4013686E+001, 9.3093171E-002, 9.5370297E-001
 5.5001892E+001, 9.2875415E-002, 9.4480892E-001
 5.6006095E+001, 9.2793467E-002, 9.4739294E-001
 5.7005874E+001, 9.2792422E-002, 9.4675472E-001
 5.8011354E+001, 9.3090482E-002, 9.4553277E-001
 5.9003126E+001, 9.3667803E-002, 9.4940964E-001
 6.0001601E+001, 9.3705482E-002, 9.5436950E-001
 6.1013312E+001, 9.3660606E-002, 9.5031766E-001
 6.2001048E+001, 9.3567216E-002, 9.5442634E-001
 6.3001343E+001, 9.3331212E-002, 9.4470495E-001
 6.4010604E+001, 9.3363470E-002, 9.4892232E-001
 6.5003011E+001, 9.3476858E-002, 9.4553430E-001
 6.6007792E+001, 9.3755829E-002, 9.5419040E-001
 6.7007011E+001, 9.4002897E-002, 9.5117812E-001
 6.8006231E+001, 9.4203534E-002, 9.5402987E-001
 6.9001679E+001, 9.4105920E-002, 9.5157607E-001
 7.0002145E+001, 9.3902353E-002, 9.5180149E-001
 7.1008670E+001, 9.4064612E-002, 9.5069238E-001
 7.2004780E+001, 9.4548450E-002, 9.5509541E-001
 7.3003657E+001, 9.4800001E-002, 9.6094199E-001
 7.4008069E+001, 9.4792130E-002, 9.5895508E-001
 7.5010451E+001, 9.4679098E-002, 9.5765902E-001
 7.6003378E+001, 9.4303692E-002, 9.5471428E-001
 7.7004554E+001, 9.4098467E-002, 9.4495652E-001
 7.8005731E+001, 9.4178274E-002, 9.5466441E-001
 7.9006907E+001, 9.4465208E-002, 9.5741046E-001
 8.0008084E+001, 9.4447620E-002, 9.4894234E-001
 8.1009260E+001, 9.4178151E-002, 9.5790865E-001
 8.2000425E+001, 9.3466741E-002, 9.4572858E-001
 8.3006607E+001, 9.2597137E-002, 9.4110753E-001
 8.4008785E+001, 9.2156193E-002, 9.3940258E-001
 8.5000194E+001, 9.1812244E-002, 9.3418227E-001
 8.6002987E+001, 9.2089139E-002, 9.4724479E-001
 8.7004790E+001, 9.3012831E-002, 9.5591395E-001
 8.8006593E+001, 9.3376534E-002, 9.5949511E-001
 8.9008396E+001, 9.3161515E-002, 9.5408688E-001
 9.0010199E+001, 9.3420025E-002, 9.5074741E-001
 9.1001113E+001, 9.3672917E-002, 9.5169542E-001
 9.2007146E+001, 9.3938668E-002, 9.5719608E-001
 9.3001594E+001, 9.3900323E-002, 9.5228969E-001
 9.4003881E+001, 9.3807086E-002, 9.4996521E-001
 9.5006168E+001, 9.3644194E-002, 9.5505161E-001
 9.6008454E+001, 9.3900188E-002, 9.5575048E-001
 9.7010741E+001, 9.4448986E-002, 9.5636627E-001
 9.8006165E+001, 9.4908686E-002, 9.5584981E-001
 9.9004681E+001, 9.4754778E-002, 9.5955179E-001
 1.0000000E+002, 9.4656556E-002, 9.4849753E-001
