s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0226380E+000, 2.4287824E-005, 5.7832207E-004
 2.0183645E+000, 3.2800808E-003, 3.2128935E-002
 3.0140910E+000, 1.9256209E-002, 1.7195765E-001
 4.0098175E+000, 4.5503851E-002, 3.8466531E-001
 5.0077895E+000, 6.4037479E-002, 6.9967081E-001
 6.0000631E+000, 8.2593720E-002, 1.0264118E+000
 7.0107895E+000, 9.2789497E-002, 1.2183172E+000
 8.0082028E+000, 9.6465479E-002, 1.1578124E+000
 9.0083128E+000, 9.6304703E-002, 9.7033188E-001
 1.0008423E+001, 9.5542640E-002, 9.3791171E-001
 1.1008533E+001, 9.4919784E-002, 9.4636183E-001
 1.2009643E+001, 9.4911263E-002, 9.6657282E-001
 1.3010965E+001, 9.5403118E-002, 9.7779761E-001
 1.4007535E+001, 9.5749888E-002, 9.7449068E-001
 1.5006245E+001, 9.5756679E-002, 9.6774072E-001
 1.6004955E+001, 9.5154906E-002, 9.6742573E-001
 1.7003665E+001, 9.4821402E-002, 9.6857602E-001
 1.8002374E+001, 9.4782331E-002, 9.6955918E-001
 1.9001084E+001, 9.4848434E-002, 9.7290483E-001
 2.0010533E+001, 9.5088076E-002, 9.6587466E-001
 2.1009242E+001, 9.5340795E-002, 9.8109021E-001
 2.2007952E+001, 9.5528413E-002, 9.7655708E-001
 2.3006662E+001, 9.5697053E-002, 9.7322714E-001
 2.4005372E+001, 9.6032072E-002, 9.8250035E-001
 2.5004081E+001, 9.6228272E-002, 9.7569735E-001
 2.6002791E+001, 9.6242924E-002, 9.7461581E-001
 2.7001501E+001, 9.6310908E-002, 9.7589200E-001
 2.8000210E+001, 9.6079367E-002, 9.7378865E-001
 2.9009659E+001, 9.5533277E-002, 9.6145706E-001
 3.0008369E+001, 9.4832103E-002, 9.6406424E-001
 3.1007078E+001, 9.4503178E-002, 9.6153682E-001
 3.2005788E+001, 9.4495146E-002, 9.7237915E-001
 3.3004498E+001, 9.4840243E-002, 9.7488318E-001
 3.4003208E+001, 9.5615098E-002, 9.8379765E-001
 3.5001917E+001, 9.6073256E-002, 9.8558257E-001
 3.6000627E+001, 9.5821672E-002, 9.7437424E-001
 3.7010076E+001, 9.5592017E-002, 9.7085140E-001
 3.8000194E+001, 9.5455169E-002, 9.6966205E-001
 3.9004273E+001, 9.5266998E-002, 9.6995076E-001
 4.0005827E+001, 9.4632334E-002, 9.7159007E-001
 4.1003401E+001, 9.4545009E-002, 9.6587277E-001
 4.2000975E+001, 9.5005558E-002, 9.7801491E-001
 4.3009162E+001, 9.4867879E-002, 9.6560121E-001
 4.4006736E+001, 9.4715525E-002, 9.7625952E-001
 4.5004311E+001, 9.4970536E-002, 9.7176916E-001
 4.6001885E+001, 9.5213716E-002, 9.7395626E-001
 4.7011770E+001, 9.5580837E-002, 9.7980343E-001
 4.8016097E+001, 9.5988073E-002, 9.7555347E-001
 4.9006642E+001, 9.6061282E-002, 9.8361299E-001
 5.0000716E+001, 9.5926956E-002, 9.7551571E-001
 5.1009649E+001, 9.5667283E-002, 9.7204651E-001
 5.2007733E+001, 9.5566572E-002, 9.7423611E-001
 5.3005816E+001, 9.5771134E-002, 9.7067144E-001
 5.4003900E+001, 9.5953246E-002, 9.8023767E-001
 5.5002262E+001, 9.5608376E-002, 9.7250820E-001
 5.6005863E+001, 9.5271136E-002, 9.7113122E-001
 5.7003348E+001, 9.4995791E-002, 9.6571753E-001
 5.8006645E+001, 9.5266059E-002, 9.7188130E-001
 5.9008004E+001, 9.5766967E-002, 9.7547888E-001
 6.0009363E+001, 9.5773155E-002, 9.8168659E-001
 6.1000070E+001, 9.5468345E-002, 9.7784697E-001
 6.2004127E+001, 9.5271102E-002, 9.7043392E-001
 6.3009435E+001, 9.5376859E-002, 9.6782258E-001
 6.4004271E+001, 9.5524202E-002, 9.8082572E-001
 6.5009580E+001, 9.5320932E-002, 9.7047843E-001
 6.6004416E+001, 9.5100270E-002, 9.7182917E-001
 6.7009725E+001, 9.4638588E-002, 9.6595473E-001
 6.8004561E+001, 9.4474321E-002, 9.6683457E-001
 6.9009870E+001, 9.4642115E-002, 9.7497309E-001
 7.0004706E+001, 9.4505196E-002, 9.6873600E-001
 7.1000129E+001, 9.4773876E-002, 9.8224393E-001
 7.2001924E+001, 9.5156895E-002, 9.7739848E-001
 7.3006543E+001, 9.5272935E-002, 9.7593725E-001
 7.4000806E+001, 9.5262640E-002, 9.7838983E-001
 7.5005426E+001, 9.5254395E-002, 9.7302395E-001
 7.6010045E+001, 9.5471676E-002, 9.7031452E-001
 7.7005343E+001, 9.5720350E-002, 9.8208555E-001
 7.8008767E+001, 9.5471683E-002, 9.6572058E-001
 7.9001995E+001, 9.5168960E-002, 9.7296348E-001
 8.0005463E+001, 9.5083200E-002, 9.7348518E-001
 8.1008930E+001, 9.4912933E-002, 9.6397621E-001
 8.2002158E+001, 9.4642628E-002, 9.6787221E-001
 8.3005625E+001, 9.4140505E-002, 9.6837970E-001
 8.4009093E+001, 9.4178394E-002, 9.6915856E-001
 8.5009478E+001, 9.4872296E-002, 9.7277268E-001
 8.6009570E+001, 9.5335552E-002, 9.8647001E-001
 8.7010287E+001, 9.5576681E-002, 9.7728765E-001
 8.8000006E+001, 9.5447996E-002, 9.7961405E-001
 8.9000722E+001, 9.5545448E-002, 9.7202286E-001
 9.0001438E+001, 9.5252430E-002, 9.7636314E-001
 9.1004103E+001, 9.5121921E-002, 9.6783357E-001
 9.2001325E+001, 9.4850349E-002, 9.6835698E-001
 9.3009409E+001, 9.4971940E-002, 9.7233525E-001
 9.4008607E+001, 9.5340324E-002, 9.8628827E-001
 9.5007804E+001, 9.5298149E-002, 9.7680984E-001
 9.6006791E+001, 9.5222065E-002, 9.7064172E-001
 9.7002143E+001, 9.5931043E-002, 9.8114358E-001
 9.8007253E+001, 9.6090887E-002, 9.8109751E-001
 9.9002604E+001, 9.5946794E-002, 9.8006330E-001
 1.0000000E+002, 9.5136964E-002, 9.6540742E-001
