s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.9239266E-005, 5.5493072E-004
 2.0254068E+000, 3.2934559E-003, 3.2270465E-002
 3.0114601E+000, 1.9367317E-002, 1.7224949E-001
 4.0241635E+000, 4.5594890E-002, 3.8713986E-001
 5.0146650E+000, 6.4154421E-002, 7.0381690E-001
 6.0043664E+000, 8.2664300E-002, 1.0280890E+000
 7.0027685E+000, 9.2801979E-002, 1.2172044E+000
 8.0007259E+000, 9.6443288E-002, 1.1590648E+000
 9.0084372E+000, 9.6303106E-002, 9.7023079E-001
 1.0006171E+001, 9.5510934E-002, 9.3766024E-001
 1.1003905E+001, 9.4932604E-002, 9.4627327E-001
 1.2010220E+001, 9.4941646E-002, 9.6727977E-001
 1.3005475E+001, 9.5348468E-002, 9.7540066E-001
 1.4001321E+001, 9.5660148E-002, 9.7499266E-001
 1.5002432E+001, 9.5777572E-002, 9.7238651E-001
 1.6007615E+001, 9.5059606E-002, 9.6991840E-001
 1.7002435E+001, 9.4539200E-002, 9.5930907E-001
 1.8007618E+001, 9.4330627E-002, 9.7241151E-001
 1.9002438E+001, 9.4593135E-002, 9.7030160E-001
 2.0007621E+001, 9.4741416E-002, 9.7099437E-001
 2.1002441E+001, 9.4883631E-002, 9.7011451E-001
 2.2007624E+001, 9.4982887E-002, 9.7465285E-001
 2.3002444E+001, 9.5429369E-002, 9.7885569E-001
 2.4007627E+001, 9.5745450E-002, 9.7791616E-001
 2.5002447E+001, 9.5931512E-002, 9.7814887E-001
 2.6007630E+001, 9.5836751E-002, 9.7653859E-001
 2.7002450E+001, 9.5574228E-002, 9.6886487E-001
 2.8007633E+001, 9.5443551E-002, 9.6843080E-001
 2.9002453E+001, 9.5280581E-002, 9.6711471E-001
 3.0006600E+001, 9.5136093E-002, 9.6979333E-001
 3.1009710E+001, 9.5111996E-002, 9.7401445E-001
 3.2001422E+001, 9.5224453E-002, 9.6797228E-001
 3.3004532E+001, 9.5247056E-002, 9.7508595E-001
 3.4007642E+001, 9.5202853E-002, 9.7597560E-001
 3.5010753E+001, 9.5225181E-002, 9.6956802E-001
 3.6002464E+001, 9.5215534E-002, 9.6961728E-001
 3.7005575E+001, 9.5258419E-002, 9.6951302E-001
 3.8006342E+001, 9.5187756E-002, 9.7634108E-001
 3.9001327E+001, 9.4775373E-002, 9.7038827E-001
 4.0006570E+001, 9.4739195E-002, 9.6294517E-001
 4.1001555E+001, 9.5071613E-002, 9.7625221E-001
 4.2006798E+001, 9.5590429E-002, 9.8015170E-001
 4.3001783E+001, 9.5202521E-002, 9.7484932E-001
 4.4001067E+001, 9.5200016E-002, 9.6865743E-001
 4.5008959E+001, 9.5016954E-002, 9.7988115E-001
 4.6008903E+001, 9.5671860E-002, 9.8168675E-001
 4.7006079E+001, 9.6104896E-002, 9.8144580E-001
 4.8006748E+001, 9.6059792E-002, 9.7143778E-001
 4.9004350E+001, 9.5514003E-002, 9.6947814E-001
 5.0004915E+001, 9.5296408E-002, 9.6965962E-001
 5.1004491E+001, 9.5223588E-002, 9.7209195E-001
 5.2005155E+001, 9.5449478E-002, 9.8099885E-001
 5.3009078E+001, 9.5677077E-002, 9.6990326E-001
 5.4004602E+001, 9.5556267E-002, 9.7546929E-001
 5.5004826E+001, 9.5154891E-002, 9.7005663E-001
 5.6005051E+001, 9.4795814E-002, 9.6882322E-001
 5.7005275E+001, 9.4521942E-002, 9.6479290E-001
 5.8005500E+001, 9.5070914E-002, 9.7554701E-001
 5.9005724E+001, 9.5710576E-002, 9.8045426E-001
 6.0005949E+001, 9.6011118E-002, 9.8216132E-001
 6.1006174E+001, 9.6180064E-002, 9.7996004E-001
 6.2006398E+001, 9.5945560E-002, 9.6875127E-001
 6.3006623E+001, 9.5581207E-002, 9.7366850E-001
 6.4006847E+001, 9.5516060E-002, 9.6602815E-001
 6.5007072E+001, 9.5400791E-002, 9.7486950E-001
 6.6007296E+001, 9.5031219E-002, 9.7106693E-001
 6.7007521E+001, 9.5360859E-002, 9.7571581E-001
 6.8007745E+001, 9.5858446E-002, 9.8685706E-001
 6.9007970E+001, 9.5937522E-002, 9.7822276E-001
 7.0008194E+001, 9.5630501E-002, 9.7486144E-001
 7.1008419E+001, 9.5212858E-002, 9.7139787E-001
 7.2008643E+001, 9.5216040E-002, 9.6933953E-001
 7.3008868E+001, 9.5497515E-002, 9.7869515E-001
 7.4009093E+001, 9.5130475E-002, 9.7429911E-001
 7.5009317E+001, 9.5012769E-002, 9.7313173E-001
 7.6011693E+001, 9.5342285E-002, 9.7629451E-001
 7.7007982E+001, 9.5594345E-002, 9.8215923E-001
 7.8011432E+001, 9.5733664E-002, 9.7693680E-001
 7.9006413E+001, 9.5828437E-002, 9.7457793E-001
 8.0001394E+001, 9.5679635E-002, 9.8173083E-001
 8.1010641E+001, 9.5848814E-002, 9.7054368E-001
 8.2004501E+001, 9.5800854E-002, 9.7873813E-001
 8.3009595E+001, 9.5635907E-002, 9.7187291E-001
 8.4004538E+001, 9.6018356E-002, 9.7848243E-001
 8.5009632E+001, 9.6313348E-002, 9.7646077E-001
 8.6004574E+001, 9.6065395E-002, 9.8102566E-001
 8.7009669E+001, 9.5784229E-002, 9.7608520E-001
 8.8004611E+001, 9.5804857E-002, 9.7042095E-001
 8.9009706E+001, 9.5945254E-002, 9.8104466E-001
 9.0004648E+001, 9.5609017E-002, 9.7032984E-001
 9.1009742E+001, 9.5508689E-002, 9.7602148E-001
 9.2001639E+001, 9.5544291E-002, 9.7573624E-001
 9.3006734E+001, 9.5394234E-002, 9.7882655E-001
 9.4001129E+001, 9.5142880E-002, 9.6562096E-001
 9.5005124E+001, 9.5055621E-002, 9.7789118E-001
 9.6009119E+001, 9.4762051E-002, 9.7090427E-001
 9.7003074E+001, 9.5414918E-002, 9.7327136E-001
 9.8007069E+001, 9.6035422E-002, 9.8053921E-001
 9.9001025E+001, 9.5692157E-002, 9.7656260E-001
 1.0000000E+002, 9.5562988E-002, 9.7554512E-001
