s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4287824E-005, 5.7832247E-004
 2.0183645E+000, 3.2800809E-003, 3.2128965E-002
 3.0140910E+000, 1.9256209E-002, 1.7195781E-001
 4.0098175E+000, 4.5503852E-002, 3.8466567E-001
 5.0077898E+000, 6.4037479E-002, 6.9967151E-001
 6.0000641E+000, 8.2593726E-002, 1.0264129E+000
 7.0107911E+000, 9.2789501E-002, 1.2183182E+000
 8.0082052E+000, 9.6465478E-002, 1.1578128E+000
 9.0083159E+000, 9.6304699E-002, 9.7033245E-001
 1.0008427E+001, 9.5542628E-002, 9.3791251E-001
 1.1008538E+001, 9.4919814E-002, 9.4636273E-001
 1.2009648E+001, 9.4911527E-002, 9.6657581E-001
 1.3010978E+001, 9.5404519E-002, 9.7780836E-001
 1.4007577E+001, 9.5749531E-002, 9.7448715E-001
 1.5006517E+001, 9.5755171E-002, 9.6773901E-001
 1.6005458E+001, 9.5160765E-002, 9.6714117E-001
 1.7004398E+001, 9.4740974E-002, 9.6740066E-001
 1.8003338E+001, 9.4782528E-002, 9.6992035E-001
 1.9002278E+001, 9.4819637E-002, 9.7206650E-001
 2.0001218E+001, 9.4890424E-002, 9.6646561E-001
 2.1000158E+001, 9.4897002E-002, 9.7313849E-001
 2.2009840E+001, 9.4876482E-002, 9.7778628E-001
 2.3008780E+001, 9.4729103E-002, 9.7196415E-001
 2.4007720E+001, 9.5080758E-002, 9.7249090E-001
 2.5006661E+001, 9.5438971E-002, 9.8053754E-001
 2.6005601E+001, 9.5595165E-002, 9.7467749E-001
 2.7004541E+001, 9.5199963E-002, 9.6900687E-001
 2.8003481E+001, 9.4772158E-002, 9.6993434E-001
 2.9002421E+001, 9.4487886E-002, 9.6976572E-001
 3.0001361E+001, 9.4693770E-002, 9.6481042E-001
 3.1000302E+001, 9.4730256E-002, 9.7019284E-001
 3.2009983E+001, 9.4622669E-002, 9.6574175E-001
 3.3008923E+001, 9.4764640E-002, 9.7021778E-001
 3.4007864E+001, 9.4565483E-002, 9.7350189E-001
 3.5006804E+001, 9.4179850E-002, 9.6458804E-001
 3.6005744E+001, 9.4574729E-002, 9.7649558E-001
 3.7004684E+001, 9.4727253E-002, 9.6851029E-001
 3.8003624E+001, 9.4545007E-002, 9.6853799E-001
 3.9002564E+001, 9.4764029E-002, 9.7212343E-001
 4.0001505E+001, 9.5511062E-002, 9.8119134E-001
 4.1000445E+001, 9.5483670E-002, 9.7593533E-001
 4.2010126E+001, 9.5256989E-002, 9.6892892E-001
 4.3009067E+001, 9.4801415E-002, 9.7275644E-001
 4.4008007E+001, 9.4422084E-002, 9.6455457E-001
 4.5006947E+001, 9.4043073E-002, 9.6442323E-001
 4.6005887E+001, 9.4471341E-002, 9.6997449E-001
 4.7004827E+001, 9.5011537E-002, 9.7499153E-001
 4.8003767E+001, 9.5355860E-002, 9.7758318E-001
 4.9002708E+001, 9.5152005E-002, 9.7616493E-001
 5.0001648E+001, 9.5246951E-002, 9.7059546E-001
 5.1000588E+001, 9.5431282E-002, 9.7881673E-001
 5.2010270E+001, 9.5253410E-002, 9.7304810E-001
 5.3009171E+001, 9.4934209E-002, 9.6734304E-001
 5.4004800E+001, 9.4729820E-002, 9.7192248E-001
 5.5000430E+001, 9.4904485E-002, 9.7746502E-001
 5.6006652E+001, 9.5545205E-002, 9.7703103E-001
 5.7002282E+001, 9.5986628E-002, 9.8281064E-001
 5.8000024E+001, 9.5835235E-002, 9.7096503E-001
 5.9000869E+001, 9.5096497E-002, 9.6931894E-001
 6.0001715E+001, 9.4819766E-002, 9.6465922E-001
 6.1002560E+001, 9.5042874E-002, 9.7089181E-001
 6.2009125E+001, 9.4507099E-002, 9.6661077E-001
 6.3010447E+001, 9.4085839E-002, 9.6738650E-001
 6.4002332E+001, 9.4757808E-002, 9.7163084E-001
 6.5005751E+001, 9.4800756E-002, 9.7100725E-001
 6.6007573E+001, 9.5114571E-002, 9.7656774E-001
 6.7003605E+001, 9.5220019E-002, 9.7527952E-001
 6.8010012E+001, 9.5473547E-002, 9.6963114E-001
 6.9008061E+001, 9.5227946E-002, 9.7427695E-001
 7.0010635E+001, 9.5452305E-002, 9.7077324E-001
 7.1007789E+001, 9.5649720E-002, 9.7757350E-001
 7.2009354E+001, 9.5708402E-002, 9.7411412E-001
 7.3005357E+001, 9.5222810E-002, 9.7642175E-001
 7.4003294E+001, 9.5053030E-002, 9.6136614E-001
 7.5003165E+001, 9.5256443E-002, 9.7614179E-001
 7.6003036E+001, 9.5353448E-002, 9.7878440E-001
 7.7002907E+001, 9.5134981E-002, 9.6955050E-001
 7.8002778E+001, 9.4536447E-002, 9.6293656E-001
