s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4302732E-005, 5.7818908E-004
 2.0183645E+000, 3.2797010E-003, 3.2108714E-002
 3.0140910E+000, 1.9247408E-002, 1.7185514E-001
 4.0098175E+000, 4.5473122E-002, 3.8442731E-001
 5.0078738E+000, 6.4024475E-002, 6.9816437E-001
 6.0004869E+000, 8.2525452E-002, 1.0254916E+000
 7.0004345E+000, 9.2726065E-002, 1.2168308E+000
 8.0092194E+000, 9.6398404E-002, 1.1578695E+000
 9.0099090E+000, 9.6261180E-002, 9.6938924E-001
 1.0000592E+001, 9.5514419E-002, 9.3753692E-001
 1.1001281E+001, 9.4880521E-002, 9.4610837E-001
 1.2009976E+001, 9.4960980E-002, 9.6685280E-001
 1.3011402E+001, 9.5465959E-002, 9.7896743E-001
 1.4006133E+001, 9.5723875E-002, 9.7080416E-001
 1.5001380E+001, 9.5675980E-002, 9.6975635E-001
 1.6003613E+001, 9.5117465E-002, 9.7328134E-001
 1.7010377E+001, 9.5059694E-002, 9.6790570E-001
 1.8006654E+001, 9.4905195E-002, 9.6897864E-001
 1.9002932E+001, 9.4941222E-002, 9.7725989E-001
 2.0009696E+001, 9.5325703E-002, 9.6941524E-001
 2.1005974E+001, 9.5400835E-002, 9.7809563E-001
 2.2002251E+001, 9.5096308E-002, 9.6856013E-001
 2.3009015E+001, 9.4665807E-002, 9.7122000E-001
 2.4005293E+001, 9.4863153E-002, 9.6797754E-001
 2.5001570E+001, 9.5259655E-002, 9.7769108E-001
 2.6008334E+001, 9.5077550E-002, 9.6738800E-001
 2.7004612E+001, 9.4419427E-002, 9.6475601E-001
 2.8000889E+001, 9.4573672E-002, 9.6938323E-001
 2.9007654E+001, 9.4916983E-002, 9.7030802E-001
 3.0003931E+001, 9.4954994E-002, 9.7157890E-001
 3.1000208E+001, 9.5471151E-002, 9.7903724E-001
 3.2006973E+001, 9.5902054E-002, 9.7710544E-001
 3.3003250E+001, 9.6136943E-002, 9.7835645E-001
 3.4010014E+001, 9.6162865E-002, 9.7572280E-001
 3.5006292E+001, 9.6190133E-002, 9.7551651E-001
 3.6002569E+001, 9.5972818E-002, 9.6915587E-001
 3.7009334E+001, 9.6017077E-002, 9.7502483E-001
 3.8005611E+001, 9.5832732E-002, 9.6887775E-001
 3.9001888E+001, 9.5652476E-002, 9.6883463E-001
 4.0008653E+001, 9.5024364E-002, 9.6961851E-001
 4.1004930E+001, 9.4911446E-002, 9.6817445E-001
 4.2001207E+001, 9.4724336E-002, 9.6647513E-001
 4.3007972E+001, 9.4391313E-002, 9.6309665E-001
 4.4004249E+001, 9.4014497E-002, 9.5788584E-001
 4.5000527E+001, 9.4302349E-002, 9.7333116E-001
 4.6007291E+001, 9.4942953E-002, 9.7384445E-001
 4.7003568E+001, 9.5526441E-002, 9.7672595E-001
 4.8010333E+001, 9.5824702E-002, 9.8125270E-001
 4.9006610E+001, 9.5739211E-002, 9.7428841E-001
 5.0002887E+001, 9.5432305E-002, 9.7475647E-001
 5.1000177E+001, 9.5314240E-002, 9.6397861E-001
 5.2000584E+001, 9.5345936E-002, 9.7171407E-001
 5.3000991E+001, 9.5560270E-002, 9.7126880E-001
 5.4001398E+001, 9.6077070E-002, 9.8244605E-001
 5.5001805E+001, 9.6093002E-002, 9.7388883E-001
 5.6002212E+001, 9.5945994E-002, 9.7435619E-001
 5.7005982E+001, 9.6056029E-002, 9.7841821E-001
 5.8007408E+001, 9.6365658E-002, 9.7162792E-001
 5.9000348E+001, 9.6370048E-002, 9.7750495E-001
 6.0001774E+001, 9.5973213E-002, 9.7191642E-001
 6.1003200E+001, 9.5573909E-002, 9.6761000E-001
 6.2005390E+001, 9.5717658E-002, 9.7613065E-001
 6.3001470E+001, 9.5852879E-002, 9.7605185E-001
 6.4007818E+001, 9.5742675E-002, 9.7486998E-001
 6.5003898E+001, 9.5663931E-002, 9.7030844E-001
 6.6010246E+001, 9.5531718E-002, 9.7410143E-001
 6.7006326E+001, 9.5624379E-002, 9.7272366E-001
 6.8002405E+001, 9.6068528E-002, 9.8320130E-001
 6.9007717E+001, 9.6158552E-002, 9.8006965E-001
 7.0007671E+001, 9.5921808E-002, 9.7535785E-001
 7.1003930E+001, 9.5705651E-002, 9.6906636E-001
 7.2000188E+001, 9.5513762E-002, 9.6719948E-001
 7.3006612E+001, 9.5473086E-002, 9.7762462E-001
 7.4002870E+001, 9.5194993E-002, 9.7078004E-001
 7.5009294E+001, 9.4913460E-002, 9.6644517E-001
 7.6005552E+001, 9.4935396E-002, 9.7386343E-001
 7.7001810E+001, 9.5318435E-002, 9.7748460E-001
 7.8008234E+001, 9.5083062E-002, 9.6968767E-001
