s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.6951075E-016
 1.0127034E+000, 1.5894495E-005, 5.7227146E-004
 2.0254068E+000, 3.0002908E-003, 3.0289856E-002
 3.0114601E+000, 1.7810100E-002, 1.6328045E-001
 4.0241635E+000, 4.2484735E-002, 3.6727104E-001
 5.0142148E+000, 6.0606241E-002, 6.6072523E-001
 6.0089645E+000, 7.8132498E-002, 9.8015592E-001
 7.0106975E+000, 8.8341088E-002, 1.1401133E+000
 8.0017979E+000, 9.3043018E-002, 1.1613896E+000
 9.0055208E+000, 9.3250913E-002, 9.6094150E-001
 1.0006668E+001, 9.2002355E-002, 8.8937612E-001
 1.1007815E+001, 9.1074223E-002, 8.9271406E-001
 1.2008962E+001, 9.0734635E-002, 8.9776262E-001
 1.3000097E+001, 9.0964791E-002, 9.1813148E-001
 1.4001245E+001, 9.1392332E-002, 9.1939492E-001
 1.5005395E+001, 9.1656662E-002, 9.2782985E-001
 1.6011948E+001, 9.1732678E-002, 9.2737839E-001
 1.7005286E+001, 9.2104302E-002, 9.1320978E-001
 1.8010649E+001, 9.2615012E-002, 9.3384317E-001
 1.9003703E+001, 9.2647356E-002, 9.3066588E-001
 2.0010929E+001, 9.2530354E-002, 9.2647960E-001
 2.1009634E+001, 9.2591300E-002, 9.3196460E-001
 2.2000292E+001, 9.2386290E-002, 9.1691623E-001
 2.3001719E+001, 9.2183052E-002, 9.2954661E-001
 2.4003146E+001, 9.2325308E-002, 9.2400845E-001
 2.5004572E+001, 9.2472018E-002, 9.2035774E-001
 2.6005999E+001, 9.2820821E-002, 9.3348636E-001
 2.7007426E+001, 9.3044111E-002, 9.2627161E-001
 2.8008852E+001, 9.2918939E-002, 9.1744156E-001
 2.9010279E+001, 9.2490391E-002, 9.2397726E-001
 3.0000938E+001, 9.2147931E-002, 9.2373231E-001
 3.1002364E+001, 9.1689993E-002, 9.2143593E-001
 3.2003791E+001, 9.1697941E-002, 9.2388808E-001
 3.3005218E+001, 9.1758690E-002, 9.2102576E-001
 3.4006644E+001, 9.1495657E-002, 9.1301564E-001
 3.5008071E+001, 9.2214833E-002, 9.3441784E-001
 3.6009498E+001, 9.2665168E-002, 9.3129688E-001
 3.7000156E+001, 9.2557758E-002, 9.2638714E-001
 3.8009121E+001, 9.2280027E-002, 9.1279697E-001
 3.9000394E+001, 9.2526337E-002, 9.3091152E-001
 4.0012321E+001, 9.2433317E-002, 9.2657138E-001
 4.1007071E+001, 9.2377785E-002, 9.2790881E-001
 4.2006740E+001, 9.1961522E-002, 9.2267951E-001
 4.3007532E+001, 9.1264913E-002, 9.1869312E-001
 4.4008325E+001, 9.1588143E-002, 9.2113411E-001
 4.5009117E+001, 9.1985125E-002, 9.2660563E-001
 4.6009909E+001, 9.1978161E-002, 9.2062718E-001
 4.7010702E+001, 9.1591854E-002, 9.2495011E-001
 4.8011494E+001, 9.1262528E-002, 9.2569948E-001
 4.9012286E+001, 9.1164452E-002, 9.2543360E-001
 5.0000723E+001, 9.1587391E-002, 9.2741305E-001
 5.1001515E+001, 9.1655284E-002, 9.2397990E-001
 5.2001379E+001, 9.1614767E-002, 9.1922724E-001
