s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4301486E-005, 5.7818442E-004
 2.0183645E+000, 3.2796850E-003, 3.2108589E-002
 3.0140910E+000, 1.9247371E-002, 1.7185485E-001
 4.0098175E+000, 4.5473090E-002, 3.8442712E-001
 5.0078746E+000, 6.4024444E-002, 6.9816423E-001
 6.0004883E+000, 8.2525409E-002, 1.0254912E+000
 7.0004365E+000, 9.2726021E-002, 1.2168299E+000
 8.0092219E+000, 9.6398420E-002, 1.1578691E+000
 9.0099111E+000, 9.6261243E-002, 9.6939041E-001
 1.0000593E+001, 9.5514527E-002, 9.3753770E-001
 1.1001283E+001, 9.4880542E-002, 9.4610868E-001
 1.2009977E+001, 9.4961044E-002, 9.6684735E-001
 1.3011403E+001, 9.5463162E-002, 9.7894624E-001
 1.4006187E+001, 9.5720161E-002, 9.7075451E-001
 1.5001405E+001, 9.5691705E-002, 9.6991895E-001
 1.6002374E+001, 9.5138989E-002, 9.7357110E-001
 1.7008910E+001, 9.5077349E-002, 9.6794124E-001
 1.8004961E+001, 9.5006745E-002, 9.6981433E-001
 1.9001013E+001, 9.5106741E-002, 9.7504571E-001
 2.0007549E+001, 9.5161088E-002, 9.6825813E-001
 2.1003600E+001, 9.4886127E-002, 9.7424762E-001
 2.2004894E+001, 9.4808412E-002, 9.6323420E-001
 2.3008285E+001, 9.5453062E-002, 9.8222729E-001
 2.4000142E+001, 9.5955482E-002, 9.7639055E-001
 2.5004559E+001, 9.6026329E-002, 9.7596919E-001
 2.6000608E+001, 9.6353299E-002, 9.8484857E-001
 2.7007034E+001, 9.6004669E-002, 9.7010406E-001
 2.8003083E+001, 9.5306829E-002, 9.6235362E-001
 2.9009508E+001, 9.4917928E-002, 9.7372115E-001
 3.0005558E+001, 9.4775334E-002, 9.6569943E-001
 3.1001608E+001, 9.4680453E-002, 9.6335525E-001
 3.2008033E+001, 9.4770865E-002, 9.7582581E-001
 3.3004083E+001, 9.5169794E-002, 9.7657173E-001
 3.4000132E+001, 9.5909255E-002, 9.7739825E-001
 3.5006558E+001, 9.6133129E-002, 9.8302612E-001
 3.6002607E+001, 9.6060330E-002, 9.7542799E-001
 3.7009032E+001, 9.5987164E-002, 9.7763886E-001
 3.8005082E+001, 9.5924438E-002, 9.7406571E-001
 3.9001132E+001, 9.5924475E-002, 9.7688244E-001
 4.0007557E+001, 9.5898296E-002, 9.7376940E-001
 4.1003607E+001, 9.5874932E-002, 9.7751391E-001
 4.2010032E+001, 9.5233774E-002, 9.6857089E-001
 4.3006082E+001, 9.5175682E-002, 9.7199178E-001
 4.4002131E+001, 9.4979286E-002, 9.6833525E-001
 4.5008556E+001, 9.4896758E-002, 9.7222045E-001
 4.6004606E+001, 9.5053559E-002, 9.7434822E-001
 4.7000656E+001, 9.5362140E-002, 9.7464014E-001
 4.8001467E+001, 9.5966648E-002, 9.8449823E-001
 4.9000092E+001, 9.6530493E-002, 9.8248586E-001
 5.0008051E+001, 9.6149887E-002, 9.7512855E-001
 5.1006676E+001, 9.5734926E-002, 9.6925146E-001
 5.2007262E+001, 9.5493732E-002, 9.7259631E-001
 5.3002159E+001, 9.5665025E-002, 9.6461225E-001
 5.4008302E+001, 9.6277808E-002, 9.8450503E-001
 5.5004283E+001, 9.6249181E-002, 9.8104141E-001
 5.6008373E+001, 9.6162602E-002, 9.7373485E-001
 5.7004256E+001, 9.6041854E-002, 9.7249336E-001
 5.8000138E+001, 9.5579070E-002, 9.6535023E-001
 5.9005157E+001, 9.4980174E-002, 9.6750332E-001
 6.0007436E+001, 9.4954117E-002, 9.6897482E-001
 6.1002405E+001, 9.5068874E-002, 9.7074609E-001
 6.2007424E+001, 9.5254074E-002, 9.7283864E-001
 6.3002393E+001, 9.5804970E-002, 9.8201311E-001
 6.4007412E+001, 9.6136175E-002, 9.8095220E-001
 6.5002381E+001, 9.6135834E-002, 9.8593350E-001
 6.6009410E+001, 9.5311534E-002, 9.6157200E-001
 6.7004379E+001, 9.4545355E-002, 9.6816038E-001
 6.8010403E+001, 9.4482562E-002, 9.6108951E-001
 6.9005372E+001, 9.4859725E-002, 9.8266695E-001
 7.0000194E+001, 9.4822953E-002, 9.7243533E-001
 7.1004366E+001, 9.4750010E-002, 9.7520839E-001
 7.2008539E+001, 9.4702556E-002, 9.7159235E-001
 7.3002769E+001, 9.4902050E-002, 9.7496291E-001
 7.4006942E+001, 9.4792093E-002, 9.7118087E-001
 7.5001172E+001, 9.4740168E-002, 9.7147036E-001
 7.6005345E+001, 9.5271278E-002, 9.7542230E-001
 7.7009517E+001, 9.5670504E-002, 9.8334568E-001
 7.8003747E+001, 9.5520305E-002, 9.8625007E-001
