s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4301461E-005, 5.7818101E-004
 2.0183645E+000, 3.2796847E-003, 3.2106762E-002
 3.0140910E+000, 1.9247363E-002, 1.7184044E-001
 4.0098175E+000, 4.5473058E-002, 3.8438491E-001
 5.0078753E+000, 6.4024405E-002, 6.9806663E-001
 6.0004896E+000, 8.2525384E-002, 1.0253264E+000
 7.0004380E+000, 9.2726029E-002, 1.2165951E+000
 8.0092234E+000, 9.6398440E-002, 1.1576214E+000
 9.0099126E+000, 9.6261245E-002, 9.6922833E-001
 1.0000595E+001, 9.5514528E-002, 9.3739083E-001
 1.1001284E+001, 9.4880648E-002, 9.4595784E-001
 1.2009979E+001, 9.4961114E-002, 9.6669186E-001
 1.3011404E+001, 9.5463278E-002, 9.7878500E-001
 1.4006335E+001, 9.5719666E-002, 9.7060215E-001
 1.5000742E+001, 9.5691371E-002, 9.6976961E-001
 1.6010226E+001, 9.5134716E-002, 9.7354049E-001
 1.7006844E+001, 9.5120472E-002, 9.6765782E-001
 1.8003461E+001, 9.5036197E-002, 9.6946930E-001
 1.9000078E+001, 9.4788349E-002, 9.7320604E-001
 2.0007186E+001, 9.4511505E-002, 9.6263058E-001
 2.1003803E+001, 9.4532579E-002, 9.7077450E-001
 2.2000420E+001, 9.5089084E-002, 9.7560746E-001
 2.3007528E+001, 9.5679956E-002, 9.7969934E-001
 2.4004145E+001, 9.5814382E-002, 9.8025583E-001
 2.5000762E+001, 9.5690677E-002, 9.7805761E-001
 2.6007870E+001, 9.5670444E-002, 9.7145925E-001
 2.7004487E+001, 9.5245213E-002, 9.6451470E-001
 2.8001104E+001, 9.4615950E-002, 9.6723525E-001
 2.9008212E+001, 9.4588635E-002, 9.6249827E-001
 3.0004829E+001, 9.4989800E-002, 9.7069979E-001
 3.1001446E+001, 9.5544057E-002, 9.8404842E-001
 3.2008554E+001, 9.5673433E-002, 9.7092826E-001
 3.3005171E+001, 9.5185117E-002, 9.7192983E-001
 3.4001788E+001, 9.4868932E-002, 9.7115158E-001
 3.5008896E+001, 9.4850330E-002, 9.6981916E-001
 3.6005513E+001, 9.5367162E-002, 9.7090075E-001
 3.7002130E+001, 9.5537878E-002, 9.7836125E-001
 3.8009238E+001, 9.5691065E-002, 9.7696153E-001
 3.9005855E+001, 9.6368322E-002, 9.8073420E-001
 4.0002472E+001, 9.6399352E-002, 9.7277444E-001
 4.1009580E+001, 9.6011691E-002, 9.7502822E-001
 4.2003068E+001, 9.5562201E-002, 9.7296866E-001
 4.3002363E+001, 9.5868884E-002, 9.7454921E-001
 4.4001657E+001, 9.6202562E-002, 9.7915988E-001
 4.5000952E+001, 9.6119917E-002, 9.7631002E-001
 4.6000247E+001, 9.5500273E-002, 9.7187565E-001
 4.7008970E+001, 9.5096958E-002, 9.6881159E-001
 4.8008265E+001, 9.4992303E-002, 9.7600279E-001
 4.9007560E+001, 9.4654218E-002, 9.7487212E-001
 5.0006855E+001, 9.4330277E-002, 9.6816313E-001
 5.1006150E+001, 9.4565746E-002, 9.7248650E-001
 5.2005444E+001, 9.4733824E-002, 9.7313165E-001
 5.3004739E+001, 9.5171467E-002, 9.7544515E-001
 5.4004034E+001, 9.5512056E-002, 9.7786285E-001
 5.5003329E+001, 9.5416472E-002, 9.7394087E-001
 5.6002624E+001, 9.5124506E-002, 9.8030199E-001
 5.7001919E+001, 9.5164978E-002, 9.7188383E-001
 5.8001214E+001, 9.5459853E-002, 9.7134940E-001
 5.9002395E+001, 9.5509436E-002, 9.7661677E-001
 6.0008289E+001, 9.5331062E-002, 9.7081047E-001
 6.1003813E+001, 9.5233390E-002, 9.7469106E-001
 6.2009707E+001, 9.5362719E-002, 9.6754555E-001
 6.3005231E+001, 9.5287053E-002, 9.7249760E-001
 6.4000755E+001, 9.5157812E-002, 9.7260854E-001
 6.5006649E+001, 9.5168877E-002, 9.6385274E-001
 6.6002173E+001, 9.5501346E-002, 9.7515856E-001
 6.7008067E+001, 9.5564720E-002, 9.7452940E-001
 6.8003591E+001, 9.5397029E-002, 9.6727692E-001
 6.9009485E+001, 9.4972589E-002, 9.7861363E-001
 7.0005009E+001, 9.4547804E-002, 9.6347676E-001
 7.1000533E+001, 9.4474764E-002, 9.7388664E-001
 7.2006427E+001, 9.4601387E-002, 9.7460804E-001
 7.3001951E+001, 9.4794742E-002, 9.7525492E-001
 7.4007846E+001, 9.4689072E-002, 9.6833658E-001
 7.5003370E+001, 9.4955097E-002, 9.7308823E-001
 7.6009264E+001, 9.4865549E-002, 9.7047400E-001
 7.7004788E+001, 9.4590570E-002, 9.6433744E-001
 7.8000312E+001, 9.4911604E-002, 9.7309266E-001
