s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.6871543E-005, 4.6548878E-004
 2.0254068E+000, 3.0103733E-003, 2.7218426E-002
 3.0114601E+000, 1.7907164E-002, 1.5220479E-001
 4.0241635E+000, 4.3075067E-002, 3.4884713E-001
 5.0183230E+000, 6.1837515E-002, 6.4254103E-001
 6.0110889E+000, 7.9772911E-002, 9.5591583E-001
 7.0025722E+000, 9.0229270E-002, 1.1647201E+000
 8.0074043E+000, 9.4450206E-002, 1.1392177E+000
 9.0008181E+000, 9.4766591E-002, 9.4150443E-001
 1.0002833E+001, 9.4184782E-002, 8.9383111E-001
 1.1004848E+001, 9.3727188E-002, 9.0979407E-001
 1.2006863E+001, 9.3522974E-002, 9.3139831E-001
 1.3003868E+001, 9.3803432E-002, 9.3165263E-001
 1.4001515E+001, 9.4496581E-002, 9.4185839E-001
 1.5008681E+001, 9.4733436E-002, 9.3595321E-001
 1.6004868E+001, 9.4574422E-002, 9.3685060E-001
 1.7007448E+001, 9.4165384E-002, 9.2811428E-001
 1.8000392E+001, 9.3926422E-002, 9.2443678E-001
 1.9008786E+001, 9.4326937E-002, 9.3849434E-001
 2.0000185E+001, 9.4866450E-002, 9.3987539E-001
 2.1009726E+001, 9.5093278E-002, 9.3962548E-001
 2.2004558E+001, 9.4761232E-002, 9.3273464E-001
 2.3001318E+001, 9.4100834E-002, 9.2058498E-001
 2.4008147E+001, 9.3886574E-002, 9.2610746E-001
 2.5002725E+001, 9.4066334E-002, 9.3713676E-001
 2.6004287E+001, 9.4142684E-002, 9.2875908E-001
 2.7006009E+001, 9.4311703E-002, 9.3814846E-001
 2.8003356E+001, 9.4300982E-002, 9.3147462E-001
 2.9003644E+001, 9.4146987E-002, 9.2770370E-001
 3.0005004E+001, 9.3468687E-002, 9.2703287E-001
 3.1005229E+001, 9.3476254E-002, 9.2864950E-001
 3.2005453E+001, 9.3832419E-002, 9.3285694E-001
 3.3005678E+001, 9.3765394E-002, 9.3246341E-001
 3.4005902E+001, 9.3843541E-002, 9.2543179E-001
 3.5006127E+001, 9.3947391E-002, 9.4172093E-001
 3.6006351E+001, 9.3716031E-002, 9.2615481E-001
 3.7007074E+001, 9.4011832E-002, 9.3950093E-001
 3.8006391E+001, 9.3889383E-002, 9.3016780E-001
 3.9005709E+001, 9.3682198E-002, 9.2987169E-001
 4.0005027E+001, 9.3440386E-002, 9.2685461E-001
 4.1004345E+001, 9.3525661E-002, 9.3036690E-001
 4.2003662E+001, 9.4296262E-002, 9.4272946E-001
 4.3002980E+001, 9.4742068E-002, 9.3309874E-001
 4.4002298E+001, 9.4646104E-002, 9.3898998E-001
 4.5001616E+001, 9.4268582E-002, 9.2884043E-001
 4.6002902E+001, 9.3902540E-002, 9.3769027E-001
 4.7008623E+001, 9.3487686E-002, 9.3006650E-001
 4.8003904E+001, 9.3605912E-002, 9.2833526E-001
 4.9010759E+001, 9.4159636E-002, 9.3440429E-001
 5.0006041E+001, 9.4191262E-002, 9.3416678E-001
 5.1002338E+001, 9.4154945E-002, 9.3276509E-001
 5.2012304E+001, 9.4070820E-002, 9.3487761E-001
 5.3010280E+001, 9.4295394E-002, 9.3100455E-001
 5.4009717E+001, 9.4648952E-002, 9.3665834E-001
 5.5010162E+001, 9.4416467E-002, 9.3533785E-001
 5.6001365E+001, 9.3869976E-002, 9.3340036E-001
 5.7002936E+001, 9.3541620E-002, 9.2629870E-001
 5.8003327E+001, 9.3419400E-002, 9.2919721E-001
 5.9003718E+001, 9.3757071E-002, 9.3180987E-001
 6.0004108E+001, 9.3703105E-002, 9.3623663E-001
 6.1004499E+001, 9.3745760E-002, 9.3040158E-001
 6.2004890E+001, 9.3892951E-002, 9.3404028E-001
 6.3001170E+001, 9.4020781E-002, 9.3769382E-001
 6.4008379E+001, 9.3622947E-002, 9.3188644E-001
 6.5005809E+001, 9.3390268E-002, 9.2522786E-001
 6.6006173E+001, 9.3515407E-002, 9.3428093E-001
 6.7000763E+001, 9.3432438E-002, 9.3332918E-001
 6.8005935E+001, 9.3369443E-002, 9.2722279E-001
 6.9001441E+001, 9.3663178E-002, 9.3475954E-001
 7.0006613E+001, 9.3555833E-002, 9.3611671E-001
 7.1002119E+001, 9.3312320E-002, 9.2513445E-001
 7.2007291E+001, 9.2961120E-002, 9.2445953E-001
 7.3002797E+001, 9.3369282E-002, 9.3936032E-001
 7.4007969E+001, 9.3823307E-002, 9.3696283E-001
 7.5003476E+001, 9.4049160E-002, 9.3310009E-001
 7.6005748E+001, 9.4115229E-002, 9.3999480E-001
 7.7005120E+001, 9.3772645E-002, 9.3144992E-001
 7.8004493E+001, 9.3708155E-002, 9.3155281E-001
 7.9003865E+001, 9.3679850E-002, 9.3790961E-001
 8.0003238E+001, 9.3535268E-002, 9.2877368E-001
 8.1002611E+001, 9.3562016E-002, 9.3592383E-001
 8.2001983E+001, 9.3669080E-002, 9.2965593E-001
 8.3001356E+001, 9.3898989E-002, 9.3447249E-001
 8.4000728E+001, 9.3762231E-002, 9.3382510E-001
 8.5000101E+001, 9.4095817E-002, 9.3671607E-001
 8.6000537E+001, 9.4891956E-002, 9.4610147E-001
 8.7005752E+001, 9.4954437E-002, 9.3987784E-001
 8.8005019E+001, 9.4512522E-002, 9.3617002E-001
 8.9004286E+001, 9.4194303E-002, 9.2986362E-001
 9.0003553E+001, 9.3912896E-002, 9.2773562E-001
 9.1010008E+001, 9.3574947E-002, 9.3274728E-001
 9.2004448E+001, 9.3562876E-002, 9.3384818E-001
 9.3006452E+001, 9.3966734E-002, 9.3408336E-001
 9.4009555E+001, 9.4327265E-002, 9.3922204E-001
 9.5000572E+001, 9.4557094E-002, 9.3475128E-001
 9.6003675E+001, 9.4660674E-002, 9.4099349E-001
 9.7006778E+001, 9.4600358E-002, 9.4060564E-001
 9.8004370E+001, 9.4534773E-002, 9.3500138E-001
 9.9003661E+001, 9.4446077E-002, 9.4193102E-001
 1.0000000E+002, 9.4356443E-002, 9.3347386E-001
