s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.6871543E-005, 5.6601301E-004
 2.0254068E+000, 3.0103733E-003, 2.8696006E-002
 3.0114601E+000, 1.7907164E-002, 1.5696462E-001
 4.0241635E+000, 4.3075067E-002, 3.5631168E-001
 5.0183230E+000, 6.1837512E-002, 6.5479967E-001
 6.0110890E+000, 7.9772899E-002, 9.7088858E-001
 7.0025724E+000, 9.0229287E-002, 1.1787734E+000
 8.0074042E+000, 9.4450264E-002, 1.1568894E+000
 9.0008176E+000, 9.4766658E-002, 9.6005757E-001
 1.0002832E+001, 9.4184846E-002, 9.1287698E-001
 1.1004847E+001, 9.3727243E-002, 9.2804250E-001
 1.2006861E+001, 9.3522956E-002, 9.4996925E-001
 1.3003866E+001, 9.3803454E-002, 9.5001187E-001
 1.4001512E+001, 9.4496391E-002, 9.6010243E-001
 1.5007792E+001, 9.4734460E-002, 9.5527361E-001
 1.6004282E+001, 9.4561925E-002, 9.5555437E-001
 1.7006741E+001, 9.4131311E-002, 9.4624264E-001
 1.8007750E+001, 9.3889755E-002, 9.4167130E-001
 1.9004638E+001, 9.4303322E-002, 9.5723006E-001
 2.0009457E+001, 9.4791379E-002, 9.5946141E-001
 2.1005685E+001, 9.4813440E-002, 9.6072678E-001
 2.2009213E+001, 9.4520305E-002, 9.5044263E-001
 2.3006728E+001, 9.4013903E-002, 9.4326972E-001
 2.4002227E+001, 9.3834854E-002, 9.3919009E-001
 2.5006393E+001, 9.3911928E-002, 9.5284973E-001
 2.6001392E+001, 9.4039155E-002, 9.5057075E-001
 2.7003848E+001, 9.4402601E-002, 9.5568764E-001
 2.8009410E+001, 9.4441099E-002, 9.5137151E-001
 2.9004159E+001, 9.4353143E-002, 9.5889837E-001
 3.0009721E+001, 9.3742823E-002, 9.4410621E-001
 3.1007392E+001, 9.3767671E-002, 9.5062908E-001
 3.2009005E+001, 9.3990575E-002, 9.5295134E-001
 3.3004784E+001, 9.3786687E-002, 9.4537484E-001
 3.4002179E+001, 9.3399204E-002, 9.4271429E-001
 3.5001014E+001, 9.2977471E-002, 9.4607979E-001
 3.6009453E+001, 9.2878999E-002, 9.4478352E-001
 3.7001565E+001, 9.2843460E-002, 9.4727286E-001
 3.8000447E+001, 9.2805994E-002, 9.4661246E-001
 3.9002683E+001, 9.3432263E-002, 9.5058628E-001
 4.0004919E+001, 9.4042781E-002, 9.6358960E-001
 4.1007154E+001, 9.4411427E-002, 9.5342829E-001
 4.2009390E+001, 9.4567582E-002, 9.6219810E-001
 4.3001185E+001, 9.4456223E-002, 9.5648957E-001
 4.4010729E+001, 9.4698684E-002, 9.4953104E-001
 4.5009832E+001, 9.4858989E-002, 9.6346182E-001
 4.6002012E+001, 9.4721455E-002, 9.5015951E-001
 4.7004026E+001, 9.4239733E-002, 9.4552162E-001
 4.8006040E+001, 9.3797670E-002, 9.4607158E-001
 4.9008054E+001, 9.3561949E-002, 9.4215245E-001
 5.0010068E+001, 9.4113539E-002, 9.5758839E-001
 5.1001752E+001, 9.4655426E-002, 9.6059345E-001
 5.2003766E+001, 9.4884438E-002, 9.5845154E-001
 5.3005781E+001, 9.4620260E-002, 9.5185832E-001
 5.4007795E+001, 9.4140424E-002, 9.5173010E-001
 5.5009809E+001, 9.4298270E-002, 9.4829748E-001
 5.6002963E+001, 9.4673710E-002, 9.5866896E-001
 5.7000452E+001, 9.4518077E-002, 9.6056811E-001
 5.8000867E+001, 9.4170644E-002, 9.4691755E-001
 5.9002283E+001, 9.4442105E-002, 9.6126082E-001
 6.0008299E+001, 9.4409008E-002, 9.5425292E-001
 6.1004642E+001, 9.4024365E-002, 9.5076197E-001
 6.2007756E+001, 9.4097591E-002, 9.4575396E-001
 6.3009457E+001, 9.4387886E-002, 9.5541790E-001
 6.4009127E+001, 9.4287019E-002, 9.4921226E-001
 6.5002436E+001, 9.4155051E-002, 9.5915221E-001
 6.6009508E+001, 9.3445797E-002, 9.4426872E-001
 6.7005216E+001, 9.2957435E-002, 9.4264408E-001
 6.8003195E+001, 9.3277359E-002, 9.5353451E-001
 6.9001983E+001, 9.3476741E-002, 9.5107822E-001
 7.0001675E+001, 9.3327957E-002, 9.5071395E-001
 7.1005959E+001, 9.3194116E-002, 9.4692122E-001
 7.2005133E+001, 9.2823838E-002, 9.4941468E-001
 7.3009147E+001, 9.3094440E-002, 9.5139876E-001
 7.4007372E+001, 9.3842113E-002, 9.4838529E-001
 7.5005474E+001, 9.3967245E-002, 9.6153598E-001
 7.6000365E+001, 9.3669451E-002, 9.5798796E-001
 7.7004790E+001, 9.2856354E-002, 9.4619881E-001
 7.8002322E+001, 9.3265180E-002, 9.4713731E-001
 7.9009701E+001, 9.4313011E-002, 9.5935452E-001
 8.0006249E+001, 9.4930989E-002, 9.6401263E-001
 8.1002796E+001, 9.4509647E-002, 9.5893465E-001
 8.2005381E+001, 9.4072861E-002, 9.5108176E-001
 8.3007533E+001, 9.3820583E-002, 9.4717492E-001
 8.4009684E+001, 9.3929859E-002, 9.5494156E-001
 8.5002105E+001, 9.4175785E-002, 9.5429769E-001
 8.6004256E+001, 9.4212378E-002, 9.5608845E-001
 8.7006407E+001, 9.4531771E-002, 9.5311708E-001
 8.8003694E+001, 9.5204341E-002, 9.6461824E-001
 8.9009737E+001, 9.5572387E-002, 9.6494517E-001
 9.0007834E+001, 9.5115981E-002, 9.5637485E-001
 9.1008767E+001, 9.4748123E-002, 9.5834322E-001
 9.2000076E+001, 9.4278659E-002, 9.5268953E-001
 9.3001009E+001, 9.4076214E-002, 9.5434078E-001
 9.4001942E+001, 9.4179465E-002, 9.5331770E-001
 9.5002876E+001, 9.4328500E-002, 9.5363192E-001
 9.6003809E+001, 9.4414555E-002, 9.5902076E-001
 9.7004742E+001, 9.4107576E-002, 9.4958971E-001
 9.8005675E+001, 9.3876202E-002, 9.5427316E-001
 9.9006609E+001, 9.3814858E-002, 9.5446481E-001
 1.0000000E+002, 9.4207203E-002, 9.5398690E-001
