s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.4818693E-016
 1.0127034E+000, 1.6934756E-005, 5.4085681E-004
 2.0254068E+000, 2.9964693E-003, 3.0341550E-002
 3.0114601E+000, 1.7756410E-002, 1.6143634E-001
 4.0241635E+000, 4.2446249E-002, 3.5565373E-001
 5.0102168E+000, 6.0491606E-002, 6.3381202E-001
 6.0195425E+000, 7.8601588E-002, 9.6950638E-001
 7.0103516E+000, 8.9763009E-002, 1.1786897E+000
 8.0062035E+000, 9.5219198E-002, 1.1636357E+000
 9.0126741E+000, 9.4724694E-002, 9.6745933E-001
 1.0019145E+001, 9.3448079E-002, 9.2270009E-001
 1.1006260E+001, 9.3008605E-002, 9.1209805E-001
 1.2012731E+001, 9.2034801E-002, 9.1201487E-001
 1.3019201E+001, 9.1038242E-002, 9.0950815E-001
 1.4006317E+001, 9.0643805E-002, 9.0553595E-001
 1.5012787E+001, 8.9558897E-002, 9.0641872E-001
 1.6019258E+001, 8.9111462E-002, 9.0086778E-001
 1.7006373E+001, 8.9174080E-002, 9.0459276E-001
 1.8012844E+001, 8.9067592E-002, 9.0534619E-001
 1.9019315E+001, 8.9835328E-002, 9.2218669E-001
 2.0006430E+001, 8.9740656E-002, 9.1335388E-001
 2.1012901E+001, 8.9326519E-002, 9.0539057E-001
 2.2000016E+001, 8.9697393E-002, 9.1709241E-001
 2.3006487E+001, 9.0265043E-002, 9.1722128E-001
 2.4012957E+001, 9.0257011E-002, 9.1243371E-001
 2.5000073E+001, 9.0829019E-002, 9.2349779E-001
 2.6006543E+001, 9.1434486E-002, 9.1717775E-001
 2.7013014E+001, 9.0827046E-002, 9.1002580E-001
 2.8000129E+001, 9.0415718E-002, 9.1545462E-001
 2.9006600E+001, 9.0628292E-002, 9.1000200E-001
 3.0013071E+001, 9.0452945E-002, 9.1088804E-001
 3.1000186E+001, 9.0350242E-002, 9.1817528E-001
 3.2006657E+001, 9.0143990E-002, 9.1035330E-001
 3.3013127E+001, 9.0189654E-002, 9.1655774E-001
 3.4000243E+001, 9.0143075E-002, 9.0872057E-001
 3.5006713E+001, 9.0487078E-002, 9.1658113E-001
 3.6013184E+001, 9.0770029E-002, 9.2575821E-001
 3.7000299E+001, 9.0795986E-002, 9.1959438E-001
 3.8006770E+001, 9.0921115E-002, 9.1273100E-001
 3.9013240E+001, 9.0441704E-002, 9.1381802E-001
 4.0000356E+001, 9.0303267E-002, 9.1250874E-001
