s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.6871543E-005, 5.6601303E-004
 2.0254068E+000, 3.0103733E-003, 2.8696007E-002
 3.0114601E+000, 1.7907164E-002, 1.5696462E-001
 4.0241635E+000, 4.3075067E-002, 3.5631169E-001
 5.0183230E+000, 6.1837515E-002, 6.5478241E-001
 6.0110889E+000, 7.9772911E-002, 9.7090309E-001
 7.0025722E+000, 9.0229270E-002, 1.1787660E+000
 8.0074043E+000, 9.4450206E-002, 1.1568844E+000
 9.0008181E+000, 9.4766591E-002, 9.6005753E-001
 1.0002833E+001, 9.4184782E-002, 9.1287173E-001
 1.1004848E+001, 9.3727188E-002, 9.2804238E-001
 1.2006863E+001, 9.3522974E-002, 9.4996962E-001
 1.3003868E+001, 9.3803432E-002, 9.5001223E-001
 1.4001515E+001, 9.4496581E-002, 9.6011745E-001
 1.5008681E+001, 9.4733436E-002, 9.5533920E-001
 1.6004868E+001, 9.4574422E-002, 9.5551645E-001
 1.7007448E+001, 9.4165384E-002, 9.4668435E-001
 1.8000392E+001, 9.3926422E-002, 9.4273954E-001
 1.9008786E+001, 9.4326937E-002, 9.5749332E-001
 2.0000185E+001, 9.4866449E-002, 9.5898154E-001
 2.1009726E+001, 9.5093282E-002, 9.5864204E-001
 2.2004558E+001, 9.4761261E-002, 9.5158641E-001
 2.3001319E+001, 9.4100987E-002, 9.3980717E-001
 2.4008147E+001, 9.3886525E-002, 9.4513795E-001
 2.5002726E+001, 9.4064890E-002, 9.5602500E-001
 2.6005421E+001, 9.4139274E-002, 9.4701071E-001
 2.7005125E+001, 9.4303083E-002, 9.5748266E-001
 2.8010412E+001, 9.4299283E-002, 9.5045111E-001
 2.9005030E+001, 9.4145047E-002, 9.4690976E-001
 3.0005444E+001, 9.3487459E-002, 9.4437183E-001
 3.1000222E+001, 9.3472932E-002, 9.4674180E-001
 3.2005049E+001, 9.4045778E-002, 9.5430113E-001
 3.3009875E+001, 9.4201254E-002, 9.5350918E-001
 3.4005659E+001, 9.4349922E-002, 9.4973283E-001
 3.5007678E+001, 9.4098256E-002, 9.4961661E-001
 3.6009795E+001, 9.4105296E-002, 9.5592784E-001
 3.7003179E+001, 9.4157190E-002, 9.4881407E-001
 3.8001465E+001, 9.4198448E-002, 9.5245743E-001
 3.9006627E+001, 9.4257852E-002, 9.5499294E-001
 4.0009848E+001, 9.3753604E-002, 9.4764138E-001
 4.1002397E+001, 9.3058672E-002, 9.4137829E-001
 4.2005618E+001, 9.2967812E-002, 9.4286386E-001
 4.3008840E+001, 9.3288023E-002, 9.5027139E-001
 4.4001389E+001, 9.3380524E-002, 9.4694674E-001
 4.5004610E+001, 9.3699498E-002, 9.5111339E-001
 4.6002495E+001, 9.3777317E-002, 9.5189786E-001
 4.7008250E+001, 9.4196331E-002, 9.5912140E-001
 4.8009459E+001, 9.4455179E-002, 9.5077714E-001
 4.9006452E+001, 9.4705968E-002, 9.5278192E-001
 5.0003445E+001, 9.4740359E-002, 9.6191614E-001
 5.1000438E+001, 9.4305880E-002, 9.4754116E-001
 5.2009024E+001, 9.4152894E-002, 9.4784325E-001
 5.3000220E+001, 9.4136683E-002, 9.4445886E-001
 5.4012748E+001, 9.3860826E-002, 9.5511123E-001
 5.5009441E+001, 9.3768064E-002, 9.5135046E-001
 5.6008657E+001, 9.3968530E-002, 9.4566729E-001
 5.7000791E+001, 9.4077518E-002, 9.6098495E-001
 5.8000272E+001, 9.3581086E-002, 9.5040736E-001
 5.9000297E+001, 9.3320835E-002, 9.4496133E-001
 6.0011302E+001, 9.3230287E-002, 9.5052865E-001
 6.1007182E+001, 9.3628765E-002, 9.5209126E-001
 6.2009718E+001, 9.3635421E-002, 9.5201637E-001
 6.3001918E+001, 9.3459463E-002, 9.4774077E-001
 6.4004453E+001, 9.3664113E-002, 9.5507854E-001
 6.5006989E+001, 9.4247156E-002, 9.5257793E-001
 6.6009524E+001, 9.4641375E-002, 9.5905189E-001
 6.7001724E+001, 9.4793208E-002, 9.5628543E-001
 6.8004259E+001, 9.4939468E-002, 9.5613062E-001
 6.9006795E+001, 9.5158082E-002, 9.6238748E-001
 7.0009330E+001, 9.4792265E-002, 9.5408056E-001
 7.1001530E+001, 9.4343712E-002, 9.5120139E-001
 7.2004065E+001, 9.4190758E-002, 9.4952087E-001
 7.3006601E+001, 9.4235358E-002, 9.5298780E-001
 7.4005002E+001, 9.4065668E-002, 9.5113115E-001
 7.5005470E+001, 9.3922546E-002, 9.5809338E-001
 7.6005938E+001, 9.3849617E-002, 9.4325920E-001
 7.7006407E+001, 9.3917484E-002, 9.5820182E-001
 7.8006875E+001, 9.3592816E-002, 9.4415044E-001
 7.9003428E+001, 9.3499012E-002, 9.5071699E-001
 8.0004027E+001, 9.3774281E-002, 9.4884649E-001
 8.1004410E+001, 9.3952040E-002, 9.5613304E-001
 8.2005420E+001, 9.4513145E-002, 9.5486291E-001
 8.3008405E+001, 9.5316320E-002, 9.6178773E-001
 8.4000032E+001, 9.5858359E-002, 9.7559855E-001
 8.5000757E+001, 9.5802060E-002, 9.5649223E-001
 8.6000572E+001, 9.5692535E-002, 9.6402931E-001
 8.7001296E+001, 9.5156580E-002, 9.5877711E-001
 8.8002021E+001, 9.4900354E-002, 9.5356578E-001
 8.9002746E+001, 9.4809848E-002, 9.5028720E-001
 9.0003470E+001, 9.4776090E-002, 9.6137406E-001
 9.1004195E+001, 9.5070899E-002, 9.5590947E-001
 9.2008922E+001, 9.5202150E-002, 9.6024035E-001
 9.3004328E+001, 9.5164139E-002, 9.5786013E-001
 9.4002600E+001, 9.4746238E-002, 9.5303940E-001
 9.5000871E+001, 9.4536778E-002, 9.5500550E-001
 9.6009026E+001, 9.4544050E-002, 9.5219364E-001
 9.7007298E+001, 9.4615431E-002, 9.5550562E-001
 9.8005569E+001, 9.4476659E-002, 9.5261276E-001
 9.9003841E+001, 9.4562124E-002, 9.5381842E-001
 1.0000000E+002, 9.4670240E-002, 9.5842003E-001
