s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 2.4314062E-005, 5.8918596E-004
 2.0183645E+000, 3.2721140E-003, 3.4000996E-002
 3.0140910E+000, 1.9143198E-002, 1.7905057E-001
 4.0098175E+000, 4.4752092E-002, 3.9594990E-001
 5.0094589E+000, 6.2868288E-002, 7.0431879E-001
 6.0008387E+000, 8.0725687E-002, 1.0291096E+000
 7.0083117E+000, 9.0771391E-002, 1.1725975E+000
 8.0092068E+000, 9.5043493E-002, 1.1634716E+000
 9.0021576E+000, 9.4863933E-002, 9.5399168E-001
 1.0004095E+001, 9.3636354E-002, 8.9909110E-001
 1.1006033E+001, 9.2732827E-002, 9.0977711E-001
 1.2007971E+001, 9.2337682E-002, 9.1354336E-001
 1.3009908E+001, 9.2645395E-002, 9.3478934E-001
 1.4001725E+001, 9.2975409E-002, 9.5033402E-001
 1.5003663E+001, 9.3250243E-002, 9.3588907E-001
 1.6005601E+001, 9.3184308E-002, 9.3699104E-001
 1.7007538E+001, 9.2785377E-002, 9.3574320E-001
 1.8003403E+001, 9.2643156E-002, 9.3488670E-001
 1.9005341E+001, 9.2592850E-002, 9.3644646E-001
 2.0007279E+001, 9.2564439E-002, 9.4123257E-001
 2.1009216E+001, 9.2561420E-002, 9.4485620E-001
 2.2000021E+001, 9.2380695E-002, 9.3079377E-001
 2.3001959E+001, 9.2583183E-002, 9.3176182E-001
 2.4003897E+001, 9.2520646E-002, 9.3751328E-001
 2.5005834E+001, 9.1911921E-002, 9.4569439E-001
 2.6007772E+001, 9.1275886E-002, 9.2442008E-001
 2.7009710E+001, 9.1597221E-002, 9.3592035E-001
 2.8000515E+001, 9.2317422E-002, 9.4148305E-001
 2.9002452E+001, 9.2742848E-002, 9.5298346E-001
 3.0004390E+001, 9.2703044E-002, 9.3472859E-001
 3.1006328E+001, 9.3206420E-002, 9.4226173E-001
 3.2008265E+001, 9.3859404E-002, 9.4635864E-001
 3.3010203E+001, 9.4007529E-002, 9.5482667E-001
 3.4001008E+001, 9.3622475E-002, 9.3915670E-001
 3.5002946E+001, 9.3339708E-002, 9.3451617E-001
 3.6004883E+001, 9.3348166E-002, 9.3263293E-001
 3.7006821E+001, 9.3519322E-002, 9.4745799E-001
 3.8008759E+001, 9.3713312E-002, 9.4732132E-001
 3.9010696E+001, 9.3753708E-002, 9.3339554E-001
 4.0001501E+001, 9.4173434E-002, 9.4843070E-001
 4.1007892E+001, 9.4709636E-002, 9.4448575E-001
 4.2012056E+001, 9.4679130E-002, 9.4789916E-001
 4.3003974E+001, 9.4240847E-002, 9.4553141E-001
 4.4008139E+001, 9.3884007E-002, 9.2968536E-001
 4.5005359E+001, 9.3791312E-002, 9.4977621E-001
 4.6006941E+001, 9.3740376E-002, 9.3730885E-001
 4.7008523E+001, 9.3578442E-002, 9.5126809E-001
 4.8010106E+001, 9.3876357E-002, 9.4145296E-001
 4.9000681E+001, 9.4220995E-002, 9.4942719E-001
 5.0002263E+001, 9.4277721E-002, 9.5185058E-001
 5.1003845E+001, 9.4162625E-002, 9.3452548E-001
 5.2005428E+001, 9.3814955E-002, 9.4346515E-001
 5.3007010E+001, 9.3374659E-002, 9.3521453E-001
 5.4008592E+001, 9.2952402E-002, 9.2864357E-001
 5.5010174E+001, 9.3149781E-002, 9.3949050E-001
 5.6000749E+001, 9.3040212E-002, 9.3936537E-001
 5.7002332E+001, 9.2967814E-002, 9.5026133E-001
 5.8003914E+001, 9.2853882E-002, 9.3786311E-001
 5.9005496E+001, 9.3045912E-002, 9.4209251E-001
 6.0007078E+001, 9.3567484E-002, 9.5147434E-001
 6.1008660E+001, 9.3945568E-002, 9.4498238E-001
 6.2010242E+001, 9.4163719E-002, 9.4076982E-001
 6.3006151E+001, 9.4438117E-002, 9.4006933E-001
 6.4005490E+001, 9.4533896E-002, 9.5102732E-001
 6.5004829E+001, 9.4399200E-002, 9.5065933E-001
 6.6000210E+001, 9.3722782E-002, 9.3320192E-001
 6.7001528E+001, 9.3437770E-002, 9.3064118E-001
 6.8002846E+001, 9.3574045E-002, 9.3307073E-001
 6.9003076E+001, 9.3599340E-002, 9.3956463E-001
 7.0008747E+001, 9.3634473E-002, 9.4643439E-001
 7.1002446E+001, 9.3198637E-002, 9.3792041E-001
 7.2008118E+001, 9.3010324E-002, 9.3184789E-001
 7.3006574E+001, 9.2850753E-002, 9.3077678E-001
 7.4008601E+001, 9.2967847E-002, 9.4653904E-001
 7.5005241E+001, 9.3166940E-002, 9.4330269E-001
 7.6003656E+001, 9.3554616E-002, 9.4052262E-001
 7.7007047E+001, 9.3617745E-002, 9.5164229E-001
 7.8008717E+001, 9.3597199E-002, 9.3516322E-001
