s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0226380E+000,-3.5509034E-005, 1.1281009E-004
 2.0183645E+000, 1.4423502E-003, 3.9487951E-003
 3.0140910E+000, 8.4058857E-003, 3.3416355E-002
 4.0098175E+000, 2.0039454E-002, 9.1807456E-002
 5.0055440E+000, 3.1839365E-002, 1.6961107E-001
 6.0012704E+000, 4.2693196E-002, 2.6037565E-001
 7.0239084E+000, 5.2474243E-002, 3.5257323E-001
 8.0196349E+000, 6.0147382E-002, 3.5909110E-001
 9.0153614E+000, 6.7016564E-002, 3.5542314E-001
 1.0011088E+001, 7.2657253E-002, 3.6064707E-001
 1.1006814E+001, 7.8133799E-002, 3.7334290E-001
 1.2002541E+001, 8.2609356E-002, 3.8917678E-001
 1.3025179E+001, 8.6196440E-002, 3.9312156E-001
 1.4020905E+001, 8.8152677E-002, 3.8064918E-001
 1.5016632E+001, 8.9861047E-002, 3.6900338E-001
 1.6012358E+001, 9.1265818E-002, 3.6817594E-001
 1.7008085E+001, 9.2252648E-002, 3.6698371E-001
 1.8003811E+001, 9.3037446E-002, 3.6371589E-001
 1.9026449E+001, 9.3536793E-002, 3.6809358E-001
 2.0022176E+001, 9.2413009E-002, 3.6347602E-001
 2.1017902E+001, 9.1573513E-002, 3.5573641E-001
 2.2013629E+001, 9.0563810E-002, 3.5646503E-001
 2.3009355E+001, 8.9370578E-002, 3.6471167E-001
 2.4005082E+001, 9.0261798E-002, 3.6097654E-001
 2.5000808E+001, 9.1782180E-002, 3.7057942E-001
 2.6023446E+001, 9.4043206E-002, 3.8002613E-001
 2.7019173E+001, 9.6943501E-002, 3.8769731E-001
 2.8014899E+001, 9.9256667E-002, 3.9242020E-001
 2.9010626E+001, 9.9723951E-002, 4.0987763E-001
 3.0006352E+001, 9.9745371E-002, 3.9082644E-001
 3.1002079E+001, 9.9071788E-002, 3.8380061E-001
 3.2024717E+001, 9.8859432E-002, 3.7510742E-001
 3.3020443E+001, 9.9077419E-002, 3.6766132E-001
 3.4016170E+001, 1.0057870E-001, 3.7912968E-001
 3.5011896E+001, 1.0054133E-001, 3.8844493E-001
 3.6007623E+001, 9.9461754E-002, 3.8589607E-001
 3.7003349E+001, 9.8453529E-002, 3.8250928E-001
