s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5500657E-005, 1.1279448E-004
 2.0183645E+000, 1.4422341E-003, 3.9475147E-003
 3.0140910E+000, 8.4046111E-003, 3.3404535E-002
 4.0098175E+000, 2.0034626E-002, 9.1785929E-002
 5.0055440E+000, 3.1827096E-002, 1.6955561E-001
 6.0012704E+000, 4.2667737E-002, 2.6027963E-001
 7.0239084E+000, 5.2432665E-002, 3.5241655E-001
 8.0196349E+000, 6.0088566E-002, 3.5892155E-001
 9.0153614E+000, 6.6939889E-002, 3.5511998E-001
 1.0011088E+001, 7.2574148E-002, 3.6022673E-001
 1.1006814E+001, 7.8034815E-002, 3.7258320E-001
 1.2002541E+001, 8.2519315E-002, 3.8853991E-001
 1.3025179E+001, 8.6112187E-002, 3.9300059E-001
 1.4020905E+001, 8.8049401E-002, 3.8021983E-001
 1.5016632E+001, 8.9762101E-002, 3.6866293E-001
 1.6012358E+001, 9.1158542E-002, 3.6767023E-001
 1.7008085E+001, 9.2133050E-002, 3.6655455E-001
 1.8003811E+001, 9.2861254E-002, 3.6308819E-001
 1.9026449E+001, 9.3262513E-002, 3.6760369E-001
 2.0022176E+001, 9.2210296E-002, 3.6320656E-001
 2.1017902E+001, 9.1336707E-002, 3.5532660E-001
 2.2013629E+001, 9.0104628E-002, 3.5563752E-001
 2.3009355E+001, 9.1427770E-002, 3.6838737E-001
 2.4005082E+001, 9.3430799E-002, 3.6922394E-001
 2.5000808E+001, 9.5636236E-002, 3.7988144E-001
 2.6023446E+001, 9.8352512E-002, 3.8427383E-001
 2.7019173E+001, 1.0016727E-001, 3.8868005E-001
 2.8014899E+001, 1.0081732E-001, 3.9368029E-001
 2.9010626E+001, 1.0248929E-001, 4.1341055E-001
 3.0006352E+001, 1.0231133E-001, 3.7987755E-001
 3.1002079E+001, 1.0072791E-001, 3.8308527E-001
 3.2024717E+001, 1.0147644E-001, 3.6762743E-001
 3.3020443E+001, 1.0108191E-001, 3.5934900E-001
 3.4016170E+001, 9.9710371E-002, 3.8699526E-001
 3.5011896E+001, 9.9465866E-002, 3.8774291E-001
 3.6007623E+001, 9.9856447E-002, 3.6628304E-001
 3.7003349E+001, 9.9391583E-002, 3.8409541E-001
 3.8025987E+001, 9.9978306E-002, 3.8845832E-001
 3.9021714E+001, 1.0073226E-001, 3.6452237E-001
 4.0017440E+001, 1.0089503E-001, 3.7529364E-001
 4.1013167E+001, 1.0028693E-001, 3.8818390E-001
 4.2008893E+001, 1.0012215E-001, 3.9665525E-001
 4.3004620E+001, 1.0157073E-001, 3.8549351E-001
 4.4000346E+001, 1.0259050E-001, 3.9014204E-001
 4.5022984E+001, 1.0326221E-001, 3.9255123E-001
 4.6018711E+001, 1.0417622E-001, 4.0674317E-001
 4.7014437E+001, 1.0296619E-001, 3.9587531E-001
 4.8010163E+001, 1.0327631E-001, 3.9012805E-001
 4.9005890E+001, 1.0434294E-001, 3.9291222E-001
 5.0001616E+001, 1.0437514E-001, 3.9208022E-001
 5.1024254E+001, 1.0509153E-001, 3.8111966E-001
 5.2008968E+001, 1.0527401E-001, 4.0586939E-001
 5.3023618E+001, 1.0552395E-001, 3.9867226E-001
 5.4014110E+001, 1.0548349E-001, 3.9931657E-001
 5.5004732E+001, 1.0505379E-001, 4.0435659E-001
 5.6000459E+001, 1.0503706E-001, 4.0349821E-001
 5.7023097E+001, 1.0617907E-001, 3.8537213E-001
 5.8018823E+001, 1.0503023E-001, 4.0378612E-001
 5.9005224E+001, 1.0620846E-001, 4.0440190E-001
 6.0018436E+001, 1.0884202E-001, 3.9854065E-001
 6.1018510E+001, 1.0990797E-001, 4.2801274E-001
 6.2014237E+001, 1.1039873E-001, 4.2655649E-001
 6.3009963E+001, 1.0999721E-001, 4.1849266E-001
 6.4022579E+001, 1.0828761E-001, 4.0863237E-001
 6.5018306E+001, 1.0819571E-001, 4.1417005E-001
 6.6014032E+001, 1.0594326E-001, 4.0238613E-001
 6.7009759E+001, 1.0476561E-001, 3.8967725E-001
 6.8005485E+001, 1.0377114E-001, 3.7950907E-001
 6.9001212E+001, 1.0316171E-001, 4.0986316E-001
 7.0023850E+001, 1.0509575E-001, 3.9608937E-001
 7.1019576E+001, 1.0525858E-001, 3.8473794E-001
 7.2015303E+001, 1.0606256E-001, 4.0426738E-001
 7.3011029E+001, 1.0647105E-001, 4.2026786E-001
 7.4006756E+001, 1.0605173E-001, 4.1088841E-001
 7.5002482E+001, 1.0557772E-001, 3.8973389E-001
 7.6025120E+001, 1.0503552E-001, 4.0270871E-001
 7.7020847E+001, 1.0631177E-001, 3.9835489E-001
 7.8016573E+001, 1.0809651E-001, 4.1194219E-001
 7.9012300E+001, 1.0958772E-001, 4.0562346E-001
 8.0008026E+001, 1.1103563E-001, 4.2434616E-001
 8.1003753E+001, 1.1087513E-001, 4.2297805E-001
 8.2026391E+001, 1.1074243E-001, 4.3350267E-001
 8.3022117E+001, 1.1077687E-001, 4.1646293E-001
 8.4017844E+001, 1.0943149E-001, 3.9274507E-001
 8.5013570E+001, 1.0739187E-001, 3.9674548E-001
 8.6009297E+001, 1.0578669E-001, 4.0677622E-001
 8.7005023E+001, 1.0722276E-001, 3.7985119E-001
 8.8000750E+001, 1.0617861E-001, 3.8607782E-001
 8.9023388E+001, 1.0826756E-001, 4.0599134E-001
 9.0019114E+001, 1.1034400E-001, 4.1371992E-001
 9.1014841E+001, 1.0959153E-001, 4.1280922E-001
 9.2010567E+001, 1.0803902E-001, 3.9623940E-001
 9.3006294E+001, 1.0642412E-001, 3.8584098E-001
 9.4002020E+001, 1.0453075E-001, 3.8440638E-001
 9.5024658E+001, 1.0438717E-001, 3.9419766E-001
 9.6020385E+001, 1.0308242E-001, 3.7969808E-001
 9.7016111E+001, 1.0278979E-001, 3.9954494E-001
 9.8011838E+001, 1.0522590E-001, 3.9205080E-001
 9.9007564E+001, 1.0571676E-001, 4.1036792E-001
 1.0000329E+002, 1.0671818E-001, 4.1459036E-001
 1.0102593E+002, 1.0847355E-001, 4.1749990E-001
 1.0202166E+002, 1.0801207E-001, 4.2034667E-001
 1.0301738E+002, 1.0861091E-001, 4.2082004E-001
 1.0401311E+002, 1.0768504E-001, 3.8488630E-001
 1.0500883E+002, 1.0812663E-001, 3.7068358E-001
 1.0600456E+002, 1.0931417E-001, 4.1628361E-001
 1.0700029E+002, 1.0876445E-001, 4.2991252E-001
 1.0802293E+002, 1.0871387E-001, 4.0575165E-001
 1.0901865E+002, 1.0623389E-001, 4.1041465E-001
 1.1001438E+002, 1.0459793E-001, 3.8168137E-001
 1.1101010E+002, 1.0432911E-001, 4.0600977E-001
 1.1200940E+002, 1.0440824E-001, 3.9924020E-001
 1.1300513E+002, 1.0469729E-001, 3.9373291E-001
 1.1400085E+002, 1.0438679E-001, 3.9989347E-001
 1.1502349E+002, 1.0468370E-001, 4.0250073E-001
 1.1601922E+002, 1.0474728E-001, 4.1091218E-001
 1.1701495E+002, 1.0141947E-001, 3.9182382E-001
 1.1801067E+002, 1.0003758E-001, 4.0053025E-001
 1.1900640E+002, 9.9953870E-002, 4.0171906E-001
 1.2000649E+002, 9.8753561E-002, 3.9333600E-001
 1.2100990E+002, 9.9885992E-002, 3.9609362E-001
 1.2201313E+002, 1.0278208E-001, 3.9958861E-001
 1.2301637E+002, 1.0563483E-001, 4.1696417E-001
