s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5500658E-005, 1.1279429E-004
 2.0183645E+000, 1.4422341E-003, 3.9474421E-003
 3.0140910E+000, 8.4046088E-003, 3.3403063E-002
 4.0098175E+000, 2.0034618E-002, 9.1781732E-002
 5.0055440E+000, 3.1827086E-002, 1.6954652E-001
 6.0012704E+000, 4.2667724E-002, 2.6026180E-001
 7.0239084E+000, 5.2432627E-002, 3.5238976E-001
 8.0196349E+000, 6.0088481E-002, 3.5888599E-001
 9.0153614E+000, 6.6939754E-002, 3.5508996E-001
 1.0011088E+001, 7.2573957E-002, 3.6019616E-001
 1.1006814E+001, 7.8034563E-002, 3.7255195E-001
 1.2002541E+001, 8.2519050E-002, 3.8850792E-001
 1.3025179E+001, 8.6112024E-002, 3.9297092E-001
 1.4020905E+001, 8.8049542E-002, 3.8019255E-001
 1.5016632E+001, 8.9761904E-002, 3.6863740E-001
 1.6012358E+001, 9.1158611E-002, 3.6764696E-001
 1.7008085E+001, 9.2133677E-002, 3.6653519E-001
 1.8003811E+001, 9.2862011E-002, 3.6306757E-001
 1.9026449E+001, 9.3263176E-002, 3.6758531E-001
 2.0022176E+001, 9.2211179E-002, 3.6318496E-001
 2.1017902E+001, 9.1335366E-002, 3.5531922E-001
 2.2013629E+001, 9.0106526E-002, 3.5563234E-001
 2.3009355E+001, 9.1438972E-002, 3.6837097E-001
 2.4005082E+001, 9.3444499E-002, 3.6932170E-001
 2.5000808E+001, 9.5650908E-002, 3.7986098E-001
 2.6023446E+001, 9.8321479E-002, 3.8442234E-001
 2.7019173E+001, 1.0001208E-001, 3.8849824E-001
 2.8014899E+001, 1.0044509E-001, 3.9269024E-001
 2.9010626E+001, 1.0199353E-001, 4.1151999E-001
 3.0006352E+001, 1.0149648E-001, 3.8032600E-001
 3.1002079E+001, 9.9506680E-002, 3.8004775E-001
 3.2024717E+001, 9.8541594E-002, 3.6221502E-001
 3.3020443E+001, 9.8488648E-002, 3.5543677E-001
 3.4016170E+001, 9.9802604E-002, 3.8604327E-001
 3.5011896E+001, 1.0072208E-001, 3.9795129E-001
 3.6007623E+001, 1.0091290E-001, 3.7762233E-001
 3.7003349E+001, 1.0122147E-001, 3.8457231E-001
 3.8025987E+001, 1.0083422E-001, 3.8960917E-001
 3.9021714E+001, 9.9723826E-002, 3.6944211E-001
 4.0017440E+001, 9.9624570E-002, 3.6420726E-001
 4.1013167E+001, 9.9611072E-002, 3.8180926E-001
 4.2008893E+001, 1.0046694E-001, 3.8923293E-001
 4.3004620E+001, 1.0176041E-001, 3.9651331E-001
 4.4000346E+001, 1.0366185E-001, 3.8982496E-001
 4.5022984E+001, 1.0483170E-001, 3.9613703E-001
 4.6018711E+001, 1.0596816E-001, 4.1247052E-001
 4.7014437E+001, 1.0573553E-001, 4.0271899E-001
 4.8010163E+001, 1.0480669E-001, 3.8894453E-001
 4.9005890E+001, 1.0314894E-001, 3.9381419E-001
 5.0001616E+001, 1.0204085E-001, 3.7389916E-001
 5.1024254E+001, 1.0040694E-001, 3.7089963E-001
 5.2019981E+001, 1.0065908E-001, 3.9094501E-001
 5.3015707E+001, 1.0219426E-001, 4.0278342E-001
 5.4011434E+001, 1.0275269E-001, 3.8570003E-001
 5.5007160E+001, 1.0343560E-001, 3.9537791E-001
 5.6002887E+001, 1.0471879E-001, 4.0776988E-001
 5.7025525E+001, 1.0545332E-001, 4.0434133E-001
 5.8007324E+001, 1.0564547E-001, 4.0730974E-001
 5.9011407E+001, 1.0645938E-001, 4.0181096E-001
 6.0007134E+001, 1.0742957E-001, 4.1538504E-001
 6.1002860E+001, 1.0756517E-001, 4.2713128E-001
 6.2025498E+001, 1.0740224E-001, 4.1555094E-001
 6.3021225E+001, 1.0857924E-001, 4.1566937E-001
 6.4016951E+001, 1.0925043E-001, 4.2469476E-001
 6.5012678E+001, 1.0839847E-001, 4.1619046E-001
 6.6008404E+001, 1.0696596E-001, 4.0751429E-001
 6.7004131E+001, 1.0540615E-001, 3.8373945E-001
 6.8026769E+001, 1.0335160E-001, 3.7550780E-001
 6.9004219E+001, 1.0077400E-001, 3.9361594E-001
 7.0026857E+001, 1.0228093E-001, 4.1401259E-001
 7.1022583E+001, 1.0080166E-001, 3.9548539E-001
 7.2018310E+001, 9.9490524E-002, 3.8082720E-001
 7.3014036E+001, 1.0051710E-001, 3.7846133E-001
 7.4009763E+001, 1.0233447E-001, 3.9686859E-001
 7.5005489E+001, 1.0475924E-001, 4.2134586E-001
 7.6001216E+001, 1.0607474E-001, 4.2046660E-001
 7.7023854E+001, 1.0705226E-001, 4.3996661E-001
 7.8019580E+001, 1.0662466E-001, 4.2269177E-001
 7.9015306E+001, 1.0567493E-001, 4.1554575E-001
 8.0011033E+001, 1.0610069E-001, 3.8731093E-001
 8.1006759E+001, 1.0590058E-001, 3.8915119E-001
 8.2009092E+001, 1.0558637E-001, 4.1094920E-001
 8.3019514E+001, 1.0837727E-001, 4.2780813E-001
 8.4015228E+001, 1.1060902E-001, 4.0921382E-001
 8.5010954E+001, 1.1077332E-001, 4.2516065E-001
 8.6006681E+001, 1.1006865E-001, 4.2004891E-001
 8.7002407E+001, 1.0839750E-001, 3.9911343E-001
 8.8025045E+001, 1.0749885E-001, 3.9743848E-001
 8.9020772E+001, 1.0626154E-001, 4.1067305E-001
 9.0016498E+001, 1.0462738E-001, 4.0280461E-001
 9.1012225E+001, 1.0455222E-001, 3.9634354E-001
 9.2007951E+001, 1.0505173E-001, 3.9929653E-001
 9.3003678E+001, 1.0583328E-001, 4.1820013E-001
 9.4026316E+001, 1.0606473E-001, 4.0050200E-001
 9.5022042E+001, 1.0608423E-001, 4.0111066E-001
 9.6017769E+001, 1.0632338E-001, 4.1003502E-001
 9.7013495E+001, 1.0728053E-001, 4.0773458E-001
 9.8009222E+001, 1.0563894E-001, 4.1751879E-001
 9.9004948E+001, 1.0586472E-001, 4.1132682E-001
 1.0000067E+002, 1.0438304E-001, 4.0038222E-001
 1.0102331E+002, 1.0733667E-001, 4.1639005E-001
 1.0201904E+002, 1.0788899E-001, 4.1938073E-001
 1.0301477E+002, 1.0621476E-001, 4.0702941E-001
 1.0401049E+002, 1.0717566E-001, 3.8987545E-001
 1.0500622E+002, 1.0836159E-001, 4.1285769E-001
 1.0600195E+002, 1.0732477E-001, 4.1608013E-001
 1.0702458E+002, 1.0681327E-001, 4.2757102E-001
 1.0800372E+002, 1.0744717E-001, 4.0735026E-001
 1.0901684E+002, 1.0763557E-001, 4.1373204E-001
 1.1000498E+002, 1.0776032E-001, 4.2150944E-001
 1.1100612E+002, 1.0792816E-001, 4.0594574E-001
 1.1201947E+002, 1.0898281E-001, 4.1576986E-001
 1.1301975E+002, 1.1012831E-001, 4.2615516E-001
 1.1401547E+002, 1.1101073E-001, 4.1749371E-001
 1.1501120E+002, 1.1125790E-001, 4.1609706E-001
 1.1600693E+002, 1.1060125E-001, 4.2321646E-001
 1.1700265E+002, 1.1055230E-001, 4.1798359E-001
 1.1802529E+002, 1.1063714E-001, 4.0504182E-001
 1.1902102E+002, 1.1054240E-001, 4.0716544E-001
 1.2001674E+002, 1.1067667E-001, 4.1337154E-001
 1.2101247E+002, 1.0972898E-001, 4.0945893E-001
 1.2200820E+002, 1.0879477E-001, 3.9491841E-001
 1.2300392E+002, 1.0676299E-001, 3.8394394E-001
