s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.7904861E-016
 1.0127034E+000,-3.7393291E-005, 9.3793800E-005
 2.0254068E+000, 1.3053132E-003, 3.9640519E-003
 3.0114601E+000, 7.6842470E-003, 3.2858060E-002
 4.0241635E+000, 1.8416279E-002, 8.8093964E-002
 5.0102168E+000, 2.9525674E-002, 1.6335859E-001
 6.0229202E+000, 3.9827115E-002, 2.4421800E-001
 7.0089736E+000, 4.8895167E-002, 3.3639707E-001
 8.0216770E+000, 5.6240899E-002, 3.4292991E-001
 9.0077303E+000, 6.3083011E-002, 3.4796709E-001
 1.0020434E+001, 6.8747593E-002, 3.6053459E-001
 1.1006487E+001, 7.3872057E-002, 3.7461323E-001
 1.2019190E+001, 7.8305104E-002, 3.8541450E-001
 1.3005244E+001, 8.1825530E-002, 3.9072537E-001
 1.4017947E+001, 8.3974947E-002, 3.7596659E-001
 1.5004000E+001, 8.5285608E-002, 3.6241582E-001
 1.6016704E+001, 8.5658569E-002, 3.6579727E-001
 1.7002757E+001, 8.5549591E-002, 3.5655189E-001
 1.8015461E+001, 8.5762714E-002, 3.4745731E-001
 1.9001514E+001, 8.5620771E-002, 3.4438011E-001
 2.0014217E+001, 8.5493247E-002, 3.4855368E-001
 2.1000271E+001, 8.6061976E-002, 3.4861304E-001
 2.2012974E+001, 8.6034807E-002, 3.5768355E-001
 2.3025677E+001, 8.6545946E-002, 3.6805430E-001
 2.4011731E+001, 8.7461990E-002, 3.6673220E-001
 2.5024434E+001, 8.9018416E-002, 3.6412519E-001
 2.6010487E+001, 9.1122821E-002, 3.6898937E-001
 2.7023191E+001, 9.2672568E-002, 3.7030712E-001
 2.8009244E+001, 9.3685870E-002, 3.7344393E-001
 2.9021948E+001, 9.3976072E-002, 3.6922520E-001
 3.0008001E+001, 9.4085320E-002, 3.6363029E-001
 3.1020704E+001, 9.3820550E-002, 3.6871278E-001
 3.2006758E+001, 9.3175991E-002, 3.6212695E-001
 3.3019461E+001, 9.2675077E-002, 3.5972343E-001
 3.4005514E+001, 9.2649973E-002, 3.5462982E-001
 3.5018218E+001, 9.2768936E-002, 3.4649850E-001
 3.6004271E+001, 9.3782527E-002, 3.5471376E-001
 3.7016974E+001, 9.5440584E-002, 3.7638604E-001
 3.8003028E+001, 9.6084794E-002, 3.7871753E-001
 3.9015731E+001, 9.5941802E-002, 3.8940053E-001
 4.0001784E+001, 9.5214375E-002, 3.7434722E-001
 4.1014488E+001, 9.4762106E-002, 3.8397462E-001
