s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5509032E-005, 1.1281015E-004
 2.0183645E+000, 1.4423502E-003, 3.9487984E-003
 3.0140910E+000, 8.4058855E-003, 3.3416385E-002
 4.0098175E+000, 2.0039453E-002, 9.1807539E-002
 5.0055440E+000, 3.1839363E-002, 1.6961122E-001
 6.0012704E+000, 4.2693192E-002, 2.6037589E-001
 7.0239084E+000, 5.2474236E-002, 3.5257352E-001
 8.0196349E+000, 6.0147374E-002, 3.5909133E-001
 9.0153614E+000, 6.7016555E-002, 3.5542338E-001
 1.0011088E+001, 7.2657244E-002, 3.6064733E-001
 1.1006814E+001, 7.8133791E-002, 3.7334323E-001
 1.2002541E+001, 8.2609344E-002, 3.8917721E-001
 1.3025179E+001, 8.6196450E-002, 3.9312188E-001
 1.4020905E+001, 8.8152675E-002, 3.8064959E-001
 1.5016632E+001, 8.9861080E-002, 3.6900349E-001
 1.6012358E+001, 9.1265772E-002, 3.6817599E-001
 1.7008085E+001, 9.2252566E-002, 3.6698368E-001
 1.8003811E+001, 9.3037430E-002, 3.6371606E-001
 1.9026449E+001, 9.3536764E-002, 3.6809405E-001
 2.0022176E+001, 9.2413037E-002, 3.6347597E-001
 2.1017902E+001, 9.1573259E-002, 3.5573686E-001
 2.2013629E+001, 9.0565532E-002, 3.5646466E-001
 2.3009355E+001, 8.9372542E-002, 3.6472226E-001
 2.4005082E+001, 9.0271488E-002, 3.6098970E-001
 2.5000808E+001, 9.1797651E-002, 3.7059874E-001
 2.6023446E+001, 9.4059763E-002, 3.8011648E-001
 2.7019173E+001, 9.6877336E-002, 3.8750259E-001
 2.8014899E+001, 9.8891629E-002, 3.9161558E-001
 2.9010626E+001, 9.9890491E-002, 4.0904518E-001
 3.0006352E+001, 1.0045050E-001, 3.9251473E-001
 3.1002079E+001, 9.9876911E-002, 3.8704013E-001
 3.2024717E+001, 1.0011018E-001, 3.7835160E-001
 3.3020443E+001, 1.0039555E-001, 3.6683755E-001
 3.4016170E+001, 1.0092422E-001, 3.8026514E-001
 3.5011896E+001, 1.0140567E-001, 3.9053704E-001
 3.6007623E+001, 1.0118432E-001, 3.8489395E-001
 3.7003349E+001, 9.9628054E-002, 3.8061618E-001
 3.8025987E+001, 9.9760429E-002, 3.7104163E-001
 3.9021714E+001, 9.9743336E-002, 3.6786659E-001
 4.0017440E+001, 1.0074160E-001, 3.8920852E-001
 4.1013167E+001, 1.0186328E-001, 3.7858559E-001
 4.2008893E+001, 1.0169514E-001, 3.8652677E-001
 4.3004620E+001, 1.0299375E-001, 4.0924547E-001
 4.4000346E+001, 1.0392683E-001, 3.9322085E-001
 4.5022984E+001, 1.0335322E-001, 3.8533887E-001
 4.6018711E+001, 1.0388924E-001, 4.0635135E-001
 4.7014437E+001, 1.0392150E-001, 3.8965049E-001
 4.8010163E+001, 1.0390398E-001, 3.9995387E-001
 4.9005890E+001, 1.0339035E-001, 3.8923709E-001
 5.0001616E+001, 1.0316748E-001, 3.8454478E-001
 5.1024254E+001, 1.0319077E-001, 3.9236998E-001
 5.2019981E+001, 1.0291065E-001, 3.9693182E-001
 5.3015707E+001, 1.0306287E-001, 3.8799986E-001
 5.4011434E+001, 1.0494901E-001, 3.9761669E-001
 5.5007160E+001, 1.0584262E-001, 4.0264421E-001
 5.6002887E+001, 1.0634938E-001, 4.0845840E-001
 5.7025525E+001, 1.0762981E-001, 3.8898438E-001
 5.8021251E+001, 1.0925230E-001, 3.9516811E-001
 5.9016978E+001, 1.0923446E-001, 4.1928864E-001
 6.0012704E+001, 1.1179587E-001, 4.2083353E-001
 6.1008431E+001, 1.1240444E-001, 4.2392675E-001
 6.2004157E+001, 1.1322739E-001, 4.1056715E-001
 6.3026795E+001, 1.1309457E-001, 4.3239609E-001
 6.4022522E+001, 1.1145253E-001, 4.0105410E-001
 6.5018248E+001, 1.1024377E-001, 4.1732023E-001
 6.6013975E+001, 1.1053337E-001, 4.1007695E-001
 6.7009701E+001, 1.1088166E-001, 4.2348125E-001
 6.8005428E+001, 1.0999154E-001, 4.0708947E-001
 6.9001154E+001, 1.0935964E-001, 4.0790458E-001
 7.0023792E+001, 1.0873862E-001, 4.1393615E-001
 7.1019519E+001, 1.1086236E-001, 4.0701299E-001
 7.2015245E+001, 1.1029403E-001, 3.9989976E-001
 7.3010972E+001, 1.0954937E-001, 4.1236888E-001
 7.4006698E+001, 1.0882918E-001, 4.1624105E-001
 7.5002425E+001, 1.0610545E-001, 4.1193344E-001
 7.6025063E+001, 1.0704574E-001, 3.9655937E-001
 7.7020789E+001, 1.0683641E-001, 4.0167561E-001
 7.8016516E+001, 1.0961284E-001, 4.0813816E-001
 7.9012242E+001, 1.1121953E-001, 4.1311661E-001
 8.0007969E+001, 1.1063537E-001, 4.3085371E-001
 8.1003695E+001, 1.0952566E-001, 4.2172426E-001
 8.2026333E+001, 1.0881991E-001, 4.0233047E-001
 8.3022060E+001, 1.0752555E-001, 3.9106606E-001
 8.4017786E+001, 1.0610963E-001, 3.9038048E-001
 8.5013513E+001, 1.0668767E-001, 4.0130384E-001
 8.6009239E+001, 1.0660748E-001, 4.1110618E-001
 8.7004966E+001, 1.0754194E-001, 4.0200947E-001
 8.8000692E+001, 1.0832743E-001, 4.1396014E-001
 8.9023330E+001, 1.0834096E-001, 4.2140794E-001
 9.0019057E+001, 1.1033316E-001, 4.2275336E-001
 9.1014783E+001, 1.1101217E-001, 4.3654306E-001
 9.2010510E+001, 1.0968674E-001, 4.1817500E-001
 9.3006236E+001, 1.0908171E-001, 4.0258920E-001
 9.4001962E+001, 1.0849619E-001, 4.0642372E-001
 9.5024600E+001, 1.0819559E-001, 4.2470234E-001
 9.6020327E+001, 1.0843413E-001, 4.0622505E-001
 9.7016053E+001, 1.0769394E-001, 3.9582214E-001
 9.8011669E+001, 1.0680164E-001, 3.8639431E-001
 9.9011472E+001, 1.0628942E-001, 3.9541856E-001
 1.0001128E+002, 1.0683666E-001, 4.0676814E-001
 1.0101685E+002, 1.0761250E-001, 4.1916222E-001
 1.0201638E+002, 1.0826931E-001, 4.0316483E-001
 1.0302449E+002, 1.0909895E-001, 4.1545699E-001
 1.0402022E+002, 1.0933607E-001, 4.2436579E-001
 1.0501595E+002, 1.0885880E-001, 4.0975709E-001
 1.0601167E+002, 1.0811450E-001, 4.2060465E-001
 1.0700740E+002, 1.0844825E-001, 3.9653005E-001
 1.0800313E+002, 1.0857640E-001, 4.1487643E-001
 1.0902576E+002, 1.0835909E-001, 4.0386714E-001
 1.1002149E+002, 1.0898744E-001, 4.0939463E-001
 1.1101722E+002, 1.0798021E-001, 3.8668996E-001
 1.1201294E+002, 1.0685992E-001, 3.8877047E-001
 1.1300867E+002, 1.0745403E-001, 4.2366583E-001
 1.1400440E+002, 1.0745293E-001, 3.9632783E-001
 1.1500012E+002, 1.0756184E-001, 4.0675367E-001
 1.1602276E+002, 1.0707363E-001, 4.0581676E-001
 1.1701849E+002, 1.0609619E-001, 4.0687163E-001
 1.1801421E+002, 1.0425220E-001, 3.9236462E-001
 1.1900994E+002, 1.0334320E-001, 3.8453197E-001
 1.2000567E+002, 1.0376875E-001, 4.0315314E-001
 1.2100139E+002, 1.0280909E-001, 3.9840293E-001
 1.2202403E+002, 1.0247039E-001, 3.8646239E-001
 1.2301976E+002, 1.0037761E-001, 3.9323854E-001
