s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-3.7728982E-005, 1.0836889E-004
 2.0254068E+000, 1.4473832E-003, 3.9593229E-003
 3.0114601E+000, 8.4357052E-003, 3.3468320E-002
 4.0241635E+000, 2.0084172E-002, 9.2303453E-002
 5.0102168E+000, 3.1928107E-002, 1.7067621E-001
 6.0229202E+000, 4.2853092E-002, 2.6199026E-001
 7.0089736E+000, 5.2489354E-002, 3.5327118E-001
 8.0216770E+000, 6.0111307E-002, 3.5914481E-001
 9.0077303E+000, 6.7003881E-002, 3.5534759E-001
 1.0020434E+001, 7.2669702E-002, 3.6062185E-001
 1.1006487E+001, 7.8156813E-002, 3.7331685E-001
 1.2019190E+001, 8.2655777E-002, 3.8917207E-001
 1.3005244E+001, 8.6190344E-002, 3.9299039E-001
 1.4017947E+001, 8.8129397E-002, 3.8072313E-001
 1.5004000E+001, 8.9839248E-002, 3.6889704E-001
 1.6016704E+001, 9.1175792E-002, 3.6810575E-001
 1.7002757E+001, 9.2170609E-002, 3.6680847E-001
 1.8015461E+001, 9.2927029E-002, 3.6337546E-001
 1.9001514E+001, 9.3902952E-002, 3.6899263E-001
 2.0014217E+001, 9.4485879E-002, 3.6632729E-001
 2.1000271E+001, 9.5581190E-002, 3.6636025E-001
 2.2012974E+001, 9.5979759E-002, 3.6607095E-001
 2.3025677E+001, 9.5887996E-002, 3.7733423E-001
 2.4011731E+001, 9.6769078E-002, 3.7383039E-001
 2.5024434E+001, 9.7555522E-002, 3.7742371E-001
 2.6010487E+001, 9.8210217E-002, 3.7358261E-001
 2.7023191E+001, 9.8530831E-002, 3.7933986E-001
 2.8009244E+001, 9.9694030E-002, 3.8143876E-001
 2.9021948E+001, 1.0201337E-001, 4.0456695E-001
 3.0008001E+001, 1.0279161E-001, 3.8310091E-001
 3.1020704E+001, 1.0367965E-001, 3.9150353E-001
 3.2006758E+001, 1.0507723E-001, 3.8217685E-001
 3.3019461E+001, 1.0459844E-001, 3.7719467E-001
 3.4005514E+001, 1.0441315E-001, 3.9164134E-001
 3.5018218E+001, 1.0355138E-001, 3.8582934E-001
 3.6004271E+001, 1.0270032E-001, 3.6445331E-001
 3.7016974E+001, 1.0317295E-001, 3.7902420E-001
