s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-3.3436593E-005, 9.2108754E-005
 2.0254068E+000, 1.3102512E-003, 3.2045184E-003
 3.0114601E+000, 7.6953361E-003, 2.7847315E-002
 4.0241635E+000, 1.8567826E-002, 7.9819031E-002
 5.0102168E+000, 3.0025562E-002, 1.4945978E-001
 6.0229202E+000, 4.0744847E-002, 2.3226527E-001
 7.0089736E+000, 5.0109301E-002, 3.2307828E-001
 8.0216770E+000, 5.7811559E-002, 3.5077508E-001
 9.0077303E+000, 6.4437063E-002, 3.4050209E-001
 1.0020434E+001, 7.0021464E-002, 3.4283421E-001
 1.1006487E+001, 7.5370035E-002, 3.5160936E-001
 1.2019190E+001, 7.9926537E-002, 3.6588858E-001
 1.3005244E+001, 8.3593244E-002, 3.7540173E-001
 1.4017947E+001, 8.5840630E-002, 3.6563794E-001
 1.5004000E+001, 8.6932921E-002, 3.5020217E-001
 1.6016704E+001, 8.7323521E-002, 3.4594596E-001
 1.7002757E+001, 8.7523395E-002, 3.4186379E-001
 1.8015461E+001, 8.7997183E-002, 3.3753150E-001
 1.9001514E+001, 8.8789195E-002, 3.4331653E-001
 2.0014217E+001, 9.0231371E-002, 3.5140782E-001
 2.1000271E+001, 9.1645868E-002, 3.4004855E-001
 2.2012974E+001, 9.2210142E-002, 3.4395287E-001
 2.3025677E+001, 9.3074288E-002, 3.5130147E-001
 2.4011731E+001, 9.4369364E-002, 3.6500822E-001
 2.5024434E+001, 9.5621939E-002, 3.5660249E-001
 2.6010487E+001, 9.6572694E-002, 3.5476608E-001
 2.7023191E+001, 9.8190361E-002, 3.5564508E-001
 2.8009244E+001, 9.9569784E-002, 3.4965014E-001
 2.9021948E+001, 1.0004423E-001, 3.7511287E-001
 3.0008001E+001, 1.0078152E-001, 3.8119801E-001
 3.1020704E+001, 1.0089342E-001, 3.6263053E-001
 3.2006758E+001, 1.0070476E-001, 3.5604981E-001
 3.3019461E+001, 1.0113319E-001, 3.3458368E-001
 3.4005514E+001, 1.0217213E-001, 3.8129975E-001
 3.5018218E+001, 1.0262042E-001, 3.7084836E-001
 3.6004271E+001, 1.0228484E-001, 3.6096970E-001
 3.7016974E+001, 1.0130024E-001, 3.4116652E-001
