s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5458082E-005, 1.1421845E-004
 2.0183645E+000, 1.4422604E-003, 4.2953021E-003
 3.0140910E+000, 8.3924458E-003, 3.5943834E-002
 4.0098175E+000, 1.9853094E-002, 9.5752382E-002
 5.0055440E+000, 3.1258858E-002, 1.7460147E-001
 6.0012704E+000, 4.1698070E-002, 2.6674774E-001
 7.0239084E+000, 5.1077838E-002, 3.4985013E-001
 8.0196349E+000, 5.8593407E-002, 3.4856346E-001
 9.0153614E+000, 6.5534914E-002, 3.5654426E-001
 1.0011088E+001, 7.1285505E-002, 3.6235695E-001
 1.1006814E+001, 7.6524744E-002, 3.7448908E-001
 1.2002541E+001, 8.0897787E-002, 3.8588979E-001
 1.3025179E+001, 8.4335193E-002, 3.8578657E-001
 1.4020905E+001, 8.6240124E-002, 3.7471706E-001
 1.5016632E+001, 8.7539393E-002, 3.6542877E-001
 1.6012358E+001, 8.8635482E-002, 3.6862599E-001
 1.7008085E+001, 8.9130448E-002, 3.6711781E-001
 1.8003811E+001, 8.9362952E-002, 3.5545297E-001
 1.9026449E+001, 8.9509634E-002, 3.5467019E-001
 2.0022176E+001, 8.9972689E-002, 3.5679869E-001
 2.1017902E+001, 9.0115302E-002, 3.6105637E-001
 2.2013629E+001, 9.0377664E-002, 3.6544898E-001
 2.3009355E+001, 9.1183360E-002, 3.6711702E-001
 2.4005082E+001, 9.1629594E-002, 3.6266333E-001
 2.5000808E+001, 9.2539687E-002, 3.6727061E-001
 2.6023446E+001, 9.2672156E-002, 3.6683593E-001
 2.7019173E+001, 9.3185524E-002, 3.7365130E-001
 2.8014899E+001, 9.4252526E-002, 3.6382345E-001
 2.9010626E+001, 9.4867201E-002, 3.6772446E-001
 3.0006352E+001, 9.5716367E-002, 3.6824426E-001
 3.1002079E+001, 9.6348213E-002, 3.6730693E-001
 3.2024717E+001, 9.6596199E-002, 3.7135873E-001
 3.3020443E+001, 9.8011956E-002, 3.6768532E-001
 3.4016170E+001, 9.8522497E-002, 3.7138374E-001
 3.5011896E+001, 9.8591589E-002, 3.7587459E-001
 3.6007623E+001, 9.9105490E-002, 3.6579880E-001
 3.7003349E+001, 9.8905832E-002, 3.8143694E-001
 3.8025987E+001, 9.8112422E-002, 3.6778288E-001
 3.9021714E+001, 9.7242255E-002, 3.6105969E-001
 4.0017440E+001, 9.7671532E-002, 3.6563150E-001
 4.1013167E+001, 9.7258684E-002, 3.7515477E-001
 4.2008893E+001, 9.6436346E-002, 3.6382005E-001
 4.3004620E+001, 9.7160699E-002, 3.6912354E-001
 4.4000346E+001, 9.8356367E-002, 3.6889212E-001
 4.5022984E+001, 9.8568031E-002, 3.7447638E-001
 4.6018711E+001, 9.7861929E-002, 3.7950671E-001
 4.7004377E+001, 9.7797619E-002, 3.8898790E-001
 4.8000103E+001, 9.7960918E-002, 3.5994948E-001
 4.9022741E+001, 9.9860836E-002, 3.8018099E-001
 5.0018468E+001, 1.0118614E-001, 4.0618580E-001
 5.1014194E+001, 1.0137692E-001, 3.8334428E-001
 5.2009921E+001, 1.0259448E-001, 3.9003260E-001
 5.3005647E+001, 1.0251874E-001, 4.0084596E-001
 5.4001374E+001, 1.0282398E-001, 4.0456429E-001
 5.5024012E+001, 1.0159523E-001, 3.9120566E-001
 5.6019738E+001, 1.0001652E-001, 3.8776623E-001
 5.7015465E+001, 9.9187929E-002, 3.6735632E-001
 5.8011191E+001, 9.8505066E-002, 3.6269231E-001
 5.9006918E+001, 9.9283105E-002, 3.6835186E-001
 6.0002644E+001, 1.0024795E-001, 3.6815202E-001
 6.1003541E+001, 1.0267235E-001, 3.7719515E-001
 6.2025641E+001, 1.0522819E-001, 4.1297000E-001
 6.3021368E+001, 1.0566718E-001, 3.9108296E-001
 6.4017094E+001, 1.0586356E-001, 3.9924820E-001
 6.5012821E+001, 1.0484449E-001, 3.9664629E-001
 6.6008547E+001, 1.0241886E-001, 3.8289318E-001
 6.7004274E+001, 1.0088845E-001, 3.7473684E-001
 6.8000000E+001, 1.0119786E-001, 3.7354292E-001
 6.9022638E+001, 1.0095046E-001, 3.7417727E-001
 7.0018365E+001, 1.0139689E-001, 3.9027735E-001
 7.1014091E+001, 1.0125357E-001, 3.8723310E-001
 7.2009818E+001, 1.0077601E-001, 3.7603823E-001
 7.3005544E+001, 1.0105664E-001, 3.7668989E-001
 7.4001271E+001, 9.8815038E-002, 3.8763999E-001
 7.5023909E+001, 9.7835449E-002, 4.0160989E-001
 7.6019635E+001, 9.7603275E-002, 3.9799699E-001
 7.7015362E+001, 9.7152874E-002, 3.8180585E-001
 7.8011088E+001, 9.7890279E-002, 3.8308697E-001
 7.9006815E+001, 9.7829189E-002, 3.9289948E-001
 8.0002541E+001, 9.9048857E-002, 3.9389171E-001
 8.1025179E+001, 1.0158582E-001, 3.8820099E-001
 8.2020906E+001, 1.0237828E-001, 3.9772294E-001
 8.3016632E+001, 1.0212960E-001, 4.1272669E-001
 8.4012359E+001, 1.0245672E-001, 4.0387701E-001
 8.5008085E+001, 1.0334327E-001, 3.9801537E-001
 8.6003812E+001, 1.0281057E-001, 3.9946955E-001
 8.7026450E+001, 1.0283183E-001, 4.0342700E-001
 8.8022176E+001, 1.0453413E-001, 4.1819783E-001
 8.9017903E+001, 1.0448201E-001, 3.9439791E-001
 9.0013629E+001, 1.0351726E-001, 3.9388638E-001
 9.1009356E+001, 1.0335654E-001, 4.0192864E-001
 9.2005082E+001, 1.0402933E-001, 3.9452409E-001
 9.3000809E+001, 1.0388974E-001, 3.9034922E-001
 9.4009947E+001, 1.0373054E-001, 3.8313207E-001
 9.5005046E+001, 1.0466078E-001, 3.9197913E-001
 9.6017093E+001, 1.0453326E-001, 4.1107167E-001
 9.7025720E+001, 1.0310999E-001, 3.9027992E-001
 9.8021447E+001, 1.0257764E-001, 3.8200301E-001
 9.9017173E+001, 1.0276191E-001, 3.8410519E-001
 1.0001290E+002, 1.0233390E-001, 3.7481714E-001
 1.0100863E+002, 1.0366035E-001, 4.0280287E-001
 1.0200435E+002, 1.0481035E-001, 4.0045488E-001
 1.0300008E+002, 1.0400871E-001, 3.9840594E-001
 1.0402272E+002, 1.0440428E-001, 4.0199275E-001
 1.0501844E+002, 1.0544865E-001, 3.9426821E-001
 1.0601417E+002, 1.0701629E-001, 4.0915250E-001
 1.0700990E+002, 1.0686830E-001, 4.0879168E-001
 1.0800562E+002, 1.0555945E-001, 4.0579569E-001
 1.0900135E+002, 1.0462474E-001, 3.8825055E-001
 1.1002399E+002, 1.0493253E-001, 3.8139918E-001
 1.1101971E+002, 1.0435121E-001, 4.0177155E-001
 1.1201544E+002, 1.0218758E-001, 3.8437218E-001
 1.1301117E+002, 1.0253459E-001, 3.9238815E-001
 1.1400689E+002, 1.0364375E-001, 4.1228440E-001
 1.1500262E+002, 1.0357114E-001, 3.9914739E-001
 1.1602526E+002, 1.0454850E-001, 3.9971924E-001
 1.1702098E+002, 1.0496452E-001, 4.0933670E-001
 1.1801671E+002, 1.0464580E-001, 4.0010749E-001
 1.1901244E+002, 1.0363039E-001, 3.9716489E-001
 1.2000816E+002, 1.0237719E-001, 4.0012658E-001
 1.2100389E+002, 1.0146668E-001, 3.8875010E-001
 1.2202653E+002, 1.0000258E-001, 3.8380942E-001
 1.2302225E+002, 9.9859708E-002, 3.9604062E-001
