s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-4.5815669E-016
 1.0127034E+000,-3.7354741E-005, 8.3903186E-005
 2.0254068E+000, 1.3050095E-003, 3.9718544E-003
 3.0114601E+000, 7.6824176E-003, 3.3073221E-002
 4.0241635E+000, 1.8406864E-002, 8.7571856E-002
 5.0102168E+000, 2.9555101E-002, 1.6118268E-001
 6.0229202E+000, 4.0047755E-002, 2.3670434E-001
 7.0089736E+000, 4.9643054E-002, 3.3189382E-001
 8.0216770E+000, 5.7340584E-002, 3.5480457E-001
 9.0077303E+000, 6.4423506E-002, 3.4940989E-001
 1.0020434E+001, 7.0184804E-002, 3.5250318E-001
 1.1006487E+001, 7.5189347E-002, 3.6227012E-001
 1.2019190E+001, 7.9788703E-002, 3.8181280E-001
 1.3005244E+001, 8.3246878E-002, 3.9331776E-001
 1.4017947E+001, 8.5707925E-002, 3.9362993E-001
 1.5004000E+001, 8.7273837E-002, 3.7785798E-001
 1.6016704E+001, 8.8070084E-002, 3.7603574E-001
 1.7002757E+001, 8.8360274E-002, 3.6705135E-001
 1.8015461E+001, 8.9000943E-002, 3.5632711E-001
 1.9001514E+001, 8.9290667E-002, 3.5349948E-001
 2.0014217E+001, 8.8909575E-002, 3.5819272E-001
 2.1000271E+001, 8.8776769E-002, 3.5209725E-001
 2.2012974E+001, 8.8590132E-002, 3.5753243E-001
 2.3025677E+001, 8.8173556E-002, 3.5358644E-001
 2.4011731E+001, 8.8007686E-002, 3.5263478E-001
 2.5024434E+001, 8.7640689E-002, 3.6199334E-001
 2.6010487E+001, 8.7091661E-002, 3.5483457E-001
 2.7023191E+001, 8.7608247E-002, 3.6237770E-001
 2.8009244E+001, 8.7480173E-002, 3.5462212E-001
 2.9021948E+001, 8.7532646E-002, 3.5767046E-001
 3.0008001E+001, 8.7198613E-002, 3.6663054E-001
 3.1020704E+001, 8.7985474E-002, 3.6305362E-001
 3.2006758E+001, 8.7684866E-002, 3.5622830E-001
 3.3019461E+001, 8.8397556E-002, 3.6562547E-001
 3.4005514E+001, 9.0538492E-002, 3.6883191E-001
 3.5018218E+001, 9.1356907E-002, 3.6286089E-001
 3.6004271E+001, 9.2504873E-002, 3.7789489E-001
 3.7016974E+001, 9.4566761E-002, 3.8496571E-001
 3.8003028E+001, 9.4995429E-002, 3.8037074E-001
 3.9015731E+001, 9.5042769E-002, 3.8491955E-001
 4.0001784E+001, 9.5746913E-002, 3.7284175E-001
 4.1014488E+001, 9.6995619E-002, 3.8047770E-001
 4.2000541E+001, 9.7251489E-002, 3.5810161E-001
 4.3013245E+001, 9.7354380E-002, 3.8317668E-001
 4.4025948E+001, 9.7046940E-002, 3.7668174E-001
 4.5012001E+001, 9.6082520E-002, 3.8052491E-001
 4.6024705E+001, 9.6360766E-002, 3.7025375E-001
 4.7010758E+001, 9.7134160E-002, 3.7698078E-001
 4.8023461E+001, 9.7258522E-002, 3.8755063E-001
 4.9009515E+001, 9.8112171E-002, 3.8972190E-001
 5.0022218E+001, 9.9153008E-002, 3.8755609E-001
 5.1008271E+001, 9.9069655E-002, 3.7694590E-001
 5.2020975E+001, 9.9580960E-002, 3.8644708E-001
 5.3007028E+001, 9.9982907E-002, 3.9501779E-001
 5.4019732E+001, 9.9485415E-002, 3.9693338E-001
 5.5005785E+001, 9.8721506E-002, 3.9213445E-001
 5.6018488E+001, 9.7815224E-002, 3.9079083E-001
 5.7004542E+001, 9.7902883E-002, 3.8771558E-001
 5.8017245E+001, 9.7061008E-002, 3.8710335E-001
 5.9003298E+001, 9.6793784E-002, 3.7802985E-001
 6.0016002E+001, 9.6012474E-002, 3.7260457E-001
 6.1002055E+001, 9.5974423E-002, 3.7508418E-001
 6.2014758E+001, 9.6726177E-002, 3.7621448E-001
 6.3000812E+001, 9.7647345E-002, 3.7755256E-001
 6.4013515E+001, 9.6629003E-002, 3.7273787E-001
 6.5026218E+001, 9.5885602E-002, 3.8080444E-001
 6.6012272E+001, 9.5256994E-002, 3.8308887E-001
 6.7024975E+001, 9.4939615E-002, 3.9544368E-001
 6.8011029E+001, 9.5888773E-002, 3.7779028E-001
 6.9023732E+001, 9.5323560E-002, 3.6748656E-001
 7.0009785E+001, 9.5048753E-002, 3.5911863E-001
 7.1022489E+001, 9.5407258E-002, 3.6335562E-001
 7.2008542E+001, 9.6603484E-002, 3.7227648E-001
 7.3021245E+001, 9.8493036E-002, 3.9032686E-001
 7.4007299E+001, 9.7640600E-002, 4.1027758E-001
 7.5020002E+001, 9.6958310E-002, 3.8918890E-001
 7.6006055E+001, 9.7530775E-002, 3.8431207E-001
 7.7018759E+001, 9.8697404E-002, 3.8303876E-001
 7.8004812E+001, 9.7559266E-002, 3.9251093E-001
 7.9017515E+001, 9.7427178E-002, 3.8762624E-001
 8.0003569E+001, 9.8434057E-002, 4.0522023E-001
 8.1016272E+001, 9.9232242E-002, 3.9960031E-001
 8.2002326E+001, 9.8754322E-002, 3.9717657E-001
 8.3015029E+001, 9.8608148E-002, 3.8833748E-001
 8.4001082E+001, 9.7956636E-002, 3.8400536E-001
 8.5013786E+001, 9.6365977E-002, 3.6965850E-001
 8.6026489E+001, 9.6113739E-002, 3.9568846E-001
 8.7012542E+001, 9.6460028E-002, 3.8915116E-001
 8.8025246E+001, 9.6783112E-002, 3.7932948E-001
 8.9011299E+001, 9.8069214E-002, 3.7838091E-001
 9.0024002E+001, 9.8696337E-002, 3.8176129E-001
 9.1010056E+001, 9.9639316E-002, 3.9716049E-001
 9.2022759E+001, 9.9967954E-002, 3.8632390E-001
 9.3008813E+001, 1.0054758E-001, 3.9399498E-001
 9.4021516E+001, 1.0024967E-001, 3.9928140E-001
 9.5007569E+001, 9.8657015E-002, 3.9064989E-001
 9.6020273E+001, 9.8750463E-002, 3.7777082E-001
 9.7006326E+001, 9.9146940E-002, 3.8787628E-001
 9.8019029E+001, 9.8958183E-002, 3.9186989E-001
 9.9005083E+001, 9.9704161E-002, 3.8790558E-001
 1.0001779E+002, 1.0040418E-001, 3.8531953E-001
 1.0100384E+002, 9.9198417E-002, 3.9337438E-001
 1.0201654E+002, 9.7824846E-002, 3.8101180E-001
 1.0300260E+002, 9.7937033E-002, 3.9088864E-001
 1.0401530E+002, 9.7943514E-002, 3.8153830E-001
 1.0500135E+002, 9.7988267E-002, 3.7739722E-001
 1.0601406E+002, 9.7302136E-002, 3.8369733E-001
 1.0700011E+002, 9.5247568E-002, 3.8013442E-001
 1.0801281E+002, 9.4967796E-002, 3.8945032E-001
