s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5500657E-005, 1.1279448E-004
 2.0183645E+000, 1.4422341E-003, 3.9475147E-003
 3.0140910E+000, 8.4046111E-003, 3.3404535E-002
 4.0098175E+000, 2.0034626E-002, 9.1785929E-002
 5.0055440E+000, 3.1827096E-002, 1.6955561E-001
 6.0012704E+000, 4.2667737E-002, 2.6027963E-001
 7.0239084E+000, 5.2432665E-002, 3.5241655E-001
 8.0196349E+000, 6.0088566E-002, 3.5892155E-001
 9.0153614E+000, 6.6939889E-002, 3.5511998E-001
 1.0011088E+001, 7.2574148E-002, 3.6022673E-001
 1.1006814E+001, 7.8034815E-002, 3.7258320E-001
 1.2002541E+001, 8.2519315E-002, 3.8853991E-001
 1.3025179E+001, 8.6112187E-002, 3.9300059E-001
 1.4020905E+001, 8.8049401E-002, 3.8021983E-001
 1.5016632E+001, 8.9762101E-002, 3.6866293E-001
 1.6012358E+001, 9.1158542E-002, 3.6767023E-001
 1.7008085E+001, 9.2133050E-002, 3.6655455E-001
 1.8003811E+001, 9.2861254E-002, 3.6308819E-001
 1.9026449E+001, 9.3262513E-002, 3.6760369E-001
 2.0022176E+001, 9.2210296E-002, 3.6320656E-001
 2.1017902E+001, 9.1336707E-002, 3.5532660E-001
 2.2013629E+001, 9.0104628E-002, 3.5563752E-001
 2.3009355E+001, 9.1427770E-002, 3.6838737E-001
 2.4005082E+001, 9.3430799E-002, 3.6922394E-001
 2.5000808E+001, 9.5636236E-002, 3.7988144E-001
 2.6023446E+001, 9.8352512E-002, 3.8427383E-001
 2.7019173E+001, 1.0016728E-001, 3.8868005E-001
 2.8014899E+001, 1.0081732E-001, 3.9368031E-001
 2.9010626E+001, 1.0248930E-001, 4.1341057E-001
 3.0006352E+001, 1.0231135E-001, 3.7987761E-001
 3.1002079E+001, 1.0072795E-001, 3.8308530E-001
 3.2024717E+001, 1.0147657E-001, 3.6762746E-001
 3.3020443E+001, 1.0108283E-001, 3.5935070E-001
 3.4016170E+001, 9.9712550E-002, 3.8700129E-001
 3.5011896E+001, 9.9460329E-002, 3.8773743E-001
 3.6007623E+001, 9.9852019E-002, 3.6625263E-001
 3.7003349E+001, 9.9390816E-002, 3.8407555E-001
 3.8025987E+001, 9.9991313E-002, 3.8850339E-001
 3.9021714E+001, 1.0082501E-001, 3.6463721E-001
 4.0017440E+001, 1.0103189E-001, 3.7569810E-001
 4.1013167E+001, 1.0123234E-001, 3.8981542E-001
 4.2008893E+001, 1.0091851E-001, 4.0139018E-001
 4.3004620E+001, 1.0212224E-001, 3.8319040E-001
 4.4000346E+001, 1.0132173E-001, 3.8721143E-001
 4.5022984E+001, 1.0110480E-001, 3.8475776E-001
 4.6018711E+001, 1.0161809E-001, 4.0150413E-001
 4.7014437E+001, 9.9989459E-002, 3.8727245E-001
 4.8010163E+001, 9.9163248E-002, 3.7948187E-001
 4.9005890E+001, 1.0052429E-001, 3.8667232E-001
 5.0001616E+001, 1.0070601E-001, 3.8826264E-001
 5.1024254E+001, 1.0192378E-001, 3.8539642E-001
 5.2019981E+001, 1.0436198E-001, 4.0459404E-001
 5.3001213E+001, 1.0516421E-001, 4.1097536E-001
 5.4025917E+001, 1.0554391E-001, 4.0486739E-001
 5.5020788E+001, 1.0524014E-001, 4.0571258E-001
 5.6015552E+001, 1.0447698E-001, 4.0541670E-001
 5.7018961E+001, 1.0479300E-001, 3.8918165E-001
 5.8012627E+001, 1.0504296E-001, 3.9036978E-001
 5.9024227E+001, 1.0519821E-001, 4.0037520E-001
 6.0012418E+001, 1.0382152E-001, 4.0178717E-001
 6.1008145E+001, 1.0531332E-001, 4.1444484E-001
 6.2014180E+001, 1.0545261E-001, 4.0891694E-001
 6.3009907E+001, 1.0392442E-001, 4.0340396E-001
 6.4005633E+001, 1.0477605E-001, 4.1736097E-001
 6.5001360E+001, 1.0426359E-001, 4.0299206E-001
 6.6023998E+001, 1.0656930E-001, 3.9812881E-001
 6.7019724E+001, 1.0851784E-001, 4.2036706E-001
 6.8015451E+001, 1.0948668E-001, 4.1696754E-001
 6.9023234E+001, 1.1094829E-001, 4.3511272E-001
 7.0018961E+001, 1.1067514E-001, 4.0580843E-001
 7.1014687E+001, 1.0985425E-001, 3.8976192E-001
 7.2010414E+001, 1.0887486E-001, 4.0867616E-001
 7.3006140E+001, 1.0714423E-001, 3.8977443E-001
 7.4003704E+001, 1.0468076E-001, 3.8847004E-001
 7.5026342E+001, 1.0379196E-001, 3.8328736E-001
 7.6022068E+001, 1.0491221E-001, 3.7234424E-001
 7.7017795E+001, 1.0458616E-001, 4.1528459E-001
 7.8013521E+001, 1.0461374E-001, 4.0409210E-001
 7.9009248E+001, 1.0536973E-001, 3.9705465E-001
 8.0002185E+001, 1.0558412E-001, 4.1036166E-001
 8.1020782E+001, 1.0621967E-001, 3.9940035E-001
 8.2016509E+001, 1.0577774E-001, 4.0241693E-001
 8.3012235E+001, 1.0501962E-001, 4.0363728E-001
 8.4007962E+001, 1.0396293E-001, 3.7807155E-001
 8.5003688E+001, 1.0354789E-001, 4.2068823E-001
 8.6026326E+001, 1.0424679E-001, 3.9767950E-001
 8.7022052E+001, 1.0509761E-001, 3.8504919E-001
 8.8017779E+001, 1.0564138E-001, 4.0456443E-001
 8.9013505E+001, 1.0616615E-001, 4.0806936E-001
 9.0009232E+001, 1.0727778E-001, 3.9456619E-001
 9.1004958E+001, 1.0841017E-001, 4.0076287E-001
 9.2007983E+001, 1.1152035E-001, 4.0750210E-001
 9.3003709E+001, 1.1286209E-001, 4.2077308E-001
 9.4026347E+001, 1.1209985E-001, 4.2390879E-001
 9.5022074E+001, 1.1233417E-001, 4.1038280E-001
 9.6006042E+001, 1.1173374E-001, 4.3558654E-001
 9.7005840E+001, 1.1067032E-001, 4.2289366E-001
 9.8026831E+001, 1.0916692E-001, 3.8837266E-001
 9.9022557E+001, 1.0712184E-001, 3.8450490E-001
 1.0001828E+002, 1.0796855E-001, 3.9705609E-001
 1.0101401E+002, 1.0907607E-001, 4.0539520E-001
 1.0200974E+002, 1.0884152E-001, 4.2731060E-001
 1.0300546E+002, 1.0847263E-001, 3.9422400E-001
 1.0400119E+002, 1.0705209E-001, 3.9539438E-001
 1.0502383E+002, 1.0612406E-001, 4.0617463E-001
 1.0601955E+002, 1.0655535E-001, 3.9065356E-001
 1.0701528E+002, 1.0535043E-001, 3.8939395E-001
 1.0801101E+002, 1.0595292E-001, 4.0506165E-001
 1.0900673E+002, 1.0787955E-001, 4.1577290E-001
 1.1000246E+002, 1.0781560E-001, 4.1676839E-001
 1.1102510E+002, 1.0701107E-001, 4.0510580E-001
 1.1202082E+002, 1.0690858E-001, 3.9765351E-001
 1.1301655E+002, 1.0487579E-001, 4.0334394E-001
 1.1401228E+002, 1.0234103E-001, 3.9210620E-001
 1.1500800E+002, 1.0003399E-001, 4.0007848E-001
 1.1600373E+002, 9.7577717E-002, 3.7357846E-001
 1.1702637E+002, 9.6999373E-002, 3.5938860E-001
 1.1802209E+002, 9.8662023E-002, 3.8984216E-001
 1.1901782E+002, 1.0258900E-001, 4.0081694E-001
 1.2001355E+002, 1.0449149E-001, 4.0877513E-001
 1.2100927E+002, 1.0581310E-001, 4.1801950E-001
 1.2200500E+002, 1.0671728E-001, 4.4062851E-001
 1.2300073E+002, 1.0548515E-001, 4.0648894E-001
