s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-4.6226638E-016
 1.0127034E+000,-3.3156438E-005, 8.3127700E-005
 2.0254068E+000, 1.3019374E-003, 3.9279526E-003
 3.0114601E+000, 7.6290116E-003, 3.2785323E-002
 4.0241635E+000, 1.8262590E-002, 8.6961418E-002
 5.0102168E+000, 2.9296449E-002, 1.6001917E-001
 6.0229202E+000, 3.9657582E-002, 2.3472414E-001
 7.0089736E+000, 4.9120694E-002, 3.2822854E-001
 8.0216770E+000, 5.6721096E-002, 3.5003777E-001
 9.0077303E+000, 6.3736980E-002, 3.4552773E-001
 1.0020434E+001, 6.9441224E-002, 3.4727544E-001
 1.1006487E+001, 7.4425666E-002, 3.5758899E-001
 1.2019190E+001, 7.9029425E-002, 3.7605902E-001
 1.3005244E+001, 8.2463492E-002, 3.8740832E-001
 1.4017947E+001, 8.4911462E-002, 3.8812991E-001
 1.5004000E+001, 8.6468852E-002, 3.7371033E-001
 1.6016704E+001, 8.7268425E-002, 3.6943327E-001
 1.7002757E+001, 8.7574780E-002, 3.6163524E-001
 1.8015461E+001, 8.8188393E-002, 3.5234449E-001
 1.9001514E+001, 8.8926467E-002, 3.4927343E-001
 2.0014217E+001, 8.8430084E-002, 3.5379012E-001
 2.1000271E+001, 8.8666828E-002, 3.4857204E-001
 2.2012974E+001, 8.8091570E-002, 3.5411743E-001
 2.3025677E+001, 8.8540691E-002, 3.5067802E-001
 2.4011731E+001, 8.8749973E-002, 3.5679420E-001
 2.5024434E+001, 8.8443133E-002, 3.5347901E-001
 2.6010487E+001, 8.8970693E-002, 3.5021433E-001
 2.7023191E+001, 8.9687988E-002, 3.6145851E-001
 2.8009244E+001, 9.1459001E-002, 3.6553773E-001
 2.9021948E+001, 9.3121498E-002, 3.6910034E-001
 3.0008001E+001, 9.3757748E-002, 3.6555681E-001
 3.1020704E+001, 9.3283859E-002, 3.5635886E-001
 3.2006758E+001, 9.4100309E-002, 3.6833640E-001
 3.3019461E+001, 9.4347456E-002, 3.6103304E-001
