s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.7904861E-016
 1.0226380E+000,-3.5500352E-005, 1.1279692E-004
 2.0183645E+000, 1.4422618E-003, 3.9475520E-003
 3.0140910E+000, 8.4046695E-003, 3.3404661E-002
 4.0098175E+000, 2.0034696E-002, 9.1786229E-002
 5.0055440E+000, 3.1827182E-002, 1.6955599E-001
 6.0012704E+000, 4.2667835E-002, 2.6028023E-001
 7.0239084E+000, 5.2432756E-002, 3.5241689E-001
 8.0196349E+000, 6.0088658E-002, 3.5892205E-001
 9.0153614E+000, 6.6939954E-002, 3.5511966E-001
 1.0011088E+001, 7.2574195E-002, 3.6022687E-001
 1.1006814E+001, 7.8034924E-002, 3.7258350E-001
 1.2002541E+001, 8.2519384E-002, 3.8854012E-001
 1.3025179E+001, 8.6112258E-002, 3.9300061E-001
 1.4020905E+001, 8.8049429E-002, 3.8022025E-001
 1.5016632E+001, 8.9762048E-002, 3.6866345E-001
 1.6012358E+001, 9.1158615E-002, 3.6766995E-001
 1.7008085E+001, 9.2133229E-002, 3.6655380E-001
 1.8003811E+001, 9.2861433E-002, 3.6308978E-001
 1.9026449E+001, 9.3262635E-002, 3.6760519E-001
 2.0022176E+001, 9.2210537E-002, 3.6320103E-001
 2.1017902E+001, 9.1335267E-002, 3.5532465E-001
 2.2013629E+001, 9.0107861E-002, 3.5563973E-001
 2.3009355E+001, 9.1422882E-002, 3.6839394E-001
 2.4005082E+001, 9.3400009E-002, 3.6913208E-001
 2.5000808E+001, 9.5598306E-002, 3.7975052E-001
 2.6023446E+001, 9.8301021E-002, 3.8402919E-001
 2.7019173E+001, 1.0031643E-001, 3.8934527E-001
 2.8014899E+001, 1.0154212E-001, 3.9573518E-001
 2.9010626E+001, 1.0319561E-001, 4.1440778E-001
 3.0006352E+001, 1.0320435E-001, 3.8332804E-001
 3.1002079E+001, 1.0143847E-001, 3.8152240E-001
 3.2024717E+001, 1.0068776E-001, 3.6812824E-001
 3.3020443E+001, 1.0194691E-001, 3.6297984E-001
 3.4016170E+001, 1.0185158E-001, 3.8997027E-001
 3.5011896E+001, 9.9843431E-002, 3.8870642E-001
 3.6007623E+001, 1.0062984E-001, 3.6664038E-001
 3.7003349E+001, 1.0192565E-001, 3.8775590E-001
 3.8025987E+001, 1.0277314E-001, 3.9887598E-001
 3.9021714E+001, 1.0405907E-001, 3.6742066E-001
 4.0017440E+001, 1.0432771E-001, 3.7869585E-001
 4.1013167E+001, 1.0429134E-001, 3.8952747E-001
 4.2008893E+001, 1.0474255E-001, 4.0263157E-001
 4.3004620E+001, 1.0389463E-001, 3.9330077E-001
 4.4000346E+001, 1.0311697E-001, 3.8230120E-001
 4.5022984E+001, 1.0205469E-001, 3.7285363E-001
 4.6018711E+001, 1.0163456E-001, 3.8703402E-001
 4.7014437E+001, 1.0224859E-001, 3.9045467E-001
 4.8010163E+001, 1.0203937E-001, 3.8747099E-001
 4.9005890E+001, 1.0305173E-001, 4.0480497E-001
 5.0001616E+001, 1.0442674E-001, 3.9901320E-001
 5.1024254E+001, 1.0447764E-001, 3.8814997E-001
 5.2019981E+001, 1.0438250E-001, 3.9189030E-001
 5.3015707E+001, 1.0437798E-001, 3.7537950E-001
 5.4011434E+001, 1.0500834E-001, 4.0892853E-001
 5.5007160E+001, 1.0602251E-001, 4.0401609E-001
 5.6002887E+001, 1.0830435E-001, 4.1729256E-001
 5.7022594E+001, 1.0759409E-001, 4.0379244E-001
 5.8009019E+001, 1.0745778E-001, 4.1047835E-001
 5.9018351E+001, 1.0814186E-001, 4.1003814E-001
 6.0014038E+001, 1.0842130E-001, 4.3787807E-001
 6.1018382E+001, 1.0883541E-001, 4.2687934E-001
 6.2002405E+001, 1.0816360E-001, 4.1351121E-001
 6.3025043E+001, 1.0612374E-001, 3.9503005E-001
 6.4008235E+001, 1.0406537E-001, 3.7836982E-001
 6.5003962E+001, 1.0382997E-001, 3.8679956E-001
 6.6026600E+001, 1.0385783E-001, 3.9335702E-001
 6.7022326E+001, 1.0568179E-001, 4.0985009E-001
 6.8018053E+001, 1.0579291E-001, 4.1760949E-001
 6.9001046E+001, 1.0453405E-001, 4.0744089E-001
 7.0023684E+001, 1.0468180E-001, 4.0369486E-001
 7.1019410E+001, 1.0571369E-001, 3.8727751E-001
 7.2015137E+001, 1.0558432E-001, 3.9832793E-001
 7.3010863E+001, 1.0536037E-001, 4.1553073E-001
 7.4006590E+001, 1.0564607E-001, 3.9094487E-001
 7.5002316E+001, 1.0494347E-001, 3.9826249E-001
 7.6024954E+001, 1.0532386E-001, 3.9140205E-001
 7.7020681E+001, 1.0526440E-001, 3.8793954E-001
 7.8026130E+001, 1.0520848E-001, 3.9416744E-001
 7.9021856E+001, 1.0428646E-001, 4.0700137E-001
 8.0016927E+001, 1.0493811E-001, 4.0506795E-001
 8.1021600E+001, 1.0508634E-001, 3.9891453E-001
 8.2017326E+001, 1.0399486E-001, 4.0516533E-001
 8.3003736E+001, 1.0607594E-001, 3.9663759E-001
 8.4026374E+001, 1.0605820E-001, 3.9748835E-001
 8.5022100E+001, 1.0558871E-001, 4.0607008E-001
 8.6017827E+001, 1.0682972E-001, 4.0268821E-001
 8.7013553E+001, 1.0719477E-001, 4.0604278E-001
 8.8009280E+001, 1.0712735E-001, 4.1327710E-001
 8.9005006E+001, 1.0645396E-001, 4.0286356E-001
 9.0000733E+001, 1.0531295E-001, 3.9277602E-001
 9.1023371E+001, 1.0510123E-001, 3.9337302E-001
 9.2019097E+001, 1.0478033E-001, 3.9109427E-001
 9.3019669E+001, 1.0408662E-001, 4.0267930E-001
 9.4005509E+001, 1.0474699E-001, 4.1201207E-001
 9.5001236E+001, 1.0509825E-001, 3.8973437E-001
 9.6012708E+001, 1.0587047E-001, 4.0023072E-001
 9.7026637E+001, 1.0858033E-001, 4.1659526E-001
 9.8022364E+001, 1.0973595E-001, 4.1537663E-001
 9.9018090E+001, 1.1041245E-001, 4.1723710E-001
 1.0000782E+002, 1.1083238E-001, 3.9553091E-001
 1.0101217E+002, 1.0950076E-001, 4.1938060E-001
 1.0201651E+002, 1.1029168E-001, 4.1445995E-001
 1.0302162E+002, 1.1060914E-001, 4.0987395E-001
 1.0401734E+002, 1.1031796E-001, 4.1802746E-001
 1.0501307E+002, 1.1114881E-001, 4.2343470E-001
 1.0600879E+002, 1.1045051E-001, 4.1092598E-001
 1.0700452E+002, 1.1194859E-001, 4.4488332E-001
 1.0800025E+002, 1.1172916E-001, 3.9829309E-001
 1.0902289E+002, 1.1129798E-001, 4.2879255E-001
 1.1001861E+002, 1.1157497E-001, 4.0775092E-001
 1.1101434E+002, 1.1004479E-001, 4.0542446E-001
 1.1201006E+002, 1.0834735E-001, 4.1062422E-001
 1.1300579E+002, 1.0707791E-001, 4.0015553E-001
 1.1400152E+002, 1.0403200E-001, 3.7987986E-001
 1.1502416E+002, 1.0523222E-001, 3.9914688E-001
 1.1601988E+002, 1.0500640E-001, 4.1259525E-001
 1.1701561E+002, 1.0651602E-001, 3.9267109E-001
 1.1801165E+002, 1.0908277E-001, 3.9909392E-001
 1.1901727E+002, 1.0939062E-001, 4.3360012E-001
 1.2000031E+002, 1.1091176E-001, 4.1904509E-001
 1.2100323E+002, 1.0956638E-001, 4.2181886E-001
 1.2200397E+002, 1.0777349E-001, 4.0387326E-001
 1.2300310E+002, 1.0662357E-001, 3.8625645E-001
