s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-3.3436593E-005, 8.7487214E-005
 2.0254068E+000, 1.3102512E-003, 3.7441898E-003
 3.0114601E+000, 7.6953361E-003, 3.0197860E-002
 4.0241635E+000, 1.8567826E-002, 8.3435388E-002
 5.0102168E+000, 3.0025562E-002, 1.5918406E-001
 6.0229202E+000, 4.0744847E-002, 2.3696527E-001
 7.0089736E+000, 5.0109300E-002, 3.3151345E-001
 8.0216770E+000, 5.7811574E-002, 3.6234633E-001
 9.0077303E+000, 6.4437074E-002, 3.6428024E-001
 1.0020434E+001, 7.0021482E-002, 3.5705599E-001
 1.1006487E+001, 7.5370059E-002, 3.6401931E-001
 1.2019190E+001, 7.9926559E-002, 3.7875793E-001
 1.3005244E+001, 8.3593293E-002, 3.8709948E-001
 1.4017947E+001, 8.5840683E-002, 3.8221891E-001
 1.5004000E+001, 8.6932899E-002, 3.6620007E-001
 1.6016704E+001, 8.7323587E-002, 3.6455876E-001
 1.7002757E+001, 8.7523549E-002, 3.5386059E-001
 1.8015461E+001, 8.7997390E-002, 3.5184012E-001
 1.9001514E+001, 8.8789243E-002, 3.5903705E-001
 2.0014217E+001, 9.0231124E-002, 3.6606153E-001
 2.1000271E+001, 9.1645571E-002, 3.5680239E-001
 2.2012974E+001, 9.2210362E-002, 3.5970008E-001
 2.3025677E+001, 9.3075388E-002, 3.6833257E-001
 2.4011731E+001, 9.4372001E-002, 3.8334388E-001
 2.5024434E+001, 9.5624193E-002, 3.7621569E-001
 2.6010487E+001, 9.6575134E-002, 3.7426323E-001
 2.7023191E+001, 9.8180418E-002, 3.7524181E-001
 2.8009244E+001, 9.9602395E-002, 3.7000356E-001
 2.9021948E+001, 1.0005609E-001, 3.9442105E-001
 3.0008001E+001, 1.0043194E-001, 4.0277196E-001
 3.1020704E+001, 1.0006859E-001, 3.8281345E-001
 3.2006758E+001, 9.9949387E-002, 3.7115969E-001
 3.3019461E+001, 9.9188668E-002, 3.5061641E-001
 3.4005514E+001, 9.9599916E-002, 3.9525204E-001
 3.5018218E+001, 1.0060270E-001, 3.8857865E-001
 3.6004271E+001, 1.0133897E-001, 3.8034690E-001
 3.7016974E+001, 1.0059340E-001, 3.6475971E-001
