s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.4283076E-006, 3.0736086E-005
 2.0183645E+000, 6.1782630E-004, 7.0240546E-004
 3.0140910E+000, 3.5926545E-003, 5.1831462E-003
 4.0098175E+000, 9.0844237E-003, 1.7288688E-002
 5.0055440E+000, 1.5669489E-002, 3.5302764E-002
 6.0012704E+000, 2.2971231E-002, 5.8645074E-002
 7.0239084E+000, 3.0540737E-002, 8.5142943E-002
 8.0196349E+000, 3.7084385E-002, 1.1402239E-001
 9.0153614E+000, 4.2792240E-002, 1.4300580E-001
 1.0011088E+001, 4.7646363E-002, 1.6726700E-001
 1.1006814E+001, 5.0385680E-002, 1.8156530E-001
 1.2002541E+001, 5.2490658E-002, 1.8345350E-001
 1.3025179E+001, 5.3615458E-002, 1.7151841E-001
 1.4020905E+001, 5.3657356E-002, 1.4946121E-001
 1.5016632E+001, 5.3475046E-002, 1.4085816E-001
 1.6012358E+001, 5.3195597E-002, 1.3883972E-001
 1.7008085E+001, 5.3543276E-002, 1.4094178E-001
 1.8003811E+001, 5.2987711E-002, 1.4102543E-001
 1.9026449E+001, 5.3011468E-002, 1.4084281E-001
 2.0022176E+001, 5.2844325E-002, 1.3966378E-001
 2.1017902E+001, 5.2292408E-002, 1.3950527E-001
 2.2013629E+001, 5.2978014E-002, 1.3990940E-001
 2.3009355E+001, 5.2593316E-002, 1.4169959E-001
 2.4005082E+001, 5.2113745E-002, 1.4229759E-001
 2.5000808E+001, 5.3292933E-002, 1.4254589E-001
 2.6023446E+001, 5.2605653E-002, 1.4373244E-001
 2.7019173E+001, 5.2361329E-002, 1.4526508E-001
 2.8014899E+001, 5.3908014E-002, 1.4375240E-001
 2.9010626E+001, 5.3171390E-002, 1.4704631E-001
 3.0006352E+001, 5.3669884E-002, 1.4748414E-001
 3.1002079E+001, 5.4239166E-002, 1.4735384E-001
 3.2024717E+001, 5.4279391E-002, 1.4922264E-001
 3.3020443E+001, 5.3858745E-002, 1.4791267E-001
 3.4016170E+001, 5.5113452E-002, 1.4830979E-001
 3.5011896E+001, 5.3900160E-002, 1.5028014E-001
 3.6007623E+001, 5.4637611E-002, 1.4893241E-001
 3.7003349E+001, 5.4718720E-002, 1.4945156E-001
 3.8025987E+001, 5.4751163E-002, 1.4842040E-001
 3.9021714E+001, 5.4295387E-002, 1.5051568E-001
