s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.4194846E-006, 3.0930472E-005
 2.0183645E+000, 6.1728469E-004, 7.3291591E-004
 3.0140910E+000, 3.5842517E-003, 5.6581405E-003
 4.0098175E+000, 9.0369995E-003, 1.8548154E-002
 5.0055440E+000, 1.5495821E-002, 3.7167000E-002
 6.0012704E+000, 2.2574261E-002, 6.0086602E-002
 7.0239084E+000, 2.9890741E-002, 8.5369748E-002
 8.0196349E+000, 3.6224653E-002, 1.1370929E-001
 9.0153614E+000, 4.1831285E-002, 1.4569808E-001
 1.0011088E+001, 4.6303629E-002, 1.6082094E-001
 1.1006814E+001, 4.9203842E-002, 1.7243901E-001
 1.2002541E+001, 5.1590669E-002, 1.7719976E-001
 1.3025179E+001, 5.2331784E-002, 1.7271256E-001
 1.4020905E+001, 5.2833401E-002, 1.5220861E-001
 1.5016632E+001, 5.2571355E-002, 1.3944151E-001
 1.6012358E+001, 5.1995372E-002, 1.3633705E-001
 1.7008085E+001, 5.2430994E-002, 1.3639072E-001
 1.8003811E+001, 5.1772057E-002, 1.3672002E-001
 1.9026449E+001, 5.1684161E-002, 1.3760817E-001
 2.0022176E+001, 5.1735740E-002, 1.3615580E-001
 2.1017902E+001, 5.0992933E-002, 1.3764748E-001
 2.2013629E+001, 5.1134094E-002, 1.3857957E-001
 2.3009355E+001, 5.0948804E-002, 1.3639134E-001
 2.4005082E+001, 5.0731803E-002, 1.3752414E-001
 2.5000808E+001, 5.0962069E-002, 1.3776715E-001
 2.6023446E+001, 5.0808641E-002, 1.3881446E-001
 2.7019173E+001, 5.1383614E-002, 1.3876710E-001
 2.8014899E+001, 5.1193038E-002, 1.3986357E-001
 2.9010626E+001, 5.1155515E-002, 1.4083944E-001
 3.0006352E+001, 5.1983648E-002, 1.3968925E-001
 3.1002079E+001, 5.1293906E-002, 1.4253396E-001
 3.2024717E+001, 5.1678159E-002, 1.4090806E-001
 3.3020443E+001, 5.1216705E-002, 1.4148781E-001
 3.4016170E+001, 5.1772605E-002, 1.4069632E-001
 3.5011896E+001, 5.1338075E-002, 1.4294873E-001
 3.6007623E+001, 5.1779394E-002, 1.4416425E-001
 3.7003349E+001, 5.1779177E-002, 1.4290432E-001
 3.8025987E+001, 5.2007866E-002, 1.4308107E-001
 3.9021714E+001, 5.2320717E-002, 1.4360446E-001
