s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-3.2147037E-006, 2.9109711E-005
 2.0254068E+000, 6.1200169E-004, 6.9887478E-004
 3.0114601E+000, 3.5972313E-003, 5.1632736E-003
 4.0241635E+000, 9.1064060E-003, 1.7348397E-002
 5.0102168E+000, 1.5702105E-002, 3.5482650E-002
 6.0229202E+000, 2.3067496E-002, 5.8936016E-002
 7.0089736E+000, 3.0563169E-002, 8.5238566E-002
 8.0216770E+000, 3.7027590E-002, 1.1385670E-001
 9.0077303E+000, 4.2795836E-002, 1.4289123E-001
 1.0020434E+001, 4.7664102E-002, 1.6721466E-001
 1.1006487E+001, 5.0431919E-002, 1.8160565E-001
 1.2019190E+001, 5.2538222E-002, 1.8343193E-001
 1.3005244E+001, 5.3640099E-002, 1.7175309E-001
 1.4017947E+001, 5.3698397E-002, 1.4992084E-001
 1.5004000E+001, 5.3533361E-002, 1.4108807E-001
 1.6016704E+001, 5.3247052E-002, 1.3907525E-001
 1.7002757E+001, 5.3598407E-002, 1.4108122E-001
 1.8015461E+001, 5.3020556E-002, 1.4116957E-001
 1.9001514E+001, 5.3073102E-002, 1.4097342E-001
 2.0014217E+001, 5.2915058E-002, 1.3981214E-001
 2.1000271E+001, 5.2456713E-002, 1.3965448E-001
 2.2012974E+001, 5.2932178E-002, 1.4030865E-001
 2.3025677E+001, 5.2778287E-002, 1.4173705E-001
 2.4011731E+001, 5.2454893E-002, 1.4249348E-001
 2.5024434E+001, 5.2955476E-002, 1.4330351E-001
 2.6010487E+001, 5.3105576E-002, 1.4336467E-001
 2.7023191E+001, 5.2383228E-002, 1.4573798E-001
 2.8009244E+001, 5.3691327E-002, 1.4400308E-001
 2.9021948E+001, 5.3772558E-002, 1.4659329E-001
 3.0008001E+001, 5.3143090E-002, 1.4862001E-001
 3.1020704E+001, 5.3671671E-002, 1.4668641E-001
 3.2006758E+001, 5.4251489E-002, 1.4738997E-001
 3.3019461E+001, 5.3618605E-002, 1.4868226E-001
 3.4005514E+001, 5.3751772E-002, 1.4772078E-001
 3.5018218E+001, 5.4904600E-002, 1.4767567E-001
 3.6004271E+001, 5.3879460E-002, 1.5100382E-001
 3.7016974E+001, 5.4500562E-002, 1.4943257E-001
 3.8003028E+001, 5.5342311E-002, 1.4854049E-001
 3.9015731E+001, 5.4614968E-002, 1.5107365E-001
 4.0001784E+001, 5.5204820E-002, 1.5030510E-001
 4.1014488E+001, 5.5501044E-002, 1.5051216E-001
 4.2000541E+001, 5.4630202E-002, 1.5182355E-001
 4.3013245E+001, 5.5043594E-002, 1.4958801E-001
 4.4025948E+001, 5.4872245E-002, 1.4897990E-001
 4.5012001E+001, 5.4349114E-002, 1.4736493E-001
 4.6024705E+001, 5.4945831E-002, 1.4651870E-001
 4.7010758E+001, 5.4621557E-002, 1.4938688E-001
 4.8023461E+001, 5.4269010E-002, 1.4949761E-001
 4.9009515E+001, 5.5196360E-002, 1.4973618E-001
 5.0022218E+001, 5.3835215E-002, 1.5089724E-001
 5.1008271E+001, 5.4792444E-002, 1.4961961E-001
 5.2020975E+001, 5.4789279E-002, 1.4922959E-001
 5.3007028E+001, 5.4168025E-002, 1.5031817E-001
 5.4019732E+001, 5.5232760E-002, 1.4967563E-001
 5.5005785E+001, 5.4149420E-002, 1.5027571E-001
 5.6018488E+001, 5.5050153E-002, 1.4820841E-001
 5.7004542E+001, 5.4898402E-002, 1.5103189E-001
 5.8017245E+001, 5.4392244E-002, 1.5251726E-001
 5.9003298E+001, 5.4998043E-002, 1.5132867E-001
 6.0016002E+001, 5.4779821E-002, 1.5123136E-001
 6.1002055E+001, 5.4014190E-002, 1.4864997E-001
 6.2014758E+001, 5.4561798E-002, 1.4779086E-001
