s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.6951075E-016
 1.0127034E+000,-2.8943170E-006, 1.3031335E-005
 2.0254068E+000, 5.5759011E-004, 9.6249592E-004
 3.0114601E+000, 3.2462278E-003, 5.0332720E-003
 4.0241635E+000, 8.2048248E-003, 1.7021147E-002
 5.0102168E+000, 1.4171800E-002, 3.3897248E-002
 6.0229202E+000, 2.0888782E-002, 5.8983322E-002
 7.0089736E+000, 2.7835669E-002, 7.6376462E-002
 8.0216770E+000, 3.3887288E-002, 1.0319073E-001
 9.0077303E+000, 3.9369199E-002, 1.3585028E-001
 1.0020434E+001, 4.4048464E-002, 1.5400779E-001
 1.1006487E+001, 4.7047777E-002, 1.8122937E-001
 1.2019190E+001, 4.9576517E-002, 1.8882273E-001
 1.3005244E+001, 5.0658671E-002, 1.8750395E-001
 1.4017947E+001, 5.1272870E-002, 1.5615772E-001
 1.5004000E+001, 5.1146346E-002, 1.4638029E-001
 1.6016704E+001, 5.0677272E-002, 1.3390018E-001
 1.7002757E+001, 5.0831831E-002, 1.3243742E-001
 1.8015461E+001, 5.0454375E-002, 1.3194033E-001
 1.9001514E+001, 5.0046490E-002, 1.3238071E-001
 2.0014217E+001, 5.0032874E-002, 1.3602404E-001
 2.1000271E+001, 4.9735196E-002, 1.3610636E-001
 2.2012974E+001, 4.9388154E-002, 1.3910903E-001
 2.3025677E+001, 4.9550249E-002, 1.4249441E-001
 2.4011731E+001, 4.9249261E-002, 1.4132835E-001
 2.5024434E+001, 4.9326694E-002, 1.4189844E-001
 2.6010487E+001, 4.9689358E-002, 1.4013674E-001
 2.7023191E+001, 4.9520176E-002, 1.4281993E-001
 2.8009244E+001, 4.9820579E-002, 1.4360620E-001
 2.9021948E+001, 5.0290782E-002, 1.4318146E-001
 3.0008001E+001, 4.9960767E-002, 1.4265284E-001
 3.1020704E+001, 5.0953663E-002, 1.4152893E-001
 3.2006758E+001, 5.0851055E-002, 1.4470295E-001
 3.3019461E+001, 5.0850588E-002, 1.4410273E-001
 3.4005514E+001, 5.1554221E-002, 1.4516387E-001
 3.5018218E+001, 5.1018378E-002, 1.4527672E-001
 3.6004271E+001, 5.1063450E-002, 1.4424817E-001
 3.7016974E+001, 5.1289273E-002, 1.4409652E-001
 3.8003028E+001, 5.0818593E-002, 1.4485376E-001
 3.9015731E+001, 5.1304233E-002, 1.4322097E-001
 4.0001784E+001, 5.1090832E-002, 1.4633495E-001
 4.1014488E+001, 5.1453522E-002, 1.4503923E-001
 4.2000541E+001, 5.1096700E-002, 1.4602754E-001
 4.3013245E+001, 5.1814479E-002, 1.4719871E-001
 4.4025948E+001, 5.1277231E-002, 1.4820969E-001
 4.5012001E+001, 5.1939688E-002, 1.4639924E-001
 4.6024705E+001, 5.1786863E-002, 1.4743570E-001
 4.7010758E+001, 5.1770051E-002, 1.4789339E-001
 4.8023461E+001, 5.2095718E-002, 1.4486511E-001
 4.9009515E+001, 5.1479360E-002, 1.4736297E-001
 5.0022218E+001, 5.1792665E-002, 1.4681529E-001
 5.1008271E+001, 5.1694129E-002, 1.4476693E-001
 5.2020975E+001, 5.1704930E-002, 1.4746284E-001
 5.3007028E+001, 5.1849048E-002, 1.4974704E-001
 5.4019732E+001, 5.1485483E-002, 1.4815115E-001
 5.5005785E+001, 5.1654218E-002, 1.4738720E-001
 5.6018488E+001, 5.1209552E-002, 1.4476437E-001
 5.7004542E+001, 5.1353535E-002, 1.4289045E-001
 5.8017245E+001, 5.1203120E-002, 1.4690194E-001
 5.9003298E+001, 5.1268199E-002, 1.4723678E-001
 6.0016002E+001, 5.1208574E-002, 1.4504867E-001
 6.1002055E+001, 5.1063420E-002, 1.4671786E-001
 6.2014758E+001, 5.0766736E-002, 1.5017508E-001
 6.3000812E+001, 5.1195551E-002, 1.4660458E-001
 6.4013515E+001, 5.0632772E-002, 1.4985777E-001
 6.5026218E+001, 5.1216893E-002, 1.4601879E-001
 6.6012272E+001, 5.1010773E-002, 1.4865249E-001
 6.7024975E+001, 5.1685006E-002, 1.4638745E-001
 6.8011029E+001, 5.1521044E-002, 1.4972953E-001
 6.9023732E+001, 5.1840839E-002, 1.4886247E-001
 7.0009785E+001, 5.1746014E-002, 1.4945083E-001
 7.1022489E+001, 5.1636638E-002, 1.4910152E-001
 7.2008542E+001, 5.1901078E-002, 1.4966924E-001
 7.3021245E+001, 5.1374195E-002, 1.5024151E-001
 7.4007299E+001, 5.1745108E-002, 1.4556771E-001
 7.5020002E+001, 5.0978353E-002, 1.4863555E-001
 7.6006055E+001, 5.1492257E-002, 1.4481302E-001
 7.7018759E+001, 5.1114405E-002, 1.5075043E-001
 7.8004812E+001, 5.1778807E-002, 1.4772887E-001
 7.9017515E+001, 5.1817677E-002, 1.4775758E-001
 8.0003569E+001, 5.2115952E-002, 1.4820008E-001
 8.1016272E+001, 5.2177462E-002, 1.5040805E-001
 8.2002326E+001, 5.2257202E-002, 1.5000879E-001
 8.3015029E+001, 5.2194598E-002, 1.4888610E-001
 8.4001082E+001, 5.2259810E-002, 1.4869246E-001
 8.5013786E+001, 5.2032951E-002, 1.4780280E-001
 8.6026489E+001, 5.2295932E-002, 1.4639318E-001
 8.7012542E+001, 5.2214297E-002, 1.4662468E-001
 8.8025246E+001, 5.2517978E-002, 1.4582902E-001
 8.9011299E+001, 5.2349956E-002, 1.5032430E-001
 9.0024002E+001, 5.2519441E-002, 1.4911755E-001
 9.1010056E+001, 5.2152955E-002, 1.4656167E-001
 9.2022759E+001, 5.2316515E-002, 1.4741311E-001
 9.3008813E+001, 5.2190790E-002, 1.4862364E-001
 9.4021516E+001, 5.2063944E-002, 1.4702785E-001
 9.5007569E+001, 5.2394965E-002, 1.4855214E-001
 9.6020273E+001, 5.2009862E-002, 1.5001852E-001
 9.7006326E+001, 5.2460563E-002, 1.4999190E-001
 9.8019029E+001, 5.2357587E-002, 1.5164262E-001
 9.9005083E+001, 5.2346682E-002, 1.5093840E-001
 1.0000000E+002, 5.2101113E-002, 1.4879875E-001
