s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.2171132E-006, 2.6033835E-005
 2.0254068E+000, 5.6243885E-004, 5.7032196E-004
 3.0114601E+000, 3.2534643E-003, 4.1213585E-003
 4.0241635E+000, 8.2442705E-003, 1.4337472E-002
 5.0102168E+000, 1.4319023E-002, 2.9671639E-002
 6.0229202E+000, 2.1231062E-002, 5.0180937E-002
 7.0089736E+000, 2.8415936E-002, 7.3339281E-002
 8.0216770E+000, 3.4684623E-002, 9.8722200E-002
 9.0077303E+000, 4.0295335E-002, 1.2531868E-001
 1.0020434E+001, 4.5251760E-002, 1.4999629E-001
 1.1006487E+001, 4.8310722E-002, 1.6634965E-001
 1.2019190E+001, 5.0514389E-002, 1.7098125E-001
 1.3005244E+001, 5.1932362E-002, 1.6422957E-001
 1.4017947E+001, 5.2115284E-002, 1.4650786E-001
 1.5004000E+001, 5.2128196E-002, 1.3233015E-001
 1.6016704E+001, 5.1717340E-002, 1.2890083E-001
 1.7002757E+001, 5.1840250E-002, 1.2937511E-001
 1.8015461E+001, 5.1939604E-002, 1.3084001E-001
 1.9001514E+001, 5.1446473E-002, 1.3150489E-001
 2.0014217E+001, 5.1757164E-002, 1.2989122E-001
 2.1000271E+001, 5.1471089E-002, 1.3011552E-001
 2.2012974E+001, 5.1351598E-002, 1.2977389E-001
 2.3025677E+001, 5.1568201E-002, 1.3140114E-001
 2.4011731E+001, 5.1517598E-002, 1.3142877E-001
 2.5024434E+001, 5.1776138E-002, 1.3279089E-001
 2.6010487E+001, 5.1426229E-002, 1.3341844E-001
 2.7023191E+001, 5.1826428E-002, 1.3302287E-001
 2.8009244E+001, 5.2018655E-002, 1.3455105E-001
 2.9021948E+001, 5.2119297E-002, 1.3492176E-001
 3.0008001E+001, 5.1941345E-002, 1.3483454E-001
 3.1020704E+001, 5.2979191E-002, 1.3521095E-001
 3.2006758E+001, 5.2487742E-002, 1.3726888E-001
 3.3019461E+001, 5.2184134E-002, 1.3718758E-001
 3.4005514E+001, 5.2893903E-002, 1.3584110E-001
 3.5018218E+001, 5.2594812E-002, 1.3676339E-001
 3.6004271E+001, 5.2176027E-002, 1.3673493E-001
 3.7016974E+001, 5.3211686E-002, 1.3626787E-001
 3.8003028E+001, 5.2552811E-002, 1.3788277E-001
 3.9015731E+001, 5.2574920E-002, 1.3677516E-001
 4.0001784E+001, 5.2959812E-002, 1.3510268E-001
 4.1014488E+001, 5.2726806E-002, 1.3736944E-001
 4.2000541E+001, 5.2853121E-002, 1.3778754E-001
 4.3013245E+001, 5.2462272E-002, 1.3809674E-001
 4.4025948E+001, 5.3264360E-002, 1.3700445E-001
 4.5012001E+001, 5.2604783E-002, 1.3852642E-001
 4.6024705E+001, 5.2950999E-002, 1.3644807E-001
 4.7010758E+001, 5.3230663E-002, 1.3532091E-001
 4.8023461E+001, 5.2796639E-002, 1.3622800E-001
 4.9009515E+001, 5.3176522E-002, 1.3680763E-001
 5.0022218E+001, 5.3781086E-002, 1.3867635E-001
 5.1008271E+001, 5.3024307E-002, 1.3996467E-001
 5.2020975E+001, 5.3847903E-002, 1.4037203E-001
 5.3007028E+001, 5.3629988E-002, 1.4079162E-001
 5.4019732E+001, 5.3431995E-002, 1.3892175E-001
 5.5005785E+001, 5.3658973E-002, 1.3728119E-001
 5.6018488E+001, 5.3372235E-002, 1.3731447E-001
 5.7004542E+001, 5.3419308E-002, 1.3674413E-001
 5.8017245E+001, 5.3733573E-002, 1.3800399E-001
 5.9003298E+001, 5.2764048E-002, 1.3924623E-001
 6.0016002E+001, 5.3690591E-002, 1.3883125E-001
 6.1002055E+001, 5.3473773E-002, 1.3894680E-001
 6.2014758E+001, 5.2873087E-002, 1.3881855E-001
