s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.4281196E-006, 3.0735886E-005
 2.0183645E+000, 6.1782109E-004, 7.0240037E-004
 3.0140910E+000, 3.5926402E-003, 5.1831220E-003
 4.0098175E+000, 9.0844042E-003, 1.7288639E-002
 5.0055440E+000, 1.5669469E-002, 3.5302694E-002
 6.0012704E+000, 2.2971208E-002, 5.8644969E-002
 7.0239084E+000, 3.0540716E-002, 8.5142854E-002
 8.0196349E+000, 3.7084369E-002, 1.1402230E-001
 9.0153614E+000, 4.2792223E-002, 1.4300571E-001
 1.0011088E+001, 4.7646348E-002, 1.6726692E-001
 1.1006814E+001, 5.0385675E-002, 1.8156529E-001
 1.2002541E+001, 5.2490655E-002, 1.8345352E-001
 1.3025179E+001, 5.3615453E-002, 1.7151841E-001
 1.4020905E+001, 5.3657353E-002, 1.4946122E-001
 1.5016632E+001, 5.3475045E-002, 1.4085816E-001
 1.6012358E+001, 5.3195592E-002, 1.3883971E-001
 1.7008085E+001, 5.3543271E-002, 1.4094175E-001
 1.8003811E+001, 5.2987711E-002, 1.4102541E-001
 1.9026449E+001, 5.3011462E-002, 1.4084280E-001
 2.0022176E+001, 5.2844306E-002, 1.3966378E-001
 2.1017902E+001, 5.2292324E-002, 1.3950518E-001
 2.2013629E+001, 5.2978206E-002, 1.3990934E-001
 2.3009355E+001, 5.2593144E-002, 1.4169990E-001
 2.4005082E+001, 5.2113832E-002, 1.4229748E-001
 2.5000808E+001, 5.3293154E-002, 1.4254599E-001
 2.6023446E+001, 5.2605508E-002, 1.4373273E-001
 2.7019173E+001, 5.2361370E-002, 1.4526451E-001
 2.8014899E+001, 5.3907791E-002, 1.4375275E-001
 2.9010626E+001, 5.3171922E-002, 1.4704583E-001
 3.0006352E+001, 5.3669825E-002, 1.4748481E-001
 3.1002079E+001, 5.4239206E-002, 1.4735526E-001
 3.2024717E+001, 5.4281793E-002, 1.4922214E-001
 3.3020443E+001, 5.3853356E-002, 1.4791648E-001
 3.4016170E+001, 5.5114728E-002, 1.4829876E-001
 3.5011896E+001, 5.3896481E-002, 1.5027788E-001
 3.6007623E+001, 5.4618399E-002, 1.4893339E-001
 3.7003349E+001, 5.4692186E-002, 1.4938361E-001
 3.8025987E+001, 5.4698282E-002, 1.4833357E-001
 3.9021714E+001, 5.4229417E-002, 1.5037618E-001
