s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.2171132E-006, 1.3113607E-005
 2.0254068E+000, 5.6243885E-004, 9.2258293E-004
 3.0114601E+000, 3.2534643E-003, 4.2730037E-003
 4.0241635E+000, 8.2442705E-003, 1.6983951E-002
 5.0102168E+000, 1.4319023E-002, 3.0386120E-002
 6.0229202E+000, 2.1231062E-002, 5.8847386E-002
 7.0089736E+000, 2.8415936E-002, 7.9301720E-002
 8.0216770E+000, 3.4684623E-002, 1.0112671E-001
 9.0077303E+000, 4.0295335E-002, 1.3624142E-001
 1.0020434E+001, 4.5251760E-002, 1.6559199E-001
 1.1006487E+001, 4.8310722E-002, 1.8519803E-001
 1.2019190E+001, 5.0514389E-002, 1.9036264E-001
 1.3005244E+001, 5.1932362E-002, 1.8821402E-001
 1.4017947E+001, 5.2115284E-002, 1.5125342E-001
 1.5004000E+001, 5.2128196E-002, 1.4479122E-001
 1.6016704E+001, 5.1717340E-002, 1.3517612E-001
 1.7002757E+001, 5.1840250E-002, 1.3527425E-001
 1.8015461E+001, 5.1939604E-002, 1.3881821E-001
 1.9001514E+001, 5.1446473E-002, 1.4038558E-001
 2.0014217E+001, 5.1757164E-002, 1.4049303E-001
 2.1000271E+001, 5.1471089E-002, 1.4147634E-001
 2.2012974E+001, 5.1351598E-002, 1.4239523E-001
 2.3025677E+001, 5.1568201E-002, 1.4209833E-001
 2.4011731E+001, 5.1517598E-002, 1.4100894E-001
 2.5024434E+001, 5.1776138E-002, 1.4307844E-001
 2.6010487E+001, 5.1426229E-002, 1.4384079E-001
 2.7023191E+001, 5.1826428E-002, 1.4240573E-001
 2.8009244E+001, 5.2018655E-002, 1.4399642E-001
 2.9021948E+001, 5.2119297E-002, 1.4451323E-001
 3.0008001E+001, 5.1941345E-002, 1.4480285E-001
 3.1020704E+001, 5.2979191E-002, 1.4562840E-001
 3.2006758E+001, 5.2487742E-002, 1.4716792E-001
 3.3019461E+001, 5.2184134E-002, 1.4841448E-001
 3.4005514E+001, 5.2893903E-002, 1.4586024E-001
 3.5018218E+001, 5.2594812E-002, 1.4686772E-001
 3.6004271E+001, 5.2176027E-002, 1.4613827E-001
 3.7016974E+001, 5.3211686E-002, 1.4534165E-001
 3.8003028E+001, 5.2552811E-002, 1.4758705E-001
 3.9015731E+001, 5.2574920E-002, 1.4538477E-001
 4.0001784E+001, 5.2959812E-002, 1.4441857E-001
 4.1014488E+001, 5.2726806E-002, 1.4620078E-001
 4.2000541E+001, 5.2853120E-002, 1.4589085E-001
 4.3013245E+001, 5.2462272E-002, 1.4612458E-001
 4.4025948E+001, 5.3264360E-002, 1.4531587E-001
 4.5012001E+001, 5.2604783E-002, 1.4833292E-001
 4.6024705E+001, 5.2950999E-002, 1.4576726E-001
 4.7010758E+001, 5.3230663E-002, 1.4479220E-001
 4.8023461E+001, 5.2796638E-002, 1.4579231E-001
 4.9009515E+001, 5.3176524E-002, 1.4607385E-001
 5.0022218E+001, 5.3781084E-002, 1.4687542E-001
 5.1008271E+001, 5.3024307E-002, 1.4811276E-001
 5.2020975E+001, 5.3847907E-002, 1.4743255E-001
 5.3007028E+001, 5.3629986E-002, 1.4847461E-001
 5.4019732E+001, 5.3431991E-002, 1.4696490E-001
 5.5005785E+001, 5.3658992E-002, 1.4650007E-001
 5.6018488E+001, 5.3372246E-002, 1.4547534E-001
 5.7004542E+001, 5.3419314E-002, 1.4495238E-001
 5.8017245E+001, 5.3733580E-002, 1.4587952E-001
 5.9003298E+001, 5.2764137E-002, 1.4803297E-001
 6.0016002E+001, 5.3690061E-002, 1.4662206E-001
 6.1002055E+001, 5.3473901E-002, 1.4641440E-001
 6.2014758E+001, 5.2873551E-002, 1.4651710E-001
