s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.4281193E-006, 3.0735809E-005
 2.0183645E+000, 6.1782110E-004, 7.0239563E-004
 3.0140910E+000, 3.5926400E-003, 5.1830337E-003
 4.0098175E+000, 9.0844025E-003, 1.7288330E-002
 5.0055440E+000, 1.5669465E-002, 3.5301595E-002
 6.0012704E+000, 2.2971201E-002, 5.8643568E-002
 7.0239084E+000, 3.0540707E-002, 8.5140635E-002
 8.0196349E+000, 3.7084359E-002, 1.1401760E-001
 9.0153614E+000, 4.2792200E-002, 1.4300074E-001
 1.0011088E+001, 4.7646323E-002, 1.6725988E-001
 1.1006814E+001, 5.0385653E-002, 1.8155698E-001
 1.2002541E+001, 5.2490619E-002, 1.8344535E-001
 1.3025179E+001, 5.3615428E-002, 1.7150774E-001
 1.4020905E+001, 5.3657316E-002, 1.4945420E-001
 1.5016632E+001, 5.3475006E-002, 1.4085261E-001
 1.6012358E+001, 5.3195578E-002, 1.3883453E-001
 1.7008085E+001, 5.3543250E-002, 1.4093652E-001
 1.8003811E+001, 5.2987693E-002, 1.4102003E-001
 1.9026449E+001, 5.3011456E-002, 1.4083759E-001
 2.0022176E+001, 5.2844289E-002, 1.3965869E-001
 2.1017902E+001, 5.2292288E-002, 1.3949995E-001
 2.2013629E+001, 5.2978246E-002, 1.3990391E-001
 2.3009355E+001, 5.2593088E-002, 1.4169449E-001
 2.4005082E+001, 5.2113814E-002, 1.4229201E-001
 2.5000808E+001, 5.3293231E-002, 1.4254043E-001
 2.6023446E+001, 5.2605465E-002, 1.4372717E-001
 2.7019173E+001, 5.2361225E-002, 1.4525919E-001
 2.8014899E+001, 5.3907813E-002, 1.4374721E-001
 2.9010626E+001, 5.3171479E-002, 1.4703915E-001
 3.0006352E+001, 5.3668648E-002, 1.4747712E-001
 3.1002079E+001, 5.4239535E-002, 1.4734966E-001
 3.2024717E+001, 5.4282063E-002, 1.4921473E-001
 3.3020443E+001, 5.3841898E-002, 1.4792209E-001
 3.4016170E+001, 5.5102655E-002, 1.4831460E-001
 3.5011896E+001, 5.3906191E-002, 1.5023578E-001
 3.6007623E+001, 5.4585773E-002, 1.4894663E-001
 3.7003349E+001, 5.4690219E-002, 1.4934301E-001
 3.8025987E+001, 5.4646777E-002, 1.4834084E-001
 3.9021714E+001, 5.4170757E-002, 1.5027140E-001
